hex9,value
8919697a87bffff,1973
89196b05e37ffff,3303
89196ba76d7ffff,1244
89196b969d3ffff,1849
89196bb406fffff,5052
89196978cb7ffff,9994
89196b04acbffff,1907
89196ba650fffff,5418
89196959213ffff,2464
89196979b2fffff,9053
89196bba157ffff,7406
89196bb291bffff,5768
8919694de6bffff,7763
89196949193ffff,6760
89196ba0097ffff,3139
8919696a61bffff,7896
89196ba9d77ffff,8237
89196bb2443ffff,1963
89196b060afffff,3528
8919694f3cfffff,3343
8919697891bffff,4813
89196baabdbffff,7125
8919694d813ffff,7152
89196b96997ffff,6189
89196bb2297ffff,8024
89196ba881bffff,1370
89196ba6553ffff,7797
89196b959cbffff,7136
89196b96c4fffff,6310
89196ba8133ffff,5652
89196969ac7ffff,7526
89196941517ffff,6219
89196b33087ffff,271
89196969b0fffff,7886
89196baf0b7ffff,3563
89196ba990bffff,9106
89196bb0493ffff,2863
89196ba8a8bffff,1351
89196b96db7ffff,9038
89196baec0fffff,9948
89196ba856fffff,3595
8919695b3cbffff,641
89196bae113ffff,668
89196badd3bffff,8714
89196b36507ffff,7377
89196bac99bffff,4338
89196bac9cfffff,3713
89196bb5e77ffff,1776
89196bb639bffff,1096
8919694e56bffff,9243
89196baa55bffff,354
8919694018bffff,6198
8919697922fffff,1632
89196ba6003ffff,7987
89196ba2aabffff,5875
89196bada3bffff,3853
89196ba0377ffff,1992
89196bb032bffff,4615
8919694c9cbffff,9525
89196baaa53ffff,7898
89196ba0d87ffff,6802
8919694dd4fffff,5692
89196958b33ffff,8941
89196b86eabffff,8892
8919696154bffff,6520
89196969d27ffff,8297
89196bb4cd7ffff,5825
89196941ddbffff,5538
89196ba0627ffff,8356
8919682dd33ffff,4643
891969630cfffff,1416
89196bab3d7ffff,1998
89196ba5b3bffff,6194
89196ba8bd7ffff,2549
89196969143ffff,3219
89196bb521bffff,7621
89196bb21a3ffff,7406
89196bb19a7ffff,8761
8919697ad43ffff,6619
89196ba6303ffff,3965
8919694e3c3ffff,5215
89196bb13d7ffff,3131
89196b9641bffff,3038
89196941247ffff,3909
89196b86147ffff,3198
89196bb1117ffff,137
89196b86e43ffff,8498
89196b06143ffff,9686
8919697816fffff,1344
8919694f45bffff,9097
89196b05dc3ffff,7478
89196978d3bffff,6992
89196bb4837ffff,7637
89196b86b6fffff,7064
89196bbb4cbffff,98
89196ba20afffff,9920
89196959693ffff,5150
89196bb066fffff,9744
89196ba8403ffff,3548
89196bb838fffff,4236
89196bb1db7ffff,1374
8919697b04bffff,1213
89196bb1403ffff,203
89196ba5423ffff,1809
8919697b66bffff,7904
891fa492d2fffff,6836
89196941a9bffff,3596
89196baa3d3ffff,6048
89196bb6ad3ffff,508
89196b86b8bffff,6953
89196bb8d2fffff,3838
8919694f00fffff,3301
89196941d6bffff,3955
89196ba439bffff,2944
89196979b87ffff,4730
89196978ca7ffff,9007
89196b33407ffff,6632
891fa4925cbffff,6008
89196ba8693ffff,248
8919696a363ffff,1853
89196bb3187ffff,9024
8919696adcbffff,9113
89196baad6fffff,3100
89196bb68bbffff,2562
89196b8585bffff,6863
89196bb1833ffff,2004
89196bba557ffff,1379
89196b84027ffff,305
89196969d63ffff,2301
89196969b67ffff,2071
89196bb407bffff,4454
89196ba5497ffff,2884
89196b06cafffff,4738
8919694902bffff,8638
89196bb5547ffff,5896
89196b15527ffff,471
8919697b1d7ffff,4843
89196bb6a7bffff,7769
8919694e2c3ffff,9479
89196bb801bffff,8436
8919694f43bffff,481
8919682caabffff,4672
8919694db6bffff,3684
89196ba6093ffff,1485
89196940a07ffff,4856
89196bb8483ffff,2795
89196ba4a67ffff,1351
89196bb65c3ffff,475
89196bac1a3ffff,2495
8919694c933ffff,3269
89196969007ffff,956
89196bb05c3ffff,5992
8919694864bffff,1621
89196bb324bffff,9576
89196bb8387ffff,497
891969613dbffff,3824
89196b8485bffff,1953
89196b32837ffff,3338
89196ba99c7ffff,936
89196949ad3ffff,9084
89196ba4483ffff,8516
89196bab60fffff,9502
89196b06c13ffff,785
89196b16b4fffff,8646
89196bb55cfffff,3891
89196ba2a83ffff,1754
8919696b36bffff,684
89196ba6a5bffff,6363
8919697992fffff,5077
89196b14b97ffff,7884
89196ba9903ffff,4858
89196ba9b07ffff,3811
89196bab48bffff,2220
89196949c47ffff,8098
89196ba704bffff,9518
891969798a7ffff,714
89196bb89dbffff,5829
89196b85b2fffff,7822
89196bb703bffff,4079
89196bab3a7ffff,2704
891969493cfffff,6211
89196b0682fffff,6569
89196b05c63ffff,1584
89196ba31d7ffff,5323
8919694a5cfffff,207
89196bb64abffff,2834
89196bb0813ffff,6712
891969698a3ffff,5684
89196b1468bffff,1821
89196bb051bffff,938
89196b84ec3ffff,2735
89196b041c7ffff,2111
89196ba1293ffff,1430
89196bb2d47ffff,5974
89196948b3bffff,3602
89196949917ffff,3385
89196ba9da7ffff,4949
89196b84acfffff,3647
89196bb565bffff,1734
89196bb5bdbffff,2686
891969695b7ffff,2473
89196bac1a7ffff,9330
89196b160abffff,3668
8919697a953ffff,9624
89196b14273ffff,5133
89196ba358fffff,6552
891fa4935cfffff,8082
891fa496cbbffff,710
891969783a7ffff,4966
89196ba46bbffff,1750
89196bbae37ffff,4892
89196969bd3ffff,1558
89196b14883ffff,2811
89196979bc7ffff,8017
89196ba9b37ffff,3545
89196bb0dcbffff,5179
8919694a1d7ffff,2483
89196ba5483ffff,5026
89196ba8387ffff,8638
89196baadb3ffff,890
891969413c7ffff,4638
8919695b263ffff,66
89196b142cfffff,6158
89196bb6d27ffff,3269
89196948c8fffff,9951
8919694284bffff,857
89196ba1aa3ffff,8879
89196b96b5bffff,9450
89196ba0e1bffff,9123
8919694f517ffff,6671
89196b8688bffff,6211
89196bbb587ffff,5987
8919694c89bffff,1947
89196b33633ffff,4580
89196ba2243ffff,6132
89196b331a7ffff,1244
89196bb71abffff,7670
8919694d9afffff,7183
89196979b87ffff,9326
89196ba812fffff,7229
89196baf37bffff,9917
89196bae2cfffff,6259
89196b336d3ffff,7866
8919696306bffff,4878
89196945247ffff,9
89196bab477ffff,5323
891fa4922c7ffff,870
89196b322a3ffff,832
89196bb2823ffff,4052
8919694ecc7ffff,4412
89196bb6663ffff,420
89196ba8343ffff,7692
8919694ec23ffff,5202
89196bb2e6fffff,442
89196ba5003ffff,5134
89196940c7bffff,9300
89196ba859bffff,2806
89196bb1abbffff,4734
89196baeb5bffff,6522
89196ba94b7ffff,7482
8919697861bffff,5374
89196bb280fffff,9518
89196bb9497ffff,2778
89196bbb023ffff,4371
89196bb9693ffff,411
891969693dbffff,4198
89196960287ffff,5023
8919694135bffff,3406
89196bb8a7bffff,8018
89196bb310bffff,5328
89196b04587ffff,3363
89196bb032bffff,2007
89196bb702bffff,1032
89196baa987ffff,5600
89196bb0da7ffff,5354
89196bb523bffff,8423
89196bb8693ffff,8459
89196bad363ffff,2883
89196bb065bffff,172
8919696b3cbffff,8003
89196b05c8bffff,1575
89196bb654bffff,949
8919694a6cbffff,8247
89196baa08bffff,6258
89196b14c0fffff,1411
8919694a9abffff,6509
89196bb9abbffff,4779
89196b96e2fffff,4662
8919696a1abffff,8991
89196ba760fffff,9802
89196ba9357ffff,4888
89196b3242bffff,621
89196ba0c6fffff,7454
89196ba5973ffff,4510
89196ba5093ffff,9934
8919694352bffff,1157
89196bb6463ffff,8427
8919694ca0bffff,1667
89196b0ed27ffff,6500
8919694dc4bffff,510
8919696acabffff,3694
89196bb719bffff,6081
89196968333ffff,3524
89196949db3ffff,4624
8919694ec4fffff,4685
89196b04a4fffff,2530
89196bb3053ffff,1378
89196ba4bcbffff,4184
89196bb4673ffff,5639
89196b15dafffff,3277
89196ba73dbffff,7551
89196ba082bffff,6625
89196bae987ffff,7817
8919694a94bffff,500
8919694f187ffff,7697
89196b065dbffff,4144
89196ba6883ffff,6393
89196949343ffff,9669
89196ba012bffff,3443
89196bb980fffff,2589
89196ba63afffff,9677
89196bb36b3ffff,8620
89196b16323ffff,1282
89196bb8c8fffff,643
89196bb9517ffff,4288
89196959633ffff,819
89196968327ffff,8853
89196b9411bffff,4304
89196b1414fffff,2091
8919694d597ffff,1925
89196baa22bffff,9128
8919697b173ffff,2917
89196959457ffff,2395
89196959303ffff,7267
8919694f2bbffff,3689
89196b96da3ffff,3131
891969604cfffff,7276
89196978ba3ffff,548
89196baa833ffff,2261
8919696b477ffff,4532
89196ba0363ffff,688
8919694d5c3ffff,8564
891969413bbffff,1717
891969482bbffff,7835
89196ba6c2fffff,8844
89196b94a07ffff,4959
89196bac4d7ffff,5685
89196bac837ffff,9592
89196b06393ffff,3455
8919694b33bffff,1061
89196bb9eb7ffff,8949
89196b95bb7ffff,9494
89196b05ad3ffff,4378
89196943027ffff,6817
89196ba8a93ffff,8399
8919697b46fffff,4284
8919696956fffff,2952
89196bb8d93ffff,2817
89196b960b7ffff,2688
89196bb415bffff,6261
89196b331cfffff,4552
8919694f167ffff,6958
8919694357bffff,9141
8919694cccbffff,4954
8919695992bffff,3065
89196bba253ffff,5219
89196ba9493ffff,8669
89196bb7167ffff,4646
8919694e64bffff,9168
8919694e143ffff,6618
89196bba8b3ffff,1161
89196b16037ffff,8201
89196949557ffff,2454
89196bb4dcbffff,9082
89196baca53ffff,7749
89196ba1e4fffff,4549
89196bae377ffff,1244
89196941e2bffff,4127
89196bb200bffff,3317
8919694c077ffff,4116
89196979b0fffff,9193
891969634c7ffff,7200
89196962063ffff,6999
89196b0609bffff,4614
89196b865dbffff,7136
8919696b583ffff,2689
89196b86e6fffff,2304
89196978553ffff,9876
89196ba2cabffff,6361
8919694cc07ffff,570
89196bb22b3ffff,4495
8919697888bffff,6649
89196979e0fffff,6940
8919694984bffff,9964
89196ba49d3ffff,7506
89196baf12fffff,1722
89196ba1a27ffff,6751
89196bb1c17ffff,1742
8919694d903ffff,4635
89196b16e53ffff,9131
8919696a403ffff,9295
89196b16093ffff,6080
89196bacd63ffff,5826
89196bb8cc7ffff,2898
89196b86a97ffff,5606
89196b04143ffff,3578
89196bb746bffff,9796
89196baa447ffff,8690
89196b060cfffff,9127
8919694e973ffff,4637
89196941207ffff,3550
8919694de33ffff,2456
89196bab003ffff,4545
89196b95913ffff,9550
89196b06863ffff,6641
89196ba6567ffff,9080
89196969937ffff,8740
89196bb99cbffff,1944
89196ba1b6fffff,1804
8919697900bffff,4964
8919694a503ffff,8785
89196b8416bffff,3784
89196940cb7ffff,7571
89196b86edbffff,7672
89196bb655bffff,8392
8919696b293ffff,487
8919682d9b3ffff,6721
8919696902bffff,1888
8919696ad43ffff,1400
8919694814bffff,3029
8919694d55bffff,8976
89196ba5e53ffff,5206
89196bb9d2fffff,6817
89196b14acfffff,6549
89196bad6d3ffff,1266
89196b95bb7ffff,9701
89196ba4c57ffff,956
8919696a393ffff,962
89196b94433ffff,2860
891fa4966cfffff,7820
89196b9681bffff,7964
89196ba8277ffff,6056
8919696a51bffff,3640
8919694ea33ffff,1189
89196948973ffff,1180
89196bbb0b3ffff,6080
89196bad84fffff,2424
8919694e02fffff,333
891fa492093ffff,9307
891969403a3ffff,1716
89196bb46cbffff,9598
89196b94d6bffff,3213
89196b069afffff,5572
8919697b357ffff,6339
89196baf6c7ffff,1390
8919694c957ffff,2536
89196bb1e57ffff,3103
891969403c3ffff,4719
89196942b33ffff,472
89196b945d7ffff,1178
89196ba532fffff,2294
891fa4965a3ffff,7294
89196b16423ffff,4031
89196b864cfffff,2368
89196b84a6bffff,365
89196b14d63ffff,8085
89196baa527ffff,7098
8919694a54bffff,8909
89196949a77ffff,6559
89196948177ffff,8483
89196b05da7ffff,14
89196945207ffff,6625
89196b3348fffff,6994
89196b15d33ffff,8885
89196b0e977ffff,1415
89196ba3167ffff,667
8919694cecfffff,5577
89196968523ffff,4272
89196ba4193ffff,8183
8919694f02bffff,3124
89196ba9b97ffff,6742
8919694b35bffff,68
89196ba2983ffff,5466
89196b30477ffff,9352
89196badb5bffff,2005
89196979a8fffff,5025
8919694a5b7ffff,3339
89196b30433ffff,4719
89196baabd7ffff,5320
89196979947ffff,2503
89196b05127ffff,2278
89196b304c7ffff,8456
89196baa543ffff,5623
89196bb2393ffff,5602
89196baa623ffff,3212
89196b96c7bffff,1516
89196bad047ffff,1105
8919694d02bffff,3998
89196ba306bffff,1987
89196b3a40bffff,3057
89196baf237ffff,5389
89196ba65cbffff,6620
8919682cb37ffff,8892
89196ba142bffff,9684
89196960243ffff,4630
8919694c22bffff,154
89196bab0d7ffff,7475
89196b15c83ffff,1651
89196bb730bffff,2915
89196b32d4bffff,8132
89196941c43ffff,9370
89196bb6463ffff,4530
89196b17177ffff,713
89196968a4bffff,2237
89196b32e33ffff,412
8919694a517ffff,7992
89196bae397ffff,2978
89196ba32b7ffff,1864
89196b84d3bffff,8558
89196baf2abffff,7640
89196b04c47ffff,5896
89196969587ffff,4304
89196bb327bffff,4546
89196ba990bffff,2012
8919694d673ffff,4901
89196ba71abffff,8770
89196b05a97ffff,9635
89196ba6943ffff,6202
89196b146abffff,1126
89196bada03ffff,7460
89196bb416bffff,4286
89196959223ffff,8891
8919694ab63ffff,1726
89196b8659bffff,8894
89196ba1973ffff,8877
89196b325d7ffff,8865
89196b943a3ffff,5075
8919694e3c7ffff,4294
89196bb2d57ffff,5322
89196bb140fffff,3001
89196b8646fffff,3004
89196ba61c3ffff,7770
8919694a2cfffff,6100
89196949903ffff,1689
89196bb65cbffff,638
89196969383ffff,5324
89196959ac7ffff,9050
8919696ac17ffff,3110
89196b16e67ffff,6811
89196bb4b57ffff,2700
89196b14397ffff,9299
89196baa59bffff,7225
8919694b3cfffff,9935
8919694929bffff,8893
89196959e43ffff,1933
89196bb6b43ffff,3493
89196bb0c17ffff,5105
8919694f333ffff,7956
89196968a93ffff,4127
89196ba9ca3ffff,4039
89196b968abffff,6329
89196bbb547ffff,2575
89196979193ffff,6846
89196b05cc3ffff,6275
89196bb602bffff,6990
89196baa303ffff,6944
89196940a4fffff,5344
89196bb266bffff,4102
89196ba2563ffff,6689
89196ba4a0bffff,8027
89196b33567ffff,7370
89196baac6fffff,8838
89196bab31bffff,1826
89196b06ccbffff,2167
89196ba0ecfffff,6059
89196ba9d2fffff,1585
8919694956bffff,3957
89196ba535bffff,9135
8919694a8c3ffff,8901
8919694334bffff,4650
89196b04d0bffff,8923
89196940a8bffff,5539
89196bb90d3ffff,754
89196942b97ffff,4233
89196b1436fffff,5542
89196b06b53ffff,581
89196948c33ffff,9685
89196ba0827ffff,4983
89196958b33ffff,1844
89196ba51b7ffff,830
89196ba606fffff,157
89196b8cbb7ffff,1202
89196b16387ffff,9439
89196bb358fffff,7090
89196b05b77ffff,8978
89196b86c97ffff,9064
89196b15dbbffff,7456
89196b16eabffff,1856
89196b32c8fffff,2559
89196b85b6fffff,9181
89196baa937ffff,9664
89196ba4e33ffff,8902
89196bb01dbffff,9245
89196948873ffff,3235
89196b06c67ffff,2744
89196ba2c57ffff,419
89196b16823ffff,9218
89196968023ffff,6775
89196b063afffff,8529
891969401a7ffff,7381
89196ba0217ffff,6732
89196b33403ffff,7499
89196bb4cd7ffff,3583
89196bb725bffff,7337
8919694b1c3ffff,5588
89196bab0d3ffff,4177
89196978b8bffff,5003
89196942e3bffff,468
89196bb1e1bffff,8935
89196b040afffff,2204
89196ba1143ffff,1181
89196ba5d67ffff,7865
89196ba8497ffff,5268
8919694d3d7ffff,6457
89196bb6e9bffff,3538
89196b84437ffff,5664
8919694112fffff,5766
89196bb9dafffff,4420
89196b14ed7ffff,205
89196bb516fffff,33
891969785cfffff,4147
89196b85d17ffff,5966
89196b06587ffff,650
89196ba25b3ffff,5361
8919694b68fffff,4916
89196ba9647ffff,7798
8919695b223ffff,8812
89196bb5667ffff,6768
8919694ae6fffff,8048
89196bb8243ffff,870
8919694cdd7ffff,910
89196baf683ffff,6086
89196bb725bffff,6707
89196b9459bffff,2684
89196bb8c5bffff,5319
89196b858a7ffff,4754
89196979b8fffff,4580
891969786cfffff,6632
891969790b7ffff,1501
89196945323ffff,9455
8919694d62fffff,1155
89196bacc57ffff,8054
89196978c97ffff,5201
89196bad8c7ffff,5734
8919697b573ffff,4697
89196bb9e37ffff,3647
89196bb6c57ffff,7789
89196949397ffff,2867
891969604abffff,6163
891fa496dd3ffff,7734
89196bae817ffff,9521
89196969a8fffff,1150
89196bac817ffff,1288
89196979b4fffff,9663
89196ba0dabffff,9313
8919697aabbffff,7497
89196ba314bffff,1002
8919695996bffff,401
89196b86967ffff,5736
89196ba9b5bffff,5910
89196969923ffff,3945
89196bb2e6bffff,8156
8919697994fffff,7777
89196ba8b27ffff,5799
89196bb635bffff,2146
89196bb8b03ffff,238
891969400a7ffff,2596
89196b14033ffff,5008
89196941e5bffff,8525
89196b32e2bffff,1727
8919694e4cbffff,4114
8919694316fffff,8296
89196bb640fffff,1589
89196bae597ffff,7405
89196bba8a3ffff,9636
8919696a5bbffff,3074
89196baf17bffff,6871
89196bae59bffff,6949
89196ba5347ffff,7431
89196bb54dbffff,9578
89196bb2257ffff,6779
89196b846a3ffff,7811
89196b06307ffff,9893
89196bac8c7ffff,1522
89196bb8b27ffff,70
89196ba606bffff,453
89196b86233ffff,4880
8919697b133ffff,6642
89196b16c2bffff,3423
89196b8626bffff,4938
89196ba18d3ffff,5824
89196bb63c3ffff,6404
8919694c093ffff,1192
89196978437ffff,9929
89196969a13ffff,7392
89196baa837ffff,4841
89196ba4c17ffff,6863
89196bb308bffff,1721
8919694d90fffff,7964
89196bb1ddbffff,6725
89196b322d7ffff,4039
89196ba43cfffff,8139
89196b860cbffff,2862
8919694e8cbffff,3829
89196b94093ffff,5389
8919696860bffff,7377
89196baa147ffff,8987
89196ba0ad3ffff,5041
891fa496663ffff,7902
89196bb1a57ffff,6866
89196b86b8bffff,3583
89196b964d3ffff,5575
89196979177ffff,5370
89196bb136bffff,4006
89196bacd03ffff,921
89196bb5267ffff,3410
89196962247ffff,7795
89196bb2a0bffff,5409
89196b94333ffff,8801
89196bac12fffff,8895
8919694ccdbffff,9354
89196ba604bffff,5266
89196bba6cfffff,7178
89196969ad3ffff,349
89196bb16c7ffff,3924
89196948ebbffff,7705
8919694d287ffff,3858
89196bb1367ffff,297
89196ba9907ffff,1860
89196bb72a7ffff,8246
89196b30563ffff,2519
89196bb55dbffff,1214
89196ba902fffff,4033
89196baad3bffff,2984
89196badd9bffff,1736
891969612c3ffff,3348
89196bb706fffff,5253
89196b843b7ffff,326
89196ba2397ffff,1513
8919694f61bffff,4591
891fa493467ffff,7230
89196ba8257ffff,3365
8919696a117ffff,9963
89196949327ffff,6689
89196ba0343ffff,758
89196ba058fffff,8740
89196ba3037ffff,7355
89196ba8647ffff,883
89196ba2e27ffff,8547
89196bb456bffff,911
89196bbae4bffff,1182
89196b14ec7ffff,6946
89196978503ffff,5397
89196bb2c83ffff,7926
89196b962a7ffff,8467
89196979eabffff,8225
89196bab50fffff,5934
89196ba042bffff,744
8919696912bffff,5722
89196bb5077ffff,7320
89196b16353ffff,465
89196bb51b3ffff,7124
89196b8662fffff,5948
89196b059c3ffff,76
891969486d3ffff,3686
89196b06ab7ffff,7211
89196ba464fffff,2046
89196bb940fffff,461
89196b85bdbffff,7899
8919697b6afffff,5264
89196b9490fffff,6224
89196bb7383ffff,8833
89196b05803ffff,4373
89196bb595bffff,996
89196bac6afffff,2120
89196b85517ffff,9817
8919696b347ffff,3535
89196bac287ffff,4085
8919696b533ffff,2884
89196b30543ffff,9442
891969634cfffff,6759
89196b86a67ffff,534
89196bb941bffff,7126
89196b330a7ffff,7458
89196bb22cbffff,8473
8919696a8bbffff,7988
8919694caafffff,5914
8919694da4bffff,3298
8919697897bffff,5286
89196bb9803ffff,1095
89196b05913ffff,3523
89196b1656fffff,2745
89196b06d87ffff,7702
89196bbb473ffff,9159
89196b8ed97ffff,3203
89196bb1ebbffff,7315
8919696ac8bffff,7560
89196baf58bffff,7537
8919697a983ffff,1193
89196b14357ffff,5351
89196b8e98fffff,899
89196b15c07ffff,829
891969431c7ffff,8819
89196979c4bffff,7091
89196b04577ffff,7998
89196ba4c77ffff,5950
8919694a283ffff,4094
89196b94923ffff,7716
89196ba2813ffff,920
89196979293ffff,2351
89196bb0c27ffff,5583
89196968673ffff,6605
89196ba659bffff,4893
89196b05e13ffff,2325
89196b1730bffff,7479
8919694a4c7ffff,6581
8919697a943ffff,3180
89196b04eafffff,6130
89196b848bbffff,6089
89196968627ffff,6104
89196948653ffff,5276
89196bb5343ffff,703
89196bb35cfffff,8765
89196baa187ffff,6262
89196bb649bffff,5602
89196bbb2abffff,3309
89196ba63dbffff,6334
8919696b38bffff,2800
89196b04337ffff,6683
8919697901bffff,1349
891969480b3ffff,9734
89196bb9847ffff,6365
89196ba608bffff,996
89196bb34a7ffff,1398
89196ba4677ffff,4934
89196ba06a7ffff,1093
89196bacc57ffff,7450
8919694c557ffff,3626
89196bb98cfffff,1704
8919694f1d3ffff,904
89196ba9bb3ffff,9902
89196943027ffff,5408
89196ba4b17ffff,7144
89196bad8d7ffff,7383
89196ba1547ffff,7846
89196ba8347ffff,8473
891969452d3ffff,2600
89196969b8bffff,4294
89196969627ffff,4156
89196bb7057ffff,8575
89196b94953ffff,6454
89196941c03ffff,5898
89196ba5b17ffff,588
89196968163ffff,5341
89196b14b4bffff,2255
89196959e43ffff,2236
89196b04c9bffff,9416
89196bb334fffff,7169
89196bb34dbffff,7418
89196bb0617ffff,2005
8919694f227ffff,5767
89196baac8fffff,358
8919694db77ffff,590
89196b16e4bffff,6500
89196bb9187ffff,770
89196ba315bffff,3200
891969602c7ffff,982
89196ba9943ffff,9343
8919694c36bffff,5304
89196961473ffff,6745
89196b068a7ffff,8663
89196ba6837ffff,9585
8919694a27bffff,820
89196bb043bffff,9861
89196ba8e2fffff,3222
89196b962afffff,1541
89196b8580bffff,2508
89196979c7bffff,6482
89196ba2213ffff,416
891969594d7ffff,287
89196bb4213ffff,7557
89196bba6c7ffff,7822
89196bb1827ffff,7203
89196ba844fffff,6402
89196979ab7ffff,8569
89196b04003ffff,96
89196bb5b0fffff,7156
89196ba0c0bffff,7376
89196ba98b7ffff,7270
89196b84b53ffff,7580
89196ba8d23ffff,7184
89196b33023ffff,4299
89196bbaa67ffff,4871
89196bab197ffff,2960
89196ba1967ffff,7372
891969695abffff,8645
89196b320c3ffff,6793
89196bad887ffff,6320
89196b0610bffff,3069
89196bb96c3ffff,6776
8919694a963ffff,8690
89196bad093ffff,4325
89196bb518fffff,6812
89196bb498fffff,4750
89196941203ffff,3841
89196baee07ffff,9147
89196ba5267ffff,9720
89196bb616bffff,3058
89196b06b1bffff,7200
89196bad43bffff,3494
89196ba940bffff,6561
8919694c597ffff,3205
89196b14a0fffff,6966
89196b959a3ffff,11
89196959ecbffff,1338
89196baeaa3ffff,498
8919694b643ffff,7507
89196b365cbffff,1873
89196bac553ffff,1301
89196bacacbffff,1463
89196b959afffff,1952
8919695904fffff,5551
89196949b93ffff,8505
89196b06b87ffff,1486
89196961157ffff,1503
89196b16e77ffff,4378
89196b8697bffff,9761
89196b3a6d7ffff,2155
89196b86663ffff,793
89196ba1643ffff,2088
89196960183ffff,3577
89196ba1443ffff,131
89196bb6ab7ffff,7780
89196b16a67ffff,9762
89196bb6ba7ffff,7247
89196b96233ffff,1451
89196ba740fffff,1890
891969404cbffff,3224
89196940acbffff,7307
8919694ca67ffff,7677
89196bb66a3ffff,5650
89196bae98fffff,1541
89196b3758bffff,8846
89196bb5d57ffff,4101
89196b86e17ffff,2267
89196b3251bffff,9199
89196b06477ffff,9904
89196badea7ffff,8226
89196979137ffff,920
89196b32da3ffff,8905
8919694f447ffff,6279
89196bb418bffff,6164
89196b8c973ffff,5271
89196bab133ffff,9424
8919696ae2fffff,6986
89196bb8103ffff,8587
8919696a3dbffff,1128
89196bba0cbffff,7698
89196958b0fffff,645
8919694d093ffff,2182
89196bb314bffff,27
89196ba490bffff,8972
89196ba208bffff,3575
89196baf583ffff,9524
89196949e47ffff,2199
8919694f603ffff,7917
89196bb8a03ffff,4196
8919694c12bffff,8108
89196bba36bffff,5317
89196bba07bffff,5493
89196bad563ffff,5206
89196bb8307ffff,9420
89196bb7513ffff,5378
89196bade07ffff,526
89196bb6b6bffff,8233
89196959bcbffff,3487
89196b14473ffff,58
89196b05a7bffff,438
89196ba2887ffff,7006
89196ba8203ffff,7327
89196979d17ffff,3203
891969616abffff,3443
89196ba2b33ffff,3542
89196bb2d6bffff,3079
89196bb869bffff,2063
89196b96087ffff,4910
89196bb1ac7ffff,1992
8919696ac93ffff,5526
89196bb5843ffff,5998
8919697aa67ffff,400
89196940e37ffff,1526
89196baec93ffff,7925
89196bad0b7ffff,6078
89196bac263ffff,4421
89196948c2bffff,7872
89196ba74c3ffff,9134
891fa49260fffff,9773
89196ba8c7bffff,8408
89196bae387ffff,4923
89196b3361bffff,6401
8919694b007ffff,2799
89196ba368fffff,2412
89196949183ffff,1178
89196968147ffff,3397
89196ba1d9bffff,3197
8919694a413ffff,8727
89196bb55c7ffff,412
89196ba2b8fffff,914
891969413bbffff,8372
89196ba246fffff,4104
89196bb92dbffff,7044
8919694f21bffff,4917
89196bb2033ffff,9593
8919694f593ffff,1701
8919697990fffff,17
8919682ca03ffff,7920
89196bad037ffff,3570
89196959a63ffff,6504
89196baa0d3ffff,1141
89196b14c87ffff,7060
89196bb74b3ffff,8977
8919694865bffff,8444
89196b84a8fffff,4593
89196bbb14bffff,4567
8919694c9c7ffff,6746
8919694da6bffff,8231
89196bb0a33ffff,6523
89196bb6387ffff,3682
8919694350bffff,6359
89196bbae37ffff,6592
8919694e973ffff,2004
89196baee2bffff,7815
89196bb5c8bffff,1481
89196b32d93ffff,4275
89196ba7627ffff,6471
8919694006fffff,9517
89196ba2ad7ffff,298
89196ba008bffff,4667
8919694a823ffff,1555
89196bbacd3ffff,6097
89196bb5897ffff,2859
89196bb5297ffff,6400
89196ba4d8fffff,3759
8919694990bffff,1019
89196ba218fffff,3822
89196b0489bffff,7388
89196bb2673ffff,15
89196b322c3ffff,6605
891fa49259bffff,5426
89196b96b03ffff,4965
8919694b1a7ffff,953
89196ba2adbffff,7857
89196b965d7ffff,2268
8919694184fffff,3346
89196bb125bffff,4255
89196ba54d7ffff,5950
89196bae51bffff,7842
89196bab053ffff,756
89196ba881bffff,8435
89196bb1b47ffff,1850
89196b3368fffff,46
89196b94197ffff,432
89196bb911bffff,2955
89196b06c0bffff,666
89196948a37ffff,5531
89196bb63b3ffff,8846
89196b32673ffff,1574
89196bb9ec3ffff,1114
8919696ae93ffff,433
891969601abffff,6113
89196ba4eabffff,2159
8919697862bffff,7096
89196b84a73ffff,6145
89196bb28dbffff,7824
891969789bbffff,3033
89196959ad7ffff,2319
89196b8446bffff,3222
89196baa657ffff,4560
89196ba8db3ffff,1545
89196bae303ffff,7744
89196b14c7bffff,1502
89196949e63ffff,8652
8919694d407ffff,7454
89196941cc3ffff,1870
89196bad4afffff,2335
89196baab2bffff,3900
89196948e7bffff,4411
8919694d9c3ffff,4037
89196b869b3ffff,4715
89196b06e13ffff,2169
89196ba9b4fffff,2061
8919694a267ffff,7777
89196baa83bffff,8735
89196baccd3ffff,3228
89196bb14dbffff,9603
891969622c7ffff,669
8919696b337ffff,8956
89196b328cbffff,6788
8919694dcbbffff,9494
891fa4962d3ffff,7512
89196b96aabffff,8330
89196ba5c1bffff,1950
89196942b93ffff,8270
89196940003ffff,3900
89196941587ffff,3263
89196ba6a0bffff,8744
89196b36693ffff,7666
89196ba0b63ffff,9392
89196bb2c83ffff,7013
89196958b37ffff,7563
89196baa877ffff,9749
89196ba542fffff,6766
891969416dbffff,2369
89196ba23afffff,7290
89196ba2a23ffff,513
89196949627ffff,4725
