hex9,value
89196b86c8fffff,2399
8919694e897ffff,6714
89196bae01bffff,3610
89196baa153ffff,4255
89196bb9923ffff,1119
89196bac103ffff,8377
89196b84d13ffff,6312
8919694f65bffff,556
89196b0e9a3ffff,7883
89196b32ad3ffff,7357
891969480c7ffff,3817
891969495b7ffff,2026
8919696a627ffff,5187
8919694d93bffff,4116
89196ba9083ffff,1374
891fa493523ffff,2604
8919694a553ffff,8390
89196b87567ffff,2629
89196baf2b7ffff,7490
89196bb8a7bffff,6013
8919694940fffff,4366
89196969507ffff,44
89196bb8dd7ffff,5935
891969604abffff,1246
89196ba1aabffff,1369
89196b3609bffff,6158
8919694f6b7ffff,1327
89196ba6b03ffff,2239
89196b069c7ffff,4745
89196ba233bffff,6719
89196ba1d37ffff,1952
8919694d8bbffff,1625
89196ba5d6fffff,3292
89196ba306bffff,7481
8919697b56bffff,5913
891969493a7ffff,1839
89196ba3493ffff,431
89196ba743bffff,4495
891969406a7ffff,4771
891fa4934bbffff,556
89196963533ffff,4778
891fa4925b3ffff,8592
89196bb6a8bffff,6796
89196bb9c0fffff,4668
89196b36567ffff,6063
89196b04a77ffff,7771
89196ba4a57ffff,3167
8919696047bffff,4787
89196968073ffff,4149
89196ba902fffff,2682
89196bb6a77ffff,7765
8919695967bffff,6437
89196bab553ffff,1528
89196ba102fffff,3262
89196bab197ffff,4879
89196ba5d6fffff,1175
89196b16043ffff,6146
89196bb0557ffff,3280
89196bb36b7ffff,9765
89196b040c3ffff,3988
89196b16b5bffff,8605
89196b0462fffff,4339
8919694adb3ffff,9821
89196ba73cfffff,1638
8919694937bffff,6300
891969489b7ffff,3938
8919696ac07ffff,5706
89196945633ffff,9839
89196bb72bbffff,4377
891969601a3ffff,9774
89196b06d67ffff,6287
8919694a0c3ffff,4948
89196b8456bffff,271
89196bb40b7ffff,152
89196bb7527ffff,1790
89196bb06b7ffff,444
89196bb31a3ffff,136
89196ba98dbffff,254
8919694148fffff,9860
89196979c67ffff,7776
8919694901bffff,3372
89196ba6477ffff,4957
89196b84a57ffff,7260
89196b0686bffff,3414
89196bb0da3ffff,3197
89196bb8da3ffff,940
89196bbb047ffff,3562
89196bab117ffff,8521
89196bb14a7ffff,9185
89196ba0097ffff,5147
89196941007ffff,7707
89196940b33ffff,8168
8919694c55bffff,8174
89196bbb193ffff,9166
89196bae473ffff,6703
8919694d013ffff,7101
891969699c7ffff,2904
89196bb23a3ffff,3117
8919696b493ffff,1450
89196bb4127ffff,6702
89196941ed3ffff,5654
8919697a36fffff,8720
89196ba9aafffff,7093
89196942ad3ffff,3505
89196b04e2fffff,9556
89196bb0943ffff,7331
89196b94513ffff,8633
89196948ccfffff,1934
89196bb0243ffff,5055
89196bb4a27ffff,2883
89196b14237ffff,9238
89196ba888fffff,3606
89196ba2e8fffff,4305
89196b85b6fffff,7756
89196ba3293ffff,6700
89196941adbffff,6525
89196ba4b13ffff,7287
89196bb8a2bffff,6241
89196bb33a7ffff,2934
8919696a03bffff,5371
89196ba49d7ffff,3250
89196ba3247ffff,4700
89196b94883ffff,2468
8919696362bffff,2023
89196963683ffff,543
89196978423ffff,5347
89196b14ca3ffff,4592
89196b06887ffff,649
89196ba364fffff,670
89196ba6da7ffff,1998
89196b9653bffff,6409
89196ba845bffff,4080
891969453a3ffff,3628
89196b85b1bffff,1515
89196979347ffff,1656
89196ba662fffff,5653
89196b8cd2bffff,6250
89196b3242fffff,6076
89196968a47ffff,250
89196bb1653ffff,6608
8919697a89bffff,7799
89196ba2063ffff,7966
89196ba3443ffff,6378
8919694f0d7ffff,4804
89196bb0357ffff,4299
89196bb5cc3ffff,9372
89196ba41d3ffff,88
8919694d493ffff,7431
89196b96cdbffff,2839
89196940017ffff,236
89196bb0893ffff,8058
89196bb6ca7ffff,6798
89196ba4a23ffff,6853
89196bae237ffff,1042
89196940553ffff,580
8919694f38bffff,9283
89196b8666fffff,468
89196bb9c97ffff,3628
89196b14da7ffff,3767
89196ba98b7ffff,3815
89196978e87ffff,4802
89196961117ffff,1876
89196bb29c3ffff,338
89196bad0a3ffff,1282
89196948833ffff,1165
8919694aa6bffff,4418
89196969e43ffff,4642
8919694a157ffff,2085
89196ba3673ffff,5810
8919694aa07ffff,2307
89196b04023ffff,3736
8919694f11bffff,8261
89196bba68fffff,1377
89196ba2293ffff,3513
89196b968c7ffff,8268
89196949687ffff,7258
8919696163bffff,2768
89196bae1a7ffff,8594
89196ba5047ffff,373
89196ba0b97ffff,4174
8919696984fffff,956
89196bb2dc3ffff,7897
89196bad577ffff,1576
89196941c5bffff,6401
89196ba0357ffff,3466
89196968007ffff,1973
89196b84643ffff,2837
89196bac2dbffff,8623
8919694ca8fffff,5942
89196bb869bffff,9964
89196baec4fffff,657
8919694f15bffff,5265
8919696ac6fffff,395
8919694c04bffff,9524
89196badebbffff,6627
89196bb88d3ffff,3771
89196bb4283ffff,9238
89196941087ffff,6615
89196bb8d37ffff,8268
8919694dd53ffff,5646
8919694ea0fffff,6812
89196bb9257ffff,6671
89196ba40c7ffff,3946
89196bb4133ffff,462
8919694cac7ffff,8350
89196949a63ffff,8916
89196b3a49bffff,5710
8919694e367ffff,2991
89196bb06abffff,4874
89196ba91afffff,2637
8919695b36fffff,9475
89196baaa03ffff,6533
89196bba827ffff,3704
89196b05b2bffff,1839
89196b0699bffff,1597
89196b940abffff,2081
89196bb02b7ffff,7831
89196ba33b7ffff,6750
89196bac807ffff,7015
89196ba1adbffff,1777
89196bb0aabffff,3741
8919697b213ffff,7377
89196bb53dbffff,7723
89196baa407ffff,4289
89196bada33ffff,5359
89196940623ffff,7294
89196b14a9bffff,6770
89196963623ffff,7383
89196948bbbffff,4620
89196bb0acbffff,4615
89196ba4d17ffff,5988
8919694c89bffff,826
89196b9688bffff,524
89196bb841bffff,5373
89196bae8d7ffff,4211
89196ba75c7ffff,5619
89196b06187ffff,5692
89196ba5d8bffff,3197
8919694e14fffff,5158
89196ba0d1bffff,3943
89196bb08dbffff,3248
891969782abffff,8621
8919694daa3ffff,2270
8919694c327ffff,6476
891969415cfffff,9300
891fa4975b7ffff,5985
89196ba4697ffff,926
89196ba0ecfffff,5547
89196ba85d7ffff,5358
8919696816bffff,3380
8919694ed67ffff,4649
8919694a6dbffff,4731
89196bad603ffff,4117
8919694c36bffff,9553
89196baa627ffff,5499
89196ba724fffff,1828
89196ba4883ffff,6063
8919694118fffff,2719
89196bb9d2bffff,1462
89196bb7233ffff,1675
891969596cbffff,9880
89196bb8dabffff,2894
89196bae633ffff,2727
89196baf16bffff,6927
891969402abffff,4436
891969695a7ffff,8156
89196bb01c3ffff,870
89196ba65cbffff,9121
89196b96b93ffff,6613
891fa492437ffff,1418
89196bab67bffff,1678
89196b8498bffff,512
89196b0456fffff,692
8919694dd5bffff,2127
89196b06ebbffff,9682
8919695922fffff,4413
89196bba5b7ffff,3564
89196bb826fffff,2692
89196b16927ffff,2095
8919694b3c7ffff,4349
89196baebd7ffff,3213
89196bb6643ffff,3471
89196948ba3ffff,8585
89196b85183ffff,2741
89196bae5b7ffff,8730
891969780a3ffff,5081
89196bac4b7ffff,8048
8919694e367ffff,7838
8919696a4abffff,7514
89196bb4c57ffff,4711
89196bbb683ffff,3691
89196baec0bffff,7059
8919696a397ffff,1381
89196bb402fffff,3785
8919694150fffff,3805
89196ba7473ffff,3959
89196ba05b3ffff,63
89196b05a13ffff,6082
8919697aadbffff,3905
89196b044b3ffff,8335
89196ba1c27ffff,3411
89196bbac57ffff,7761
89196ba2cd7ffff,8617
89196940623ffff,7523
891fa49668fffff,8069
8919694811bffff,7878
89196b06e2fffff,4846
89196940edbffff,2411
89196bab07bffff,6037
891969412dbffff,4314
89196ba93b7ffff,5495
89196ba4973ffff,1359
89196b8617bffff,1113
8919696b363ffff,1130
89196959207ffff,5449
89196ba829bffff,8079
8919694a66fffff,2949
8919694f4bbffff,2217
89196b842c3ffff,8648
89196948b2fffff,2844
8919696839bffff,3401
89196bae823ffff,9030
89196ba1597ffff,1108
8919694dcd7ffff,7252
89196ba96a7ffff,9056
89196baf067ffff,1170
89196b14927ffff,692
89196bb5b0bffff,6017
891969453abffff,1770
89196b14377ffff,144
89196bbac63ffff,9552
89196b32ac3ffff,3082
89196badc07ffff,691
89196bb112bffff,976
89196bb210fffff,8943
89196b16e73ffff,6252
89196b84e03ffff,4627
89196b32cafffff,620
89196bb48b3ffff,9586
89196ba8a87ffff,7377
89196b3056bffff,731
89196ba530fffff,9242
89196bb538bffff,2740
89196942b23ffff,1059
89196bb4e13ffff,7469
8919694c0d7ffff,2589
89196979ea3ffff,25
89196948d37ffff,8921
89196ba9207ffff,7983
89196978203ffff,6062
89196ba618bffff,5421
89196b9609bffff,9256
89196bbad57ffff,7272
891969486a7ffff,9344
89196bb09a7ffff,5452
8919694e617ffff,5813
89196bb9b6bffff,4026
89196b04a83ffff,4458
8919694e68fffff,9998
89196b94963ffff,2510
89196bba533ffff,9285
8919697916fffff,9613
89196b86e2bffff,3488
8919694900fffff,950
89196bb5d63ffff,7136
89196bb90c3ffff,4922
89196bb59a3ffff,9902
89196bbb053ffff,9300
89196bae117ffff,5293
89196bb8c1bffff,8887
89196bb1c1bffff,5390
89196bac40bffff,3899
8919694d277ffff,6892
89196ba36a3ffff,2627
89196bab40bffff,7852
89196bb49dbffff,8176
8919682c93bffff,6457
8919694d96fffff,3376
89196948a4bffff,5773
8919694d087ffff,3636
89196b0424bffff,9624
89196940e93ffff,6794
89196bb562fffff,9919
8919694aa73ffff,1954
891fa492437ffff,4376
89196b04e0fffff,984
89196bb436fffff,2365
89196ba59d3ffff,6174
89196948aafffff,8772
8919696a447ffff,6531
8919696aed3ffff,9318
89196bb82b3ffff,5960
89196bbb3b7ffff,3511
89196ba8127ffff,29
89196b3050fffff,5900
89196940a63ffff,4684
89196bae02fffff,961
8919694b273ffff,9174
89196ba936bffff,3023
89196959b6bffff,7681
89196bb2b77ffff,6207
89196bb0a4bffff,6753
8919696a547ffff,5729
89196bb4c67ffff,9078
89196ba8233ffff,8918
89196ba9a6fffff,7627
891969636d3ffff,2585
89196baa273ffff,3156
89196b862b7ffff,222
89196b14687ffff,6839
89196ba989bffff,2539
89196ba29a3ffff,4761
89196bba4afffff,9402
89196ba2047ffff,7796
8919694534fffff,5241
89196b86063ffff,1178
89196ba2cd3ffff,6076
89196baf073ffff,8144
89196bbac0bffff,9800
8919694b5a7ffff,3587
891969456d3ffff,8929
89196bad323ffff,4032
89196bb4477ffff,8712
89196942ad7ffff,5820
89196ba6ad3ffff,8916
8919694a2cfffff,7354
8919696b353ffff,8160
89196bb4593ffff,6062
89196963647ffff,1001
89196968213ffff,2140
89196949393ffff,4292
89196bb9043ffff,5708
89196ba6687ffff,968
89196b15d23ffff,8391
89196baeb6bffff,3788
89196958b33ffff,4821
89196bb207bffff,5454
89196b94e2fffff,2690
8919694da1bffff,1116
89196b86487ffff,2055
89196b85953ffff,6703
89196baf253ffff,2229
89196baceabffff,202
89196940aabffff,1663
89196bb813bffff,5033
89196ba1d2fffff,6261
89196ba827bffff,2105
89196bae5b3ffff,814
89196b14e83ffff,3312
891969785cbffff,1098
89196ba540bffff,8082
89196ba9e23ffff,8464
89196b149cfffff,9700
89196bb6883ffff,5305
89196bb4adbffff,5340
89196ba183bffff,1115
89196ba980fffff,2017
8919694186fffff,2445
8919697800bffff,3977
89196ba8b37ffff,5624
89196bb50b3ffff,3367
89196bacd7bffff,8736
89196bb259bffff,2232
89196b96023ffff,2418
89196948dcfffff,954
8919694e463ffff,9139
89196b041d7ffff,7762
89196bb1143ffff,9025
891969615afffff,6988
89196baecd7ffff,5317
89196bb1b9bffff,3360
89196ba54a7ffff,2563
89196b949d7ffff,5471
89196b06467ffff,1468
89196bb30cbffff,5314
89196b360cbffff,2352
89196979a5bffff,3946
89196bb140bffff,1398
89196bab697ffff,8167
89196bac10fffff,1963
891fa4935a3ffff,2749
89196b32a3bffff,1433
89196bb9207ffff,7668
89196baeeb3ffff,9735
89196bb4a8fffff,2397
89196942a17ffff,9005
89196ba2ea7ffff,7252
89196ba259bffff,6383
89196978c17ffff,4451
8919696b377ffff,6594
8919694d92fffff,9291
89196bb81cfffff,4062
8919696813bffff,9357
89196b063a7ffff,3119
89196ba110bffff,2466
89196b05d8bffff,9608
89196ba361bffff,9311
89196ba2abbffff,6671
89196ba8893ffff,3319
89196b86a6fffff,5459
89196ba2527ffff,8275
89196ba1e27ffff,6236
89196ba469bffff,7110
89196940bafffff,6369
89196ba2247ffff,6072
8919694e1a7ffff,3493
89196b360a3ffff,2099
89196ba8ac3ffff,341
89196969c07ffff,86
89196bab1bbffff,2255
8919696ae4fffff,341
89196b04007ffff,5419
89196bad447ffff,564
89196ba6ecbffff,2634
89196978917ffff,5008
89196b85ad3ffff,5657
89196ba9427ffff,1187
89196bb3117ffff,9047
8919694f597ffff,914
89196ba49abffff,8222
89196b84dc3ffff,5860
89196b94b83ffff,3509
891969418dbffff,8220
89196b95d7bffff,5970
89196ba84d7ffff,684
8919697ab1bffff,6596
89196b84057ffff,1558
89196941353ffff,381
89196b06e97ffff,3612
89196ba8bb7ffff,9884
8919694350fffff,7802
89196bbb3c7ffff,4134
89196bad5dbffff,6670
89196bba2bbffff,6489
89196baf137ffff,598
89196b95da7ffff,6736
89196bb6693ffff,4955
8919697909bffff,7069
891fa493497ffff,1121
891969685bbffff,7000
891969480d7ffff,7465
89196b96aa3ffff,5834
89196bb6e1bffff,8
89196969473ffff,6380
89196bb220fffff,1439
891fa4962d3ffff,7488
89196b8452fffff,5287
8919696a057ffff,2982
89196bab34fffff,4661
8919694dcd7ffff,4928
89196bb257bffff,1984
89196ba421bffff,8828
8919697b637ffff,844
8919694c1d7ffff,895
89196bbb14bffff,3045
89196bb3143ffff,2456
89196b859d3ffff,466
89196ba43a3ffff,4483
89196ba4c8fffff,534
89196ba0eabffff,3983
89196948a27ffff,2473
89196941a17ffff,3481
89196b06d93ffff,8790
8919696a34bffff,1011
89196b9634bffff,2464
89196b05e0fffff,9579
89196baa447ffff,4146
89196b331abffff,1417
89196ba9127ffff,1868
89196baebc3ffff,2966
89196bb706bffff,4628
89196b86523ffff,4416
89196b9638fffff,300
8919694cd27ffff,7311
89196948dcfffff,2912
89196bb5cb7ffff,4023
89196959237ffff,2648
89196b96363ffff,9323
89196b32013ffff,5375
89196bb0a2bffff,2561
891fa492463ffff,4603
89196b8c907ffff,7175
8919694e18fffff,6036
89196bb6097ffff,33
89196949edbffff,3353
89196b85e2bffff,9810
89196961107ffff,7325
89196ba8b67ffff,3561
89196963207ffff,821
89196940e77ffff,6789
89196bbb41bffff,5542
89196bba3b7ffff,9327
89196baa6afffff,6771
891969480abffff,194
89196ba338fffff,612
89196b16dc3ffff,9515
89196bb53bbffff,8911
8919694858fffff,5404
89196bb8c7bffff,4187
89196bb2acfffff,863
89196ba2487ffff,869
89196941b53ffff,5810
89196bb3007ffff,5394
89196ba26dbffff,934
89196961067ffff,7031
8919696b4c7ffff,5815
8919694d1b3ffff,310
89196942b87ffff,6448
89196bae283ffff,5419
89196b305cbffff,1830
89196bb02d7ffff,4376
89196bac3cbffff,6845
89196bb082fffff,5374
89196bb764bffff,7087
8919696953bffff,7575
8919694c463ffff,2288
89196b87187ffff,3693
89196bb8c8bffff,7957
89196b941cfffff,7188
89196bab323ffff,8415
89196bb9c0bffff,7218
89196969443ffff,6071
89196968653ffff,209
891969433d7ffff,2451
89196bbb193ffff,2327
89196ba5c03ffff,2868
89196949897ffff,7326
89196bb1a8fffff,1855
89196ba8ecbffff,6684
89196b15c83ffff,1755
89196bb25b3ffff,2176
89196ba6057ffff,9642
89196b06ca7ffff,9810
89196b9411bffff,132
89196bad873ffff,531
8919694a9bbffff,5280
89196945353ffff,4181
89196b0588bffff,4657
89196969003ffff,7912
891969634afffff,6918
89196bb0b37ffff,1601
89196ba6d97ffff,9500
8919694ee27ffff,6886
8919697a22bffff,1974
89196ba5c97ffff,3543
89196968297ffff,8293
8919696b2c3ffff,498
89196962a07ffff,9601
8919694524fffff,2748
8919696a16fffff,7851
89196b84dd7ffff,1401
89196b84343ffff,6577
89196b85a7bffff,8520
89196978393ffff,3706
89196b36477ffff,1034
891969635b7ffff,1998
89196b04e0bffff,391
89196bba48fffff,9083
89196b86387ffff,7828
89196949a0fffff,1515
89196b0644fffff,8022
89196949b3bffff,5762
8919697855bffff,3901
8919694e0dbffff,8303
8919696a8b3ffff,9480
89196ba42c7ffff,9475
89196b148cfffff,5723
89196949333ffff,3545
8919694a2cbffff,130
89196bae34bffff,7065
89196941ab7ffff,3660
89196baf503ffff,3286
89196bbaa8fffff,9238
89196b0415bffff,4321
89196bb6aabffff,5182
89196b85807ffff,8992
89196ba9583ffff,3725
8919694da0bffff,8156
8919694ab1bffff,3255
89196ba0b97ffff,4201
8919694c687ffff,7521
89196bb8b3bffff,8518
89196958bafffff,1667
89196ba8bd3ffff,7913
89196ba63cbffff,806
89196b06cdbffff,2545
89196bba243ffff,8472
89196bb5c47ffff,8101
8919697ab17ffff,8461
89196ba629bffff,2987
89196bbb237ffff,6379
89196bb8e6fffff,2400
89196b84543ffff,9077
89196bb2327ffff,1715
89196ba74c7ffff,2368
89196b86907ffff,4343
89196b86d97ffff,8973
89196bb1643ffff,4845
89196bb41a3ffff,228
89196bb8553ffff,3155
89196bb815bffff,8933
89196baa677ffff,9071
89196bae19bffff,2146
891969784b7ffff,2411
89196b04a17ffff,4787
89196bb0993ffff,5773
89196ba8a2fffff,3366
89196978d13ffff,4060
89196ba93afffff,9658
89196b168afffff,1552
89196b15c6fffff,3321
89196ba846fffff,7086
89196b96367ffff,5415
891969480b7ffff,443
89196b86467ffff,1497
89196bb2d6fffff,7875
89196baca23ffff,3777
89196ba648bffff,6244
89196bb9e27ffff,1954
89196962383ffff,2372
89196b8661bffff,9379
89196bbb5c3ffff,4832
89196b04d0bffff,5376
891969786a3ffff,9182
89196b15c17ffff,1389
8919696a207ffff,2540
89196bb2e07ffff,571
89196bba903ffff,5018
89196ba59dbffff,5971
8919697a89bffff,5048
8919697b44fffff,5905
89196bb8103ffff,1861
89196ba8993ffff,2478
89196baed6fffff,5171
89196ba0d73ffff,7471
8919694803bffff,1086
89196948987ffff,1737
89196b14443ffff,4039
89196ba5857ffff,5598
8919694f453ffff,5295
89196bb42abffff,9210
8919694044fffff,9568
89196b85ed3ffff,523
89196ba5adbffff,5867
89196ba9547ffff,7984
89196942bd7ffff,238
89196ba7267ffff,5642
89196b14583ffff,625
8919694b04fffff,9661
8919694d823ffff,4247
89196bb09abffff,4204
89196b87113ffff,6089
89196b85e2fffff,4569
89196baedd3ffff,3177
8919694a803ffff,6480
8919696b673ffff,8144
89196ba89d3ffff,9522
891969592d3ffff,6797
8919696b6b7ffff,1863
89196ba0ac7ffff,6848
89196bb94afffff,662
89196ba82a7ffff,907
89196b842afffff,9648
891969493b7ffff,1157
8919697ab83ffff,122
89196ba622bffff,9736
89196968523ffff,9550
891969699cfffff,6389
89196bb41bbffff,5358
89196978333ffff,8499
89196bb6353ffff,331
8919694506bffff,5706
89196979ccbffff,9
89196979d3bffff,3348
89196bba383ffff,1831
891fa496297ffff,1433
89196baf6a7ffff,5059
89196b86ccbffff,1995
8919696a18fffff,4646
89196bbac23ffff,4517
8919694e863ffff,1503
89196baf31bffff,992
89196bb64a3ffff,6273
89196ba43a7ffff,9422
8919697868bffff,1499
89196b04317ffff,5752
89196b05c33ffff,3554
89196ba5b3bffff,6344
8919696b06fffff,8155
89196b05947ffff,5943
89196ba0d37ffff,9747
89196bb0c0fffff,2897
89196b94d43ffff,3914
8919694c913ffff,9095
89196b1713bffff,8244
89196bb2ecfffff,5573
89196bb149bffff,6512
89196978b4fffff,3479
89196969e77ffff,8831
89196bbb033ffff,2164
89196ba840fffff,7221
89196b161a3ffff,8005
8919695b347ffff,2655
89196baf4a3ffff,62
89196b1697bffff,3923
89196bb0557ffff,4472
89196ba4b47ffff,9082
89196bb4acbffff,1680
89196ba8487ffff,7040
89196bba957ffff,5103
89196b8465bffff,3687
89196bbb507ffff,8960
891969680d3ffff,9763
89196969003ffff,407
89196baab87ffff,465
8919694055bffff,2397
89196ba501bffff,6830
89196bb6a83ffff,3801
8919694009bffff,9046
89196ba8b2bffff,852
89196b16c37ffff,4736
89196940397ffff,9017
89196b3311bffff,7811
89196b16c7bffff,5039
8919694a18bffff,3349
89196bab34fffff,1950
89196ba462bffff,7200
89196ba0a73ffff,221
89196bae5c3ffff,6158
89196945673ffff,4461
89196bb5907ffff,3615
89196bb728bffff,7129
89196bab387ffff,940
8919694131bffff,1408
89196bb202fffff,7901
8919694d56fffff,5238
89196bbb14bffff,2273
89196bb11afffff,2317
89196bb1853ffff,4265
89196b86d0fffff,6958
89196bb242bffff,3103
89196bb82dbffff,5848
8919694a52bffff,706
89196bb33a7ffff,4948
89196b965abffff,7625
89196b148dbffff,9957
89196bb1b07ffff,8113
8919694b4afffff,7988
89196b966abffff,968
8919694ee53ffff,3201
89196b94da7ffff,3858
89196ba34a7ffff,2387
89196b16bd3ffff,2014
89196ba8c03ffff,8497
89196b94c57ffff,8630
8919694aa17ffff,8372
89196b3650fffff,1340
8919694ea73ffff,1994
89196b14ec7ffff,8421
89196b96807ffff,9365
89196bbb497ffff,6280
89196968563ffff,3632
89196bb01a7ffff,6053
89196ba4e9bffff,1674
89196baaa63ffff,9718
89196baec43ffff,697
89196bb6587ffff,8466
89196945113ffff,8992
89196b335a3ffff,3478
89196b06183ffff,5172
89196bad56fffff,4235
8919694a18fffff,7239
89196ba624bffff,9479
89196ba5627ffff,5545
89196ba33a3ffff,2654
891fa496453ffff,3091
89196ba9157ffff,4976
89196ba0877ffff,5099
89196bb5b4bffff,6099
89196b32e77ffff,2303
89196baed87ffff,3707
89196941c2fffff,202
8919694e907ffff,4433
89196ba98b3ffff,1309
89196b1699bffff,3763
89196b15d7bffff,7693
89196bb556fffff,701
89196948003ffff,6562
89196bb356bffff,5402
89196ba1acbffff,3356
89196b8712fffff,2554
89196b9692fffff,6324
89196ba1db3ffff,4923
89196968503ffff,8311
89196bb49cfffff,3928
891969613bbffff,8216
89196bb0473ffff,3620
89196b84583ffff,8978
8919694e2d3ffff,5274
89196ba7053ffff,9810
89196978517ffff,5518
89196ba0043ffff,8175
89196baac97ffff,6213
89196ba7387ffff,8292
89196bad273ffff,529
89196b32683ffff,3777
89196b32dd3ffff,4773
89196b3361bffff,9913
89196bb896bffff,8448
8919696909bffff,7263
89196969a2fffff,864
89196958967ffff,5737
89196bb0d97ffff,716
89196948c77ffff,8110
89196b859a3ffff,5825
89196b0644fffff,9707
89196b04627ffff,5608
89196bb619bffff,4867
89196ba532bffff,4760
89196bbad13ffff,9499
89196942a0fffff,1776
8919694e6d3ffff,5910
89196bae9abffff,3591
89196b36013ffff,7708
89196baca3bffff,3221
89196bb344fffff,8695
89196ba018bffff,2442
89196960153ffff,5723
8919694abd7ffff,8154
8919696266fffff,841
89196b8e94fffff,2674
89196ba8573ffff,6912
89196bac547ffff,9603
89196978c9bffff,3145
89196bab47bffff,5909
89196958d27ffff,2860
89196bb0dd7ffff,9060
89196baf51bffff,7502
89196bb284fffff,4490
89196979607ffff,3465
89196bb0843ffff,3271
89196b94a67ffff,9827
89196bb72a3ffff,1103
8919694da57ffff,8051
89196bb6557ffff,2210
8919694c87bffff,7788
89196bb3337ffff,8275
891fa49613bffff,5930
89196b86aafffff,5667
89196b84d13ffff,5082
89196baa8c7ffff,8601
89196bb0d9bffff,832
89196bb70bbffff,1461
89196b04897ffff,8241
89196bb300fffff,8601
89196b8585bffff,1226
89196b94897ffff,9700
89196941e6bffff,8140
8919697909bffff,8269
89196ba8d73ffff,5887
891fa492d27ffff,2321
89196bb8107ffff,8671
8919694de33ffff,3983
89196ba5e27ffff,2922
89196b14867ffff,2690
8919697b6a3ffff,6121
89196ba227bffff,867
89196ba7173ffff,5843
89196b96b2fffff,7962
89196bb1b3bffff,7605
89196ba88b3ffff,1804
89196bb484fffff,4369
891fa4925d3ffff,4829
89196ba423bffff,5333
89196bb6c73ffff,9869
89196bb7663ffff,5968
89196b14007ffff,4382
89196978bbbffff,9398
89196b06d73ffff,534
8919694e407ffff,7934
89196ba4d83ffff,557
89196b8628fffff,9704
89196ba921bffff,4564
89196bac113ffff,6365
89196961327ffff,1265
89196bba377ffff,6787
89196979b07ffff,9641
89196baeeb7ffff,6227
89196ba522fffff,5275
89196949303ffff,2577
89196baf237ffff,9340
89196b05ad7ffff,3975
89196baf22bffff,4595
89196bb8eb7ffff,4806
8919694e9c7ffff,4220
89196bb4343ffff,3321
891969593b3ffff,2103
89196baae73ffff,4655
89196968233ffff,8207
89196b148bbffff,2652
89196978517ffff,9833
89196b95973ffff,8343
8919696b407ffff,3356
89196940b07ffff,3643
89196b15c2bffff,9655
89196bb725bffff,2224
89196bbad77ffff,9609
89196b86ddbffff,5148
89196bbae97ffff,8951
89196b84a63ffff,2363
89196bb96a7ffff,3005
89196b064d3ffff,6778
89196baf607ffff,8842
89196969073ffff,4081
89196ba62c7ffff,8224
89196b86583ffff,588
89196ba33bbffff,8830
89196ba1d1bffff,9668
89196b06ed7ffff,6459
89196ba628bffff,2403
8919694111bffff,3066
89196969c27ffff,6915
8919697812fffff,6635
89196ba9aa7ffff,2208
89196b85d8fffff,6707
89196bb9b77ffff,4062
89196b86a67ffff,1469
89196b8495bffff,2341
8919696a36bffff,5879
89196b063a3ffff,4824
89196b94d6fffff,8310
891969781cbffff,5881
89196ba0363ffff,2155
89196b9495bffff,7597
8919694809bffff,117
89196bb5c4bffff,9793
89196ba9edbffff,8289
89196b86dd3ffff,9204
891969786bbffff,9477
891969593cfffff,8667
89196bb4d37ffff,5907
89196948a67ffff,3038
8919697a957ffff,9088
89196bb4c8fffff,332
89196b320d7ffff,208
89196b05907ffff,4055
89196b85a03ffff,1031
89196969dafffff,9757
8919694c967ffff,1847
89196ba9e8bffff,627
89196ba696fffff,3622
89196bb8957ffff,6903
89196bb0c33ffff,9284
8919694a10fffff,902
89196ba09dbffff,7705
891fa4934afffff,6089
89196baa5afffff,4778
89196bb2283ffff,9578
89196ba41bbffff,3332
89196ba502fffff,1569
8919694c46fffff,7795
89196bac2afffff,2271
89196b16b2fffff,3658
89196bba387ffff,8155
89196941e77ffff,5653
89196badb33ffff,9203
891969411a7ffff,1334
89196bb5ac7ffff,4642
89196bb15a7ffff,7336
89196bad563ffff,2939
89196ba8267ffff,1896
89196960243ffff,5006
89196ba93abffff,7745
89196bb56abffff,9300
89196b05b17ffff,6462
8919697a243ffff,6626
8919694a0c7ffff,5845
8919694ce0fffff,6019
8919694e483ffff,9083
89196979b4bffff,7626
89196ba0dabffff,868
89196bb6dc3ffff,7920
89196b84ab7ffff,332
89196bb145bffff,3476
8919694067bffff,4027
89196b32acfffff,8676
8919694ed8fffff,1148
8919697934bffff,5311
89196941d8bffff,8309
89196bb41cfffff,4924
89196bae0bbffff,7409
89196978b13ffff,2512
89196948643ffff,7760
89196b05aabffff,2756
89196b8519bffff,1095
89196bb0d2fffff,9163
89196bae373ffff,3788
89196948a33ffff,2170
89196bb3687ffff,8509
89196ba0da3ffff,8621
89196bac343ffff,8299
89196ba1e17ffff,5975
89196ba56cfffff,2897
89196bb6adbffff,9550
8919694d447ffff,2644
89196ba1a43ffff,1165
89196979123ffff,6903
89196ba85c7ffff,904
89196ba4857ffff,343
89196bb482bffff,5637
89196b325a7ffff,1553
89196ba89d7ffff,6534
89196968e2bffff,817
89196baa147ffff,8887
89196942b4fffff,1746
89196bb15abffff,1610
89196bae287ffff,8365
89196bb965bffff,282
89196ba42c7ffff,1437
89196ba582bffff,1019
89196ba960bffff,8164
8919694e607ffff,5150
