hex9,value
89196ba0c77ffff,1873
891fa4975a7ffff,8159
89196948b27ffff,153
89196bb328fffff,8136
89196baaed7ffff,7248
89196ba2903ffff,1194
89196bb4aa7ffff,5161
8919694ac9bffff,5601
89196ba20c3ffff,8066
89196bac8abffff,8105
89196b04c87ffff,5823
89196969607ffff,529
8919694e0cbffff,1361
89196ba2e67ffff,6397
89196960413ffff,1014
89196b864b7ffff,108
89196bae2d3ffff,7057
891969486c3ffff,3583
8919697a8cfffff,1169
89196bbb0c3ffff,3449
8919694d8b3ffff,6119
89196943377ffff,4951
89196b06e0bffff,7743
89196ba9ccfffff,9285
8919694b20bffff,460
8919694325bffff,9130
891969591c3ffff,4750
89196962343ffff,8072
89196b16047ffff,156
89196940cb3ffff,2578
89196ba20abffff,2411
89196940c13ffff,4399
89196ba631bffff,2365
89196958b37ffff,7797
89196948e43ffff,4083
89196ba259bffff,7473
89196978e13ffff,5426
89196bba8a3ffff,8798
89196bb2c17ffff,206
89196ba9dcbffff,2939
89196ba13cfffff,9366
8919696a1d3ffff,2660
89196bae037ffff,1875
8919696b59bffff,9754
89196bae94fffff,8142
8919696b227ffff,9804
89196978977ffff,3186
89196bac6bbffff,4777
89196940573ffff,179
8919697842bffff,7854
89196b16563ffff,8155
89196948623ffff,6518
8919694e5c7ffff,3789
89196ba638fffff,480
8919697842bffff,9811
89196941253ffff,8161
89196ba5a47ffff,120
89196b86253ffff,2915
89196ba4043ffff,8526
89196b9606fffff,9159
89196ba0ccfffff,608
8919694aa23ffff,1634
89196b1402bffff,9587
89196bb068bffff,5008
89196959013ffff,3025
8919694ae03ffff,5123
89196b84927ffff,5367
8919694822fffff,8374
8919694f643ffff,4969
8919694c573ffff,5329
89196961583ffff,3915
89196940027ffff,2945
89196b86bcfffff,3366
8919696220fffff,6703
89196b9693bffff,4
8919697b2b3ffff,7565
89196ba436fffff,7785
8919696822bffff,8159
89196b875a3ffff,3430
8919694e28fffff,9854
8919697992fffff,4252
8919696a107ffff,3827
89196b85d07ffff,8070
89196b161b3ffff,5916
89196958873ffff,1579
89196ba3097ffff,5810
8919697a9b7ffff,9006
8919696801bffff,2794
89196bb88afffff,7574
8919694a937ffff,4722
89196bad407ffff,5084
89196b06073ffff,6600
89196bb59a3ffff,9377
89196b8649bffff,4182
89196b325d3ffff,9785
89196bb2933ffff,396
8919694ca8bffff,6780
8919694b14bffff,420
89196b8c90bffff,7292
89196bb8573ffff,4273
89196bb180bffff,9012
891969614cfffff,9112
89196bb517bffff,4211
89196b1612fffff,8746
89196940473ffff,7816
89196bb618bffff,8145
89196b16427ffff,2218
89196969d4fffff,8472
891969492b3ffff,3749
891969789b7ffff,5823
89196bba6c7ffff,5389
89196bb1bafffff,1363
89196ba1e23ffff,9400
89196940017ffff,2933
89196bb5083ffff,2197
891969790dbffff,152
89196baddcbffff,7869
89196b8e963ffff,353
89196bb466bffff,5553
89196b146bbffff,1431
8919694ab2fffff,1191
891969791d7ffff,6971
891969484c7ffff,5348
891969596abffff,6912
89196baedc7ffff,8215
89196979587ffff,2690
89196b04d37ffff,8065
89196b94bdbffff,9724
8919694d367ffff,2485
89196ba74abffff,2196
8919696a28bffff,3500
8919694b697ffff,885
89196b86d4bffff,7740
89196bae593ffff,999
891969589d3ffff,7187
8919697a367ffff,3717
89196bae187ffff,2288
89196b3b403ffff,8357
8919694e507ffff,371
891969600cbffff,2899
89196ba95c3ffff,1251
89196b14a4bffff,7307
891969406a3ffff,9640
8919682ca0fffff,7351
89196b9400fffff,4195
89196bae357ffff,5355
89196bb0ed7ffff,3415
89196ba85d7ffff,6207
8919694507bffff,9060
89196941687ffff,4206
89196baf57bffff,9592
8919694064bffff,9712
8919694dac3ffff,4130
89196b84ab3ffff,4936
8919694d24fffff,832
89196bac423ffff,3262
8919694b513ffff,8104
89196baec4fffff,2019
8919694514fffff,7388
89196bb48cfffff,1715
89196ba920fffff,4604
89196ba3157ffff,7912
89196b0e903ffff,5402
89196bb302fffff,4809
89196958907ffff,2287
89196b3a40fffff,1245
89196bb5ec7ffff,1151
8919694e5afffff,2607
8919697989bffff,2961
89196bacd37ffff,4413
89196ba03a3ffff,2209
8919697855bffff,3639
89196ba2053ffff,4725
89196b05c1bffff,2756
89196978583ffff,7334
89196948173ffff,8480
89196bb0d57ffff,5129
89196b14513ffff,483
89196bbaca7ffff,8505
89196b948b7ffff,5509
891fa492623ffff,8089
891fa49662fffff,9158
89196b94c6bffff,3993
891969488b7ffff,1476
89196b04e53ffff,5631
89196b16d8fffff,1199
8919694997bffff,2158
89196baac43ffff,1665
89196bb41b3ffff,879
89196ba2893ffff,7979
8919697aab3ffff,8924
89196bab223ffff,4370
8919694884fffff,1004
89196b85b2fffff,9000
89196bb4da7ffff,4458
8919694e4afffff,6719
89196bb4c47ffff,63
89196b17307ffff,6973
89196b84613ffff,5726
8919695896bffff,5243
89196badac3ffff,5897
89196bac16bffff,65
891969451bbffff,9800
89196bb1b1bffff,8802
891fa496193ffff,2894
89196949833ffff,4608
89196bb0623ffff,4595
89196bb0cc7ffff,7373
8919696008fffff,8381
89196b14b7bffff,5185
89196bb4247ffff,3238
8919694086fffff,4559
8919694ca57ffff,6827
89196bbaecfffff,4875
89196b04e47ffff,5694
89196bb5cb7ffff,8722
89196bb5453ffff,2064
89196ba22d7ffff,3646
89196b8680fffff,6891
89196bb60b3ffff,7656
8919694a0d7ffff,6767
8919694f10fffff,8609
89196ba10b3ffff,6079
89196badd73ffff,1758
8919694b3cbffff,3158
89196ba724fffff,8346
891969499d7ffff,7563
89196978abbffff,2127
89196ba2a8fffff,7916
89196960027ffff,6573
89196969d07ffff,8285
89196b05a57ffff,8479
89196b84dcbffff,5469
89196bad1bbffff,6736
891fa492987ffff,957
89196bab36bffff,8107
89196bb9447ffff,4680
8919694807bffff,9655
89196bb1913ffff,3955
89196949d93ffff,2667
8919696b4c3ffff,1486
89196b33007ffff,7980
89196b94e07ffff,5396
89196bba307ffff,6848
89196b1600bffff,2157
89196b33563ffff,6585
8919694f3c3ffff,962
89196b069bbffff,3343
89196ba763bffff,6085
8919694ada7ffff,8972
89196baa133ffff,6001
8919694b57bffff,7742
89196b30037ffff,6652
89196bae26fffff,2564
89196b86c57ffff,5289
89196b96167ffff,1247
89196ba1263ffff,7618
89196bb882fffff,349
89196978b5bffff,6717
89196949107ffff,4402
89196bb621bffff,9055
89196bb82cfffff,6949
89196b1663bffff,4936
89196b96ecbffff,7320
89196942e67ffff,6254
89196ba2cc7ffff,7981
89196969a53ffff,9013
89196b05927ffff,1088
89196b169abffff,9705
89196bace63ffff,2719
89196bada67ffff,4811
89196bb232bffff,142
89196ba106bffff,3132
89196bb30dbffff,7505
89196bb965bffff,9591
89196bb6467ffff,9797
89196ba264bffff,8521
89196b16c5bffff,8989
8919696a4c7ffff,4732
89196bb3033ffff,77
8919694d6b3ffff,4529
89196b8608fffff,6358
89196b84d5bffff,2271
89196ba1837ffff,271
89196b14dd7ffff,308
89196b15c0bffff,4138
89196badb4bffff,8366
8919696a62fffff,405
89196bb5a77ffff,8506
89196bb9d43ffff,902
89196ba152fffff,3342
89196b1457bffff,1834
89196b0e92fffff,5205
8919694c837ffff,7278
8919697869bffff,9307
89196bb298bffff,3170
89196bb0577ffff,7777
89196940e33ffff,4355
89196bb2bd3ffff,4565
8919694f203ffff,1374
891fa496427ffff,7861
8919694d367ffff,8706
8919682cb6fffff,3645
89196bac9bbffff,1499
89196ba4963ffff,8435
8919696ae6fffff,7654
8919696ac8fffff,218
89196bb21dbffff,7682
89196941c83ffff,3464
89196ba2343ffff,6051
89196ba0b6fffff,5089
8919694aea7ffff,2942
8919694cc37ffff,8774
8919694c923ffff,1271
8919694aadbffff,5020
89196b968b7ffff,8864
89196bb0e7bffff,8837
89196ba802fffff,7009
89196ba43cbffff,4085
8919694999bffff,3925
8919696808bffff,1858
89196bb8833ffff,2197
89196bb6413ffff,4267
89196958a2bffff,6581
89196b84b97ffff,1061
8919694a823ffff,4776
89196979e93ffff,2355
89196bad2cfffff,5268
89196ba55a7ffff,3250
89196baf5b7ffff,699
89196948a67ffff,78
89196bb9a2fffff,5776
89196ba7237ffff,1231
89196ba2d2fffff,9786
89196bb718bffff,6420
8919694f1c3ffff,3551
89196bb714bffff,9802
89196bac0d3ffff,2027
89196bab243ffff,1318
89196ba1143ffff,5913
891fa496183ffff,8900
89196bbb10fffff,3521
89196b8620bffff,3895
89196ba744bffff,7991
89196b14b23ffff,3775
89196b0596fffff,5468
89196bad1afffff,1303
89196b85ddbffff,8629
89196b8581bffff,8029
8919694a01bffff,7258
89196bb286bffff,4506
89196979e63ffff,695
89196bb6cafffff,830
89196bad603ffff,4062
8919694cd77ffff,9912
8919694338fffff,1314
891fa4935dbffff,8967
89196b86e83ffff,6184
891969790dbffff,5530
89196ba96cbffff,2308
89196b04273ffff,1684
8919694c2b3ffff,6272
8919696934fffff,3108
8919694eb77ffff,6460
89196b04e87ffff,4509
89196bb2423ffff,8860
8919696320bffff,8496
89196ba62dbffff,125
89196b0697bffff,9254
89196ba4643ffff,8969
89196baa8d7ffff,5669
89196ba83d7ffff,7625
89196baa9abffff,2766
89196bb6437ffff,3866
891fa4966abffff,7357
89196bba337ffff,5721
89196b94877ffff,5111
89196bb6bd3ffff,276
89196bad973ffff,7959
89196b8600fffff,6326
89196bac4c7ffff,4845
8919696347bffff,9995
89196bba9abffff,1104
89196bb91b3ffff,4145
89196bb81a7ffff,3141
89196ba611bffff,773
8919694ae53ffff,2915
89196ba6827ffff,8014
89196b3056fffff,2443
89196bb1b3bffff,2061
8919682c923ffff,5418
89196b04d8fffff,1238
89196945b1bffff,8457
89196bb238bffff,6057
891969588b7ffff,8844
89196baced3ffff,7392
8919696310fffff,3287
8919694984fffff,9326
89196bb925bffff,5925
89196bae32fffff,1264
89196ba4577ffff,8532
8919694b243ffff,114
89196b06367ffff,6306
89196bad117ffff,8490
89196bb9cc3ffff,4498
89196b063abffff,1472
89196b04e57ffff,1925
89196b96edbffff,6543
89196b328c3ffff,4349
89196ba604fffff,7207
89196b85b03ffff,7904
89196bb0333ffff,8287
89196ba6c13ffff,6514
89196b963bbffff,4258
8919694aecbffff,913
89196bb2ecbffff,2153
89196948b13ffff,8885
89196b96b47ffff,6543
89196bb0edbffff,2970
89196969c57ffff,724
89196b04c67ffff,9133
89196b06b03ffff,2938
89196b865d7ffff,7194
8919694cc0bffff,70
89196b321d7ffff,6991
89196bb1ea7ffff,9489
89196b16e6fffff,3009
89196b16ad3ffff,9803
89196978b47ffff,7363
89196bb6147ffff,280
89196bba97bffff,7259
89196bac523ffff,8747
89196b06a0fffff,7312
89196941e93ffff,2087
89196ba0227ffff,8607
8919696b28bffff,5197
89196b14023ffff,4919
891969694a3ffff,1607
8919694cd43ffff,8558
89196b865d3ffff,902
89196bab347ffff,9337
89196949b43ffff,6366
891fa49246fffff,2623
89196bac9b7ffff,6957
89196978613ffff,3516
89196978957ffff,9379
89196ba6683ffff,7041
8919694eab7ffff,2652
89196ba563bffff,562
8919696a23bffff,4849
89196961ecbffff,2259
89196bb81b3ffff,158
89196948ca7ffff,8631
891969410d7ffff,5680
89196bad49bffff,8159
89196978a93ffff,5137
89196bb9cb7ffff,2910
89196b1634bffff,3769
89196b94ca7ffff,93
89196b84547ffff,2774
89196b32107ffff,6981
89196b142abffff,3061
89196ba6197ffff,2190
89196ba1ed3ffff,7679
8919697abd3ffff,2846
89196ba4e6fffff,588
89196bb2a97ffff,9222
89196bae0c7ffff,257
89196bbac03ffff,1702
89196949643ffff,8404
89196bb4317ffff,6741
89196948e43ffff,2034
89196948d97ffff,9043
89196ba904fffff,9322
89196ba4b4bffff,3216
89196b940a7ffff,5840
89196ba320fffff,9347
89196941dd7ffff,4886
89196941dafffff,5703
89196ba4b9bffff,1327
8919694d1dbffff,9843
89196b96977ffff,1048
89196bb9e87ffff,9841
89196bb824fffff,5438
89196bbaea3ffff,359
89196bb026bffff,4530
89196ba1473ffff,3592
89196ba4663ffff,9651
89196ba4eafffff,2417
8919694caafffff,276
89196bb2cc3ffff,2307
89196b85c93ffff,5350
89196b85a8bffff,120
89196ba4d17ffff,1136
89196978067ffff,6128
891969623bbffff,3088
89196ba604fffff,1258
89196bb8643ffff,2581
89196bb4dcfffff,912
89196bb639bffff,3216
89196b16183ffff,9435
89196bb93afffff,70
89196941d67ffff,616
89196b85977ffff,7364
89196978073ffff,7595
89196ba9467ffff,1621
89196b323cbffff,2750
89196bb9337ffff,30
89196bb7343ffff,3311
8919696968fffff,162
89196b846bbffff,3784
89196941bb3ffff,6588
8919697944fffff,6213
89196ba319bffff,3670
89196bba5cfffff,9859
89196b32cafffff,1906
89196b16597ffff,5580
89196b05c63ffff,100
89196bb1197ffff,7106
89196940153ffff,4572
8919696add7ffff,4466
89196949bd3ffff,1888
8919697867bffff,9419
8919697b00bffff,7829
89196948b3bffff,4958
89196ba361bffff,2071
89196ba6c13ffff,3327
89196ba4a67ffff,5094
89196bb5307ffff,4750
8919694d52bffff,1429
8919696832fffff,5377
89196ba300fffff,8250
89196ba83cfffff,2169
89196bb4b63ffff,7052
89196ba3013ffff,3046
89196bb2907ffff,8302
89196bb1c8bffff,7069
89196bb5297ffff,81
89196979b2bffff,7003
89196bb5b2fffff,5059
8919694e963ffff,4568
89196bac02fffff,2490
8919694db1bffff,3580
8919694055bffff,3496
89196bb1d8bffff,2743
89196979147ffff,7497
89196bacc23ffff,589
89196943137ffff,7138
89196ba2c27ffff,4654
89196ba2a5bffff,2655
89196b06337ffff,864
89196bb085bffff,9764
891fa492093ffff,7138
891969680c7ffff,1057
89196bb8b8bffff,3675
89196978263ffff,8013
89196949543ffff,2012
89196ba5e8fffff,6347
8919694b5a3ffff,9873
8919696a113ffff,1813
89196ba2e5bffff,360
8919694138fffff,632
89196949e0fffff,8889
89196b84b1bffff,7790
891fa492587ffff,3924
89196baa94fffff,1467
8919694c6abffff,1959
89196ba422fffff,3901
89196bb82bbffff,4237
89196962a23ffff,7085
89196b84c13ffff,5598
89196bb1b93ffff,38
89196b94d93ffff,5669
89196b14a37ffff,6593
89196bada27ffff,4045
89196979b03ffff,1715
8919694f20bffff,9632
89196bb4b37ffff,5986
89196b14bcbffff,3236
8919694ec07ffff,5262
89196ba7207ffff,89
8919697926fffff,7745
89196b3340fffff,7906
891969694c3ffff,1198
8919696b15bffff,2554
891fa4966b3ffff,4694
8919694e81bffff,2022
89196b04e4fffff,2669
89196bb24b3ffff,470
8919697b03bffff,5861
8919697948fffff,1422
89196bab5abffff,4446
89196968477ffff,379
8919697928fffff,2633
8919697b40bffff,3550
89196b06407ffff,1503
89196978903ffff,9621
891fa4925cbffff,3408
89196ba238bffff,481
8919696a543ffff,4463
89196ba314bffff,6450
89196baf6b3ffff,5403
89196bb0333ffff,8451
89196958977ffff,3535
89196baab5bffff,9205
8919694b513ffff,4249
891969491c7ffff,2482
89196b14c4bffff,4320
89196bb9e8fffff,8784
89196b323c3ffff,2244
891969682c7ffff,4318
891fa49601bffff,5087
89196b96817ffff,2266
89196bba10fffff,9023
89196b16547ffff,2782
89196b84463ffff,944
89196969e53ffff,4456
89196bace5bffff,1931
89196ba81c7ffff,809
8919697b12bffff,1448
89196941b8bffff,8020
89196bb4a2bffff,2452
8919696a3b3ffff,4829
8919694109bffff,1030
89196bba3b7ffff,5908
8919694ed93ffff,6865
89196b171b3ffff,9581
89196bba9a7ffff,7175
89196baecafffff,8498
8919694851bffff,9542
89196bb6257ffff,8051
89196ba36b3ffff,411
89196ba41a3ffff,438
89196b06b03ffff,8497
8919694aab3ffff,4240
8919696a887ffff,5942
89196b9486bffff,1063
891969452a7ffff,5675
89196bb707bffff,5135
891969601a3ffff,7954
89196948e93ffff,2062
8919696b143ffff,7144
8919694e0c3ffff,609
89196bb9e4fffff,6218
89196b0683bffff,6604
89196bb9c97ffff,9292
8919694e69bffff,4558
89196bb1b57ffff,7743
89196bb6e83ffff,2238
8919694ce4bffff,8519
8919697aabbffff,4937
89196ba83afffff,5446
89196b0596fffff,7316
89196bb109bffff,5819
89196bac40bffff,6292
8919694965bffff,9466
8919696a563ffff,5236
89196bb1537ffff,3478
89196ba344bffff,8573
8919694f6cbffff,5083
89196bae527ffff,4821
89196940c43ffff,5357
89196b966abffff,2594
89196b1638fffff,6078
89196b94137ffff,8102
89196bbb6afffff,4892
8919694a04fffff,7830
89196ba437bffff,8108
89196b14d17ffff,5095
89196ba55cfffff,1866
89196963423ffff,7552
89196ba86bbffff,810
89196b05ca7ffff,4147
89196baec0bffff,327
89196bb0397ffff,584
89196b8e93bffff,3606
89196bb65b7ffff,7624
89196940093ffff,5347
89196b843abffff,1043
89196b84d67ffff,3171
89196948ea3ffff,7272
89196b0457bffff,4545
89196979e7bffff,350
89196b36687ffff,3675
89196b85b67ffff,1397
89196ba8bcbffff,1324
8919696b2b3ffff,9217
89196bb2b47ffff,241
89196bae0d7ffff,3872
8919694e287ffff,5461
89196b1460bffff,3753
89196bb89a7ffff,7409
89196baa237ffff,9263
8919694ce47ffff,631
89196ba1e8bffff,9947
89196bb420bffff,1073
89196baeb9bffff,4851
89196ba409bffff,1229
89196948c3bffff,2736
89196b1618fffff,1387
8919696b493ffff,6154
89196baf293ffff,6760
89196ba018bffff,4948
89196bb7567ffff,2895
8919694a2cfffff,2493
89196ba527bffff,8755
89196b94513ffff,4454
89196bb562bffff,8603
89196978943ffff,7360
89196b8c997ffff,295
89196bb0683ffff,9523
8919695901bffff,520
89196b1698bffff,4978
89196959b87ffff,913
89196ba1a03ffff,5738
8919694cc77ffff,7624
89196bb4d53ffff,3447
89196bae407ffff,3140
89196ba5eb7ffff,5462
89196ba5a4bffff,1009
8919694ed17ffff,6485
8919694a383ffff,8269
89196bbad23ffff,7555
8919694c903ffff,7224
89196b32c43ffff,1414
89196bb4183ffff,7071
8919694a17bffff,663
89196ba30afffff,6736
8919696120bffff,2228
89196ba4ecbffff,2818
89196b0488bffff,108
89196ba04d3ffff,7602
89196b16953ffff,8010
89196979a2fffff,80
89196b8608bffff,3387
8919696103bffff,4272
89196ba84bbffff,909
89196968a83ffff,4839
89196bae443ffff,6345
89196bab54fffff,9890
8919695b3dbffff,4521
89196b16ad7ffff,4695
8919694dca7ffff,915
8919694da13ffff,6928
89196ba6e63ffff,2531
89196b16927ffff,3471
8919694d63bffff,2304
89196bba6abffff,3481
8919696a183ffff,3766
89196941d8bffff,9657
89196bad8b3ffff,3865
8919696b4dbffff,1381
8919696812bffff,8931
891969476dbffff,8770
89196ba2893ffff,1236
8919694957bffff,1437
89196bb897bffff,9423
89196ba1aafffff,8967
8919694e653ffff,1512
89196ba8623ffff,9570
89196ba6e27ffff,7768
891969402d3ffff,1875
8919694cb53ffff,9901
89196ba14dbffff,3263
89196bb6947ffff,8212
89196b15c27ffff,4454
89196ba40cbffff,4479
891969499b7ffff,2859
89196bac40fffff,7172
8919697b377ffff,6455
89196b844d3ffff,4232
891969592cbffff,9526
8919694f36fffff,4628
89196bb9b57ffff,9372
89196b96cdbffff,476
8919694b48bffff,9141
89196bb32bbffff,7064
89196ba658fffff,1623
89196ba364fffff,7822
89196ba23b3ffff,7525
89196949e13ffff,3243
89196943523ffff,7384
89196bb429bffff,3774
89196978cdbffff,5
8919694969bffff,5486
89196bae09bffff,9581
8919694a9abffff,4000
89196948183ffff,1217
8919694e10fffff,9810
89196bb9107ffff,4521
89196b8e9bbffff,9897
89196b3748fffff,6276
89196bae887ffff,2240
89196bb1697ffff,1578
8919694ed8bffff,8611
89196979d6bffff,1065
89196b84dd3ffff,9373
8919694b603ffff,6249
89196979a77ffff,4519
89196b14e27ffff,1650
89196b16c4bffff,7849
89196bb8937ffff,2076
89196b05d53ffff,3809
89196942b6bffff,693
8919694084fffff,3606
89196b06d07ffff,431
89196bab36bffff,2941
89196b96437ffff,2922
8919694940bffff,8316
89196941c6bffff,4193
89196ba011bffff,9386
89196941e6fffff,1718
89196949babffff,8148
8919694352bffff,8062
891969785c7ffff,961
89196b85c13ffff,7943
89196bb50d3ffff,7138
89196b3221bffff,9001
89196b962afffff,4180
89196978acbffff,7626
8919694533bffff,1360
89196b3a607ffff,1427
8919694ac23ffff,7883
89196bb8acbffff,3197
89196b8622fffff,9828
8919694d857ffff,1351
891fa49664bffff,6946
89196b16a6fffff,6299
89196b16923ffff,2539
89196978b17ffff,126
89196bb1083ffff,9196
8919697ab4bffff,8817
891fa492db7ffff,8019
89196b841b7ffff,1336
89196ba9e83ffff,2359
89196b8600fffff,8461
89196bb0317ffff,5643
89196ba5a97ffff,3891
89196960417ffff,1
89196bb5cd3ffff,119
8919694518bffff,6435
89196b8e99bffff,3276
89196bb910fffff,2074
89196bb5b3bffff,4326
8919697925bffff,7470
89196bbae43ffff,8078
89196ba990fffff,8581
891fa492dd3ffff,2643
89196b84073ffff,1684
89196969c07ffff,4303
89196b9592bffff,4496
89196bb54abffff,6311
89196978da3ffff,283
89196ba9babffff,2879
89196945b33ffff,7034
89196ba2497ffff,8575
891fa4934cbffff,749
89196bb1c4fffff,4577
89196b84d03ffff,8996
89196ba21dbffff,9865
8919694b01bffff,932
89196ba7523ffff,7401
8919694a627ffff,9161
89196961597ffff,2980
89196ba8e53ffff,1575
89196962067ffff,5111
8919694f42bffff,2351
89196ba6bc3ffff,2266
89196bb4a1bffff,6975
89196b3665bffff,6383
89196bb499bffff,8750
89196b85d33ffff,4726
89196ba6cbbffff,6039
89196b96ecfffff,3293
89196ba447bffff,6858
89196baed4fffff,4682
89196bb245bffff,9442
89196ba9097ffff,8913
89196bb19c3ffff,3739
89196969e4fffff,5501
89196bb1373ffff,2131
8919696b293ffff,4633
89196bb52afffff,4881
89196941d9bffff,1678
89196bad84fffff,3854
89196ba753bffff,7925
89196b85c67ffff,6400
89196b16057ffff,7041
89196941a13ffff,1773
8919697803bffff,3368
89196baf01bffff,8408
89196bb5c2bffff,9256
89196bb8e4bffff,210
8919696330fffff,9697
89196bb41a3ffff,8030
89196bb4673ffff,9243
89196ba0983ffff,7223
89196ba253bffff,9718
89196ba9d77ffff,8779
89196bb9923ffff,4327
8919694f2d3ffff,5132
89196bb59dbffff,8926
89196bba353ffff,5175
8919694dc27ffff,7564
89196bac887ffff,5654
89196bb4cd7ffff,5105
89196978647ffff,5420
89196941433ffff,5122
89196b8753bffff,3919
89196979babffff,9120
89196baf37bffff,7752
89196b334abffff,780
89196ba0e5bffff,8135
89196ba1967ffff,3120
89196bb9bcbffff,9127
8919694504bffff,4224
89196942a8bffff,2743
89196bb097bffff,4690
89196ba0b47ffff,7067
891969499abffff,9622
89196bb1a6fffff,4893
8919694f247ffff,3278
89196940c17ffff,3502
89196b14393ffff,4682
89196ba9923ffff,5999
89196bab543ffff,4467
89196b05dd3ffff,848
891969488c7ffff,995
89196b84327ffff,2467
89196bba26fffff,8590
891969692b3ffff,4978
8919694f133ffff,1129
89196bb40c7ffff,6506
89196bae96fffff,8431
89196b32ac7ffff,9311
89196b14383ffff,8967
89196b14127ffff,4849
89196bb130fffff,6638
89196b8684fffff,3487
891fa49350bffff,4344
891fa49250bffff,8944
89196979d47ffff,240
89196941667ffff,8689
89196b963cbffff,3301
89196941dcfffff,5881
8919694b62fffff,489
89196ba250bffff,6315
8919694b54bffff,3693
8919694c26fffff,3421
89196941cbbffff,6769
8919695b3cbffff,9189
8919694dd33ffff,8164
89196ba0967ffff,8210
89196b06997ffff,2792
89196b16c97ffff,7544
89196b94d57ffff,3361
89196968297ffff,7403
8919694f25bffff,7645
891fa492663ffff,9327
89196bb46d7ffff,9964
8919697923bffff,7719
89196948957ffff,7898
89196968523ffff,5729
89196bbaa03ffff,8514
89196959083ffff,5782
89196b96a9bffff,5277
891969431bbffff,4380
8919694cbb7ffff,1849
8919695924fffff,4522
89196941553ffff,217
89196bad077ffff,2965
89196940257ffff,9004
89196ba1627ffff,4469
89196bb5a2bffff,7780
89196bada13ffff,2500
8919694865bffff,8430
89196b16b27ffff,2675
89196ba8627ffff,6429
89196979e6fffff,9208
891fa49358fffff,294
89196959033ffff,8714
89196bb9cafffff,722
89196949007ffff,1284
8919696332bffff,1217
89196bb82b3ffff,1150
8919694c5cfffff,4296
89196bb1d97ffff,5526
89196b9442fffff,9834
89196bad083ffff,9915
89196b05b87ffff,5434
891fa49610bffff,4206
8919694183bffff,2560
89196ba569bffff,3323
89196bb438bffff,9044
8919694e1d3ffff,4831
89196969e97ffff,1467
89196bab333ffff,3797
89196b3365bffff,2891
89196ba311bffff,6081
8919697b22bffff,2234
89196959457ffff,4653
89196b159abffff,6383
8919694ec6bffff,1588
89196948b67ffff,4685
8919694ead3ffff,9699
89196bb23cbffff,4595
89196bb74abffff,3015
89196bad817ffff,6408
89196bba60bffff,245
89196ba9ac7ffff,7216
89196940b03ffff,8041
89196ba880bffff,3738
89196b324a3ffff,86
891fa49263bffff,7068
89196bade53ffff,4435
89196bb8667ffff,9222
89196bbac3bffff,7279
89196ba081bffff,7111
89196ba48cbffff,9831
89196b861cfffff,1587
89196b3240fffff,2171
89196ba5ad7ffff,9225
89196bbb603ffff,7227
89196b14073ffff,1039
891969408cfffff,7667
89196baeacfffff,5065
89196b8600fffff,6646
89196b85e5bffff,2033
89196969143ffff,656
8919694dd67ffff,744
89196948103ffff,5000
89196bb8db7ffff,2485
89196ba2c43ffff,2845
89196ba1903ffff,4651
8919697869bffff,1375
8919694d9d7ffff,6332
89196945143ffff,7270
89196ba42afffff,9486
89196942857ffff,2731
89196ba94cbffff,6419
8919694dcd7ffff,1387
89196b06b67ffff,1628
8919696a2dbffff,3191
89196bb4823ffff,4020
891969630abffff,5548
89196ba506bffff,3760
89196baee83ffff,9179
89196badd43ffff,3649
89196ba9ccfffff,3397
89196971b23ffff,6672
89196ba5da7ffff,2404
89196b04227ffff,4820
89196963307ffff,9671
89196ba658bffff,701
89196ba314fffff,3546
89196948323ffff,3967
89196baa1afffff,6561
89196bb0227ffff,7804
8919694cd2bffff,5326
89196ba22b7ffff,4910
89196b84083ffff,3176
8919694b01bffff,8422
89196bb4953ffff,4530
89196bb4c8fffff,287
89196bb5b47ffff,299
89196b844b7ffff,7201
89196bac1abffff,9239
89196bb8d33ffff,3446
89196bb06afffff,7931
89196b14003ffff,1048
89196bb3623ffff,5118
891fa49656bffff,1101
89196bb0c37ffff,163
89196b863afffff,2056
89196ba885bffff,4580
89196ba6cd3ffff,6448
89196963353ffff,1681
89196b86a4fffff,838
89196bad92fffff,7837
89196bab673ffff,1106
891fa49600fffff,3572
89196b8ed87ffff,2431
8919694eed7ffff,7304
89196bba5abffff,2772
89196ba8553ffff,4779
89196bb8b6bffff,7519
89196b96687ffff,6788
891969486abffff,8716
8919694c123ffff,1426
89196bb98cbffff,5774
89196bb1b57ffff,8627
89196bb0877ffff,3407
89196baa8cbffff,5239
8919694aa43ffff,7826
89196b14e57ffff,6401
8919694b5cfffff,7131
89196bb4dcfffff,7869
891969632bbffff,3278
89196bb586fffff,543
89196b8519bffff,8884
89196bb59c7ffff,411
89196bb7053ffff,8899
89196b84947ffff,4777
8919694eacfffff,9837
89196ba5603ffff,9122
8919694c2bbffff,2694
89196b95d27ffff,2285
89196bb8013ffff,5323
89196bb1ca3ffff,6792
89196bb9b37ffff,4151
89196bbb14fffff,4711
89196ba6553ffff,3339
89196bb8363ffff,1318
8919697b66fffff,2378
89196b84417ffff,7651
89196bb802bffff,7267
8919694cb0fffff,279
8919696904fffff,237
89196bab02bffff,9754
8919696b19bffff,4230
891969480d7ffff,4162
8919696a38fffff,1151
89196ba1bb7ffff,3518
89196bada0fffff,5957
89196ba858bffff,2638
89196ba6d3bffff,5901
89196978d97ffff,4118
8919694e313ffff,2778
89196b85a57ffff,7655
89196ba856bffff,1031
