hex9,value
8919696352bffff,4608
8919694e457ffff,7552
89196bb596bffff,1038
8919694e483ffff,4707
89196bb9d2fffff,6613
89196baf44fffff,1349
89196ba0cb3ffff,77
8919694b587ffff,8730
89196bb60c3ffff,8185
89196bb960fffff,8276
8919694accbffff,8081
89196b160bbffff,2921
8919695b343ffff,2908
89196b84d2bffff,9231
89196ba8eb3ffff,2486
89196941597ffff,3129
89196ba2477ffff,7941
89196978e17ffff,4341
89196bacc1bffff,7772
8919694ab03ffff,4651
89196bad033ffff,5081
89196b84193ffff,8619
89196ba9603ffff,7285
89196bb2aa7ffff,1355
8919694ea47ffff,6538
89196b0582fffff,7321
89196b9494bffff,157
89196bb9d67ffff,3510
89196bb2597ffff,6201
89196b330cbffff,9971
89196baf453ffff,3197
89196b94883ffff,9622
891969411cfffff,8161
89196b141a7ffff,7339
89196b85b8bffff,883
89196ba318bffff,8427
89196978607ffff,5383
89196b0452bffff,1912
891fa49268fffff,3098
8919694102fffff,8559
89196ba1517ffff,2088
89196ba9e6fffff,5704
89196ba2877ffff,7366
89196bb8143ffff,3484
89196bb16d7ffff,7838
89196bbad1bffff,9488
89196bac5bbffff,2834
89196b96e6bffff,3909
89196b8716fffff,5008
89196ba2b5bffff,9607
89196ba6063ffff,2796
89196b300d3ffff,724
89196b9680fffff,3391
89196948a57ffff,7998
89196b06ab7ffff,3207
89196baeea7ffff,1361
89196b1699bffff,4415
8919696912fffff,2728
89196baddc3ffff,916
89196bb968bffff,4807
8919694d53bffff,4304
891969623d7ffff,2143
8919694a26bffff,6805
89196bb68bbffff,5970
89196b84dcbffff,5982
89196b8cd07ffff,3734
89196bb2b47ffff,493
89196bb214bffff,5808
89196ba45d7ffff,7135
89196b14377ffff,9912
89196baaac3ffff,8401
89196ba96d7ffff,8525
891969696dbffff,5871
89196b8cd2bffff,1269
89196bb1373ffff,3467
89196bb0ec7ffff,8545
89196ba1ec3ffff,9101
89196979d33ffff,4980
89196baa983ffff,9360
89196968213ffff,9821
89196979b0bffff,8292
89196bac84fffff,8513
89196ba466bffff,2998
89196b33627ffff,3182
8919694f603ffff,8929
89196bb6b5bffff,9490
8919697801bffff,3898
89196ba1513ffff,6217
8919694cb23ffff,4728
89196979d2fffff,6882
8919694c00fffff,7723
89196ba8e2bffff,4287
89196b86287ffff,5566
89196bbb4d3ffff,9715
89196ba8627ffff,565
89196978467ffff,1235
89196bb2443ffff,6830
89196959e47ffff,3589
8919694a90fffff,665
8919694debbffff,4873
89196979263ffff,4015
89196baf4d3ffff,2712
89196bb0b7bffff,9325
8919696b2b3ffff,5256
891969411d3ffff,7200
8919694c063ffff,1731
89196bad347ffff,3498
8919696b2b3ffff,7457
89196b1487bffff,8385
89196b965b7ffff,9431
8919697ab67ffff,5658
89196bacc63ffff,863
89196b869c7ffff,4858
89196bb4a5bffff,700
89196bb1013ffff,2753
89196bbac47ffff,7538
89196b1486bffff,4396
89196bb305bffff,6482
89196bb0d73ffff,1231
89196b0608fffff,8376
89196bb56dbffff,3158
89196b8642fffff,9384
89196ba9ec7ffff,669
89196b3054bffff,5514
89196bbacb3ffff,8429
89196bb664fffff,8939
8919697b45bffff,308
89196ba6073ffff,8905
89196ba25c3ffff,7047
89196bac057ffff,8267
89196bb0edbffff,7556
89196949a53ffff,185
89196bae663ffff,9370
89196bb4863ffff,1913
89196b1632bffff,6856
89196ba33c3ffff,1415
89196b85e53ffff,5384
89196ba0ac7ffff,7372
89196b8c977ffff,9575
89196963193ffff,8370
89196978edbffff,418
89196badd1bffff,2267
89196b0582fffff,5222
89196b85d2fffff,2526
89196bad877ffff,9264
89196bb211bffff,4200
89196b1710bffff,8191
8919694811bffff,2841
89196b17167ffff,3618
89196b865a7ffff,480
8919694016fffff,5820
89196baf357ffff,4621
89196ba708bffff,3727
89196b322a3ffff,7510
89196bb1443ffff,6403
8919694dcb7ffff,3434
8919696a0c7ffff,5431
8919694e3cbffff,5179
8919694a977ffff,5056
89196ba827bffff,4816
89196bb46a7ffff,3494
8919697823bffff,5353
89196979a57ffff,8625
89196959e0fffff,7389
89196ba961bffff,4012
89196bace53ffff,7830
89196baf1cbffff,1853
89196b1418fffff,3474
89196bac593ffff,5019
89196bb1823ffff,4580
89196bb8abbffff,9407
89196ba0b07ffff,3159
8919694f293ffff,8715
89196bb43cfffff,6438
89196b9608bffff,3352
89196ba5043ffff,7697
89196bb6527ffff,1807
89196949b33ffff,5394
8919694310fffff,2452
89196bb63d7ffff,5889
89196b1693bffff,7633
89196bb1647ffff,411
89196b3358fffff,7083
8919694050fffff,9400
89196baf227ffff,29
89196b94833ffff,9038
8919694914bffff,5015
8919696b347ffff,264
89196bade47ffff,8126
89196bb8e2bffff,1034
89196bb5253ffff,6271
89196968493ffff,1017
8919694187bffff,9263
89196bb5a4bffff,1926
89196940a6bffff,664
89196bb9613ffff,8510
89196959ec3ffff,6565
8919694adcfffff,6092
89196ba3583ffff,8789
89196b86d3bffff,3136
89196bb9ed3ffff,820
8919696a2dbffff,4383
89196948533ffff,6109
891fa497593ffff,3243
89196baa82bffff,7974
8919694e403ffff,3400
89196978ab3ffff,348
8919694d317ffff,9271
89196ba3467ffff,9499
89196bb5d27ffff,1788
89196969b27ffff,3792
89196b96517ffff,7637
89196bb2eb3ffff,88
89196b330b7ffff,8717
89196bbb537ffff,1754
89196bb44a7ffff,2107
89196ba2287ffff,3800
8919694d62bffff,4844
89196ba1133ffff,7767
89196b86067ffff,6897
89196bb4473ffff,8458
89196ba6c2bffff,918
8919694a267ffff,8650
89196bb2573ffff,943
89196b05acfffff,4063
8919696a487ffff,172
8919694f413ffff,8357
89196968287ffff,6010
89196bab56bffff,479
89196b94177ffff,4026
89196b0586bffff,5698
8919694e39bffff,6133
89196ba6d47ffff,8589
89196b322afffff,6082
8919696a407ffff,5000
89196badb2fffff,4600
89196940ec7ffff,3661
89196b1414bffff,8983
89196948937ffff,9863
89196bac0a3ffff,4699
89196bb4c57ffff,173
89196949217ffff,4670
89196bb142bffff,3598
89196baaa33ffff,3571
89196b86a03ffff,839
89196940c47ffff,4632
89196948603ffff,7730
89196bb0403ffff,8740
89196b871afffff,9104
89196ba4047ffff,9054
89196baad93ffff,8856
891969692b7ffff,2584
89196978a97ffff,7293
89196b9690fffff,2850
89196b1438bffff,8142
8919695888fffff,4812
89196b16e6bffff,5249
89196bb802bffff,274
89196b161d3ffff,4379
89196ba6c07ffff,6496
8919697aaabffff,4474
89196b162bbffff,7673
89196b84db7ffff,3930
89196ba444fffff,4301
89196ba93d3ffff,7721
89196948e1bffff,8049
89196b85bcbffff,235
89196bb9ecfffff,106
89196ba51bbffff,6850
8919694c1b3ffff,8762
89196ba8197ffff,7946
89196bb66bbffff,2076
89196ba2877ffff,32
89196b17123ffff,8809
89196ba6233ffff,1124
89196ba7073ffff,2276
89196ba0b0bffff,6204
8919696040fffff,6464
8919694283bffff,4944
89196bad1d3ffff,8722
89196bb24c7ffff,6231
8919694d0d7ffff,1644
89196b96d93ffff,2879
891fa4965a7ffff,4858
89196ba2557ffff,1029
89196949ed7ffff,2293
89196ba842fffff,246
89196b06523ffff,5907
89196bb6ec3ffff,8472
89196941a93ffff,6684
89196ba61b3ffff,3824
89196ba34b7ffff,4174
89196b841c7ffff,5812
89196969807ffff,8177
8919694ae77ffff,1338
8919696b303ffff,7701
89196b8cd63ffff,9854
89196ba6803ffff,5643
89196bacd03ffff,4156
89196ba6363ffff,8127
89196bbb4cbffff,6276
89196ba5b9bffff,2910
89196ba1e4bffff,2952
8919696841bffff,3177
89196bb61d3ffff,5322
89196b1588bffff,4745
89196bb2857ffff,7637
89196bacd77ffff,8858
89196ba1dcbffff,3974
89196b04a83ffff,7042
89196bae287ffff,1271
89196b14c73ffff,4766
8919694d4b3ffff,7811
8919694f4cbffff,2623
8919694da27ffff,5716
89196b364cbffff,8459
89196b0417bffff,2817
89196bb0c67ffff,1116
8919694c0c3ffff,2846
8919694848bffff,9706
89196bb1e67ffff,1228
89196bae003ffff,723
89196b94903ffff,7866
89196bb428fffff,8492
8919696ae43ffff,7822
89196bb0ec7ffff,2078
89196b84547ffff,6988
8919697819bffff,3811
89196b84e0fffff,4508
89196ba4e77ffff,1419
89196b86b7bffff,1544
89196b06cc3ffff,7100
89196979383ffff,6034
89196bb3387ffff,8715
89196bad84fffff,9141
89196bb2c9bffff,1900
8919694c867ffff,6044
89196ba9c03ffff,1582
89196bb2ca3ffff,7301
8919694eaabffff,7514
89196bb66a7ffff,8589
89196ba53c3ffff,4593
89196bb910fffff,3391
89196bae62bffff,9818
891fa49667bffff,3024
8919695895bffff,858
89196ba224fffff,5000
89196bb9c4bffff,1668
89196941457ffff,6382
89196bb2533ffff,4801
89196941847ffff,3170
89196949b67ffff,608
89196ba5673ffff,3844
89196969c33ffff,2159
89196ba2017ffff,6161
89196943257ffff,1755
89196ba46afffff,9437
89196979083ffff,9141
891fa4964afffff,4166
89196979b4bffff,6841
89196ba3007ffff,1046
8919694568fffff,6292
89196949ca7ffff,6554
89196ba0893ffff,4738
89196959377ffff,3083
89196b14593ffff,2084
89196b06077ffff,6118
89196b06813ffff,2812
89196bb711bffff,3875
8919694856fffff,7774
89196b8c913ffff,6430
89196bb6a67ffff,6384
89196b3249bffff,2031
89196bb1563ffff,6902
89196bad84fffff,1878
89196b16247ffff,637
891fa492297ffff,6612
89196b94da3ffff,7053
89196b06e77ffff,9417
89196ba1c57ffff,847
89196bad233ffff,2231
89196bb4e53ffff,6562
89196b149cfffff,4455
89196b9687bffff,3423
8919694ec2fffff,2075
89196ba9c1bffff,3999
89196bab163ffff,3379
89196b3313bffff,508
89196ba32b3ffff,2623
89196ba503bffff,8118
89196bb9633ffff,8883
89196bac06bffff,5653
89196bb91dbffff,4528
89196bb3693ffff,3659
89196b8612fffff,8207
89196ba19c7ffff,4823
89196bb0ecfffff,1894
8919694e347ffff,2207
89196bb5853ffff,7376
8919696994bffff,9007
8919694829bffff,4151
89196949623ffff,239
89196b848afffff,2558
89196ba9a0bffff,699
89196940457ffff,5444
89196bb597bffff,2488
89196ba29afffff,8836
89196bb851bffff,5054
89196b328bbffff,1973
89196bad38bffff,5617
891fa49358fffff,3267
89196ba32a3ffff,2895
8919697b68bffff,1385
89196941017ffff,8908
89196b3220fffff,8642
89196ba7377ffff,6923
89196bb4307ffff,5509
89196b94557ffff,3788
89196bb2b8fffff,4562
89196ba7283ffff,7796
89196bb1ec3ffff,9155
89196bb4523ffff,4239
89196ba452bffff,3458
89196969193ffff,8524
89196bb71d3ffff,1519
89196bb6883ffff,3336
8919697ae27ffff,6614
89196ba9c13ffff,9773
89196b30553ffff,6282
89196949dafffff,6997
891969781c7ffff,5014
89196bb26abffff,7089
8919694f507ffff,6081
89196bb7363ffff,7073
8919697b42bffff,7253
89196b86b1bffff,8077
89196ba233bffff,179
89196b84663ffff,6339
89196b0615bffff,4799
89196b860c3ffff,5752
89196b14303ffff,9365
8919697a993ffff,5262
89196bb46dbffff,3324
89196ba4bd3ffff,4706
8919694db7bffff,5315
89196bb66a7ffff,4263
89196bb0217ffff,4344
89196bb26a3ffff,891
89196b068b3ffff,6800
891969480cbffff,4515
89196bacd1bffff,4662
89196bac94fffff,9158
89196bb6083ffff,2019
89196b165a3ffff,2335
89196ba06d3ffff,5993
89196b1626fffff,8104
8919694d2a3ffff,6085
8919694f567ffff,8818
89196bb96cfffff,3622
89196940a37ffff,4032
8919694d03bffff,5613
89196bb8427ffff,5687
89196ba1477ffff,8495
89196b86cbbffff,7569
8919694882fffff,6550
8919694c033ffff,9372
89196ba5e8fffff,2758
8919694e973ffff,8381
89196bac3cfffff,3085
89196b3254bffff,2411
8919694ec7bffff,8935
8919697b0c3ffff,1737
89196baeb37ffff,9918
89196b84aa3ffff,874
89196bbab1bffff,9031
8919694a097ffff,2612
89196b8ed27ffff,9354
8919694d857ffff,6114
89196bb6683ffff,3311
89196b0646bffff,6517
8919696314fffff,5251
89196b96b1bffff,2213
89196ba420bffff,7204
89196ba0d7bffff,5235
89196963657ffff,1467
891fa4966cfffff,9399
89196bb6633ffff,3702
8919696800bffff,5143
89196bac613ffff,5676
89196bb40a3ffff,2521
891969684cfffff,9662
89196b3269bffff,5542
8919694cec7ffff,7222
89196bad31bffff,7286
89196bb5b1bffff,982
8919694e55bffff,5119
89196ba8477ffff,7626
8919694e1dbffff,760
89196bb1e5bffff,1185
89196bbae63ffff,1226
89196b8666bffff,842
89196bb0e93ffff,2742
89196b06acbffff,4688
89196b0619bffff,9357
89196b065abffff,5665
89196ba500fffff,4150
8919694568fffff,7748
89196ba2197ffff,8535
8919694cad7ffff,440
89196bb301bffff,6534
89196bb533bffff,103
89196bb360fffff,5709
8919696b363ffff,3964
89196bbb007ffff,4582
89196bad60fffff,6818
89196ba71cfffff,8045
891969400c7ffff,7514
89196ba2e0bffff,907
89196949e13ffff,800
89196b335afffff,5861
89196b940abffff,9234
89196b94cd7ffff,1651
89196bac807ffff,904
89196ba4a3bffff,5932
89196979843ffff,9564
89196b04e7bffff,6636
89196ba7673ffff,9295
89196bb944bffff,9379
89196bb0583ffff,100
89196979d57ffff,7452
89196bae693ffff,5152
89196ba047bffff,598
8919694ad8bffff,3106
89196bba227ffff,3895
8919694eb93ffff,1637
89196ba89abffff,6671
8919694166bffff,8590
89196ba5b03ffff,4157
89196ba4a03ffff,748
89196bb8a83ffff,9535
89196bb5213ffff,574
89196ba6b13ffff,786
89196ba2ab3ffff,6625
89196bb62c7ffff,9790
8919695906bffff,1089
89196968a6fffff,8807
89196960497ffff,9187
8919696b4cbffff,9798
89196b32b8fffff,2508
89196bb836bffff,8205
8919694f3cfffff,1348
89196b86bc7ffff,6783
89196ba8587ffff,8049
89196b959afffff,4807
8919696020bffff,7624
89196b84907ffff,4498
8919694ea67ffff,6170
8919694d02bffff,3401
89196bb72cfffff,8034
89196ba369bffff,3730
89196b842d7ffff,4737
8919696997bffff,5718
89196bb92d7ffff,7143
89196ba1cafffff,5884
89196b86e3bffff,308
8919694a693ffff,3290
89196ba446fffff,3705
89196bb952fffff,1730
8919694d3a7ffff,6515
89196b04407ffff,9913
89196b304cfffff,6335
8919694c8c3ffff,2427
89196bb6aa7ffff,5967
89196bb1acbffff,8890
89196b94a1bffff,476
8919697846bffff,4280
89196bb4e2fffff,7839
89196ba8537ffff,1754
89196941bc7ffff,9603
89196b3361bffff,1078
8919697932bffff,1308
8919694ea6fffff,9222
89196bae033ffff,3178
8919694ccafffff,8371
89196bb53a7ffff,7090
89196960067ffff,8241
89196b06b6bffff,6200
8919697b103ffff,3376
89196b869a3ffff,4667
89196bad043ffff,7009
891969796afffff,4879
89196960433ffff,5502
89196b3a69bffff,8887
89196bae4a3ffff,4247
8919694b367ffff,4675
89196ba9233ffff,5250
89196bb4a8fffff,7539
891969484cfffff,1829
89196b06e4bffff,7195
89196bb86d7ffff,1356
89196ba3583ffff,1894
89196ba1167ffff,6425
89196b15cd7ffff,7046
89196b86cdbffff,2019
89196941a53ffff,9798
89196bb045bffff,1371
89196948a43ffff,9164
89196b84487ffff,3874
89196941433ffff,4529
89196bb842bffff,8623
8919694b10fffff,4415
89196bb690fffff,293
89196badd97ffff,1646
8919696349bffff,5827
89196969017ffff,8383
89196b15d4fffff,5017
89196bb5877ffff,6268
8919694cd7bffff,62
89196b94803ffff,4483
89196969e4fffff,6115
89196ba527bffff,5895
89196ba33abffff,8574
8919694d053ffff,8496
8919694514fffff,3673
89196940507ffff,2327
89196bb0923ffff,6947
8919694033bffff,6598
89196b044a3ffff,5621
89196941223ffff,7590
89196bba3abffff,7986
89196ba15bbffff,6444
891969604bbffff,3079
89196bba04bffff,7783
89196bba207ffff,6998
89196963077ffff,5129
89196b94b27ffff,5108
8919696ae8fffff,3218
8919697980bffff,9344
89196ba6937ffff,6700
89196ba706bffff,4237
89196bb76cfffff,499
89196948073ffff,4602
8919694d6afffff,9240
89196bb5a6fffff,3925
89196b06dcbffff,9777
89196bb1e87ffff,4960
89196b05e6fffff,6879
8919696b1a3ffff,3058
89196b1442bffff,5226
8919696a6cfffff,4282
89196b9653bffff,7630
891969488c7ffff,6529
89196b959c3ffff,2146
89196ba53a3ffff,1529
8919694f0c3ffff,5178
89196bb4d0fffff,2305
89196bb498fffff,3064
8919694c8d7ffff,4042
89196b0e927ffff,1639
89196bb88abffff,6143
89196ba63d7ffff,4541
89196bb23abffff,2383
89196bb2bbbffff,7734
89196b32e4fffff,3408
89196941eb3ffff,7487
891969589b3ffff,4841
89196baabb3ffff,3540
89196bacca3ffff,5851
89196959017ffff,8853
89196b3047bffff,7284
89196949ec7ffff,6262
8919694c903ffff,90
89196b0654fffff,2005
89196baa9a3ffff,8879
89196ba2c77ffff,5460
89196ba1bafffff,6812
89196bbb2b3ffff,536
8919696801bffff,3076
89196bbb587ffff,8512
89196bab08bffff,6004
89196b16877ffff,3965
891fa492683ffff,3383
8919694d2d7ffff,968
89196b860cbffff,7707
891969490c3ffff,3337
89196ba4c87ffff,6456
89196b1418bffff,1461
89196940a83ffff,605
8919694a2bbffff,523
89196b06907ffff,8100
89196b96d33ffff,1493
8919694a5cfffff,9656
89196b32093ffff,7173
89196ba768fffff,9774
89196961317ffff,5043
89196bb5da3ffff,532
89196bb2d3bffff,1746
89196969867ffff,3223
89196ba8eabffff,7949
89196b8514fffff,8378
89196942a43ffff,1250
89196b1442fffff,646
89196ba0d43ffff,5067
8919694a0a7ffff,6553
89196b85c37ffff,4977
89196ba8643ffff,8731
89196badd0bffff,8488
8919697946fffff,4273
89196baad23ffff,8335
8919694da07ffff,676
89196ba1e2fffff,4572
8919694de03ffff,3941
89196b32a03ffff,527
89196bbb3c7ffff,4480
89196bb090bffff,3369
89196bb8d3bffff,7164
89196bb60c3ffff,8884
89196ba5d0fffff,8052
89196bb71d7ffff,7078
891969796b3ffff,6380
89196942853ffff,4947
8919694dddbffff,9231
89196ba1e8fffff,4927
8919682cbd3ffff,9371
89196ba61c3ffff,4052
89196bad4b3ffff,3411
89196bb525bffff,9515
89196ba0b97ffff,5702
8919694d35bffff,4833
89196b9452bffff,1774
8919694ad73ffff,2679
89196b855b7ffff,8734
8919696a43bffff,918
89196b329bbffff,5974
89196ba1a4fffff,1662
89196b965cbffff,5637
89196bb5353ffff,3282
89196978103ffff,8702
89196bb02c3ffff,6952
8919696350bffff,6340
89196bac907ffff,2081
89196bb45b7ffff,7249
89196979e37ffff,3081
8919694f487ffff,2202
89196b15cd7ffff,4805
89196b365c7ffff,4994
89196bb5b5bffff,540
89196ba5653ffff,1890
891969682d7ffff,5710
89196b84d87ffff,239
89196ba11d3ffff,8379
8919694997bffff,7407
89196bb0d37ffff,3647
8919694d81bffff,5051
89196b968d7ffff,6614
89196949173ffff,8938
89196959227ffff,7212
8919694333bffff,8148
8919694a0d7ffff,594
89196baae3bffff,4005
89196bb944fffff,6584
8919694914fffff,4468
891969682d7ffff,110
89196ba8c8bffff,2685
89196b961cfffff,7529
89196b8400fffff,526
8919694eaa7ffff,6355
8919694d5c3ffff,5897
89196ba509bffff,816
89196b85da3ffff,5844
89196969b23ffff,4250
89196b96637ffff,8117
89196bacba7ffff,9262
891fa492473ffff,3975
89196bb590fffff,1960
89196ba7183ffff,7730
89196b86627ffff,2035
89196ba6003ffff,1280
89196b3a4cbffff,7522
891fa492647ffff,5455
89196bbb047ffff,8623
89196968007ffff,7590
891969633d3ffff,1598
891fa49642bffff,7929
89196bb4837ffff,8445
89196bba2a3ffff,2756
89196b04cd3ffff,7990
89196ba70bbffff,1587
89196bab543ffff,8241
89196b8eba7ffff,5302
89196ba3247ffff,6005
8919694aacfffff,4360
89196ba9523ffff,1908
89196ba846fffff,1243
89196bba1afffff,8301
891fa49656fffff,146
89196bac00bffff,6188
89196b84cd3ffff,1043
89196bb4313ffff,3230
89196bba143ffff,8783
89196b85b0bffff,9117
8919694a857ffff,7538
8919694c8abffff,3055
89196baf64fffff,5171
8919694d343ffff,3784
89196940377ffff,2493
89196b9649bffff,4936
89196ba616fffff,6740
89196ba9987ffff,6992
89196b16ab7ffff,9897
89196bae2b3ffff,8721
8919694a19bffff,3305
89196bb469bffff,1518
89196baf2dbffff,5321
89196ba8403ffff,9226
89196b3605bffff,4334
89196bb6977ffff,7176
8919694a42fffff,6210
89196bb149bffff,1806
89196badd9bffff,3036
89196969a7bffff,7478
89196bae35bffff,8910
89196ba728bffff,4091
89196948473ffff,876
89196bb6193ffff,5652
891969692a7ffff,3718
89196ba1b9bffff,1805
89196b968d7ffff,1296
89196bacecfffff,8814
89196bb4447ffff,7757
8919697a993ffff,5575
89196b85b1bffff,6099
8919696ad97ffff,6965
89196bbac1bffff,8364
89196bad3cbffff,8609
8919696ac67ffff,4623
89196b06c93ffff,5273
89196b05dc3ffff,8663
891969695dbffff,7785
89196b9414bffff,6191
8919694f417ffff,1409
89196baaba7ffff,5324
891969403b7ffff,4312
89196ba668bffff,3231
8919697b143ffff,7259
89196bb047bffff,2868
89196978d07ffff,7306
8919694aab7ffff,2161
89196bba8bbffff,3834
8919694c047ffff,8818
89196942a9bffff,3366
89196ba8a57ffff,8859
89196bb606bffff,4283
89196969453ffff,7571
8919694c5afffff,4758
89196bad243ffff,9530
891fa4965dbffff,9464
89196ba8b27ffff,6281
89196bb8cabffff,4755
8919694e063ffff,5344
89196b94bbbffff,2207
8919694c527ffff,9049
89196bba24fffff,3938
89196b844d3ffff,3709
89196b05aa7ffff,8848
89196bab5cbffff,7492
89196baa1d3ffff,4199
89196bb5e4bffff,9996
8919696ac2fffff,9081
89196bb94dbffff,5801
89196ba220bffff,3699
89196baae2bffff,2535
89196bae2d3ffff,950
89196ba45d7ffff,5498
89196959147ffff,6208
89196ba530bffff,7541
89196ba1147ffff,56
89196bb543bffff,7763
89196b9433bffff,7883
89196b9606fffff,5836
89196ba96b3ffff,8704
89196ba20abffff,2398
8919694ce97ffff,8645
89196ba5a57ffff,9369
89196bb720fffff,2614
89196ba3543ffff,5484
89196baeb63ffff,7267
89196bb1057ffff,3115
89196bbb617ffff,1739
89196bb05d7ffff,7273
89196b0420fffff,1743
8919694b323ffff,125
89196b96b97ffff,3264
8919694934fffff,6011
89196bb43bbffff,9318
89196b3255bffff,442
8919694d56bffff,5170
89196b85e87ffff,6174
89196ba210fffff,1664
89196bb1173ffff,7656
89196949883ffff,8894
8919696a543ffff,4139
8919694a523ffff,6061
8919696951bffff,3542
89196ba0643ffff,654
8919697b0a3ffff,9377
89196b86d17ffff,9010
891969780c7ffff,7674
89196bb28afffff,6845
89196ba5977ffff,7981
89196b06c87ffff,7666
89196ba1813ffff,741
89196baee77ffff,4754
89196b0699bffff,1284
89196ba2547ffff,6139
89196ba5d9bffff,2052
89196b86027ffff,1671
8919694899bffff,7727
89196b05cafffff,2020
89196b14607ffff,2307
89196ba0343ffff,1022
891969496c7ffff,2765
89196bab4afffff,7266
89196bab477ffff,53
89196b141c7ffff,7380
89196b86e27ffff,4804
89196ba86b7ffff,4758
89196bb5b63ffff,4550
89196bb8b3bffff,8658
89196bb2353ffff,1906
89196bb688fffff,9555
89196bb7417ffff,3882
89196979b93ffff,8519
89196b960b7ffff,8987
89196b32b8fffff,1822
89196b14287ffff,7666
89196b8688bffff,4450
89196979d67ffff,4463
89196bad313ffff,6341
89196ba112fffff,8405
8919697819bffff,4577
89196bb60cbffff,2093
89196b1421bffff,950
89196961263ffff,7236
89196978b73ffff,3681
89196ba900bffff,716
8919696ae1bffff,3474
89196ba3553ffff,272
89196bba827ffff,6551
8919694a0b3ffff,1955
89196ba66bbffff,8947
8919694b1dbffff,3899
89196ba4a37ffff,7492
89196ba2a97ffff,440
89196bb68a7ffff,4112
89196979063ffff,5033
89196b3001bffff,6983
89196ba9367ffff,3038
89196bba00fffff,8533
89196b143cfffff,8237
89196ba49abffff,473
89196ba59cfffff,8330
89196ba986fffff,7506
89196b05d57ffff,8684
89196bb1d7bffff,7938
891fa492293ffff,3796
89196ba59a3ffff,3872
89196b0452bffff,1577
89196bac4a3ffff,9446
89196942847ffff,3842
89196bb1bdbffff,425
89196bba157ffff,8473
89196ba9203ffff,1049
891969456abffff,7012
8919694f6a3ffff,6404
89196b8699bffff,5798
8919694b617ffff,8277
89196b163b7ffff,2969
89196948807ffff,2531
89196bb42a3ffff,309
8919696122bffff,7835
89196969123ffff,4006
89196b1630fffff,521
89196bb3193ffff,2754
89196ba4a27ffff,2321
8919696a883ffff,8467
89196ba808bffff,9517
89196b96053ffff,4810
89196bad813ffff,8929
89196bb032bffff,4823
891969796abffff,5963
89196ba648fffff,3154
89196b94e43ffff,1147
89196949e03ffff,3723
89196baad47ffff,4060
89196ba852fffff,4588
8919694ec4fffff,3394
891969476dbffff,2797
89196ba09dbffff,7193
8919697a817ffff,3475
89196ba2327ffff,8122
89196ba22c7ffff,4180
89196bb751bffff,8783
8919694c4b3ffff,516
891969453dbffff,184
89196bb2e93ffff,2419
89196b36623ffff,7082
89196b16db7ffff,1720
89196bb8983ffff,6346
8919694036fffff,5734
89196979edbffff,7828
89196bbacb7ffff,2383
89196ba4d6fffff,1850
891969419d7ffff,393
89196b85b6bffff,2650
891969491a3ffff,4638
8919694a8b3ffff,1710
89196b15533ffff,8069
8919697b563ffff,3377
89196ba892bffff,7199
89196ba56cfffff,8673
89196ba94abffff,369
89196b33117ffff,9154
89196bb40cfffff,9037
89196bbb40fffff,2807
89196978503ffff,307
89196bb29c3ffff,3283
89196ba6323ffff,5954
89196baf1bbffff,8297
89196941213ffff,3893
89196949303ffff,728
89196ba0c83ffff,8899
891969433b3ffff,4720
89196959093ffff,6924
89196bb8613ffff,1820
89196bb6043ffff,6834
8919694ed77ffff,8150
89196ba0d6fffff,5722
89196bae08fffff,6377
891fa492483ffff,2058
89196bb844fffff,245
89196ba6c1bffff,9070
89196bb6b3bffff,1178
89196ba4d2bffff,5427
89196b87507ffff,9510
89196baf547ffff,4583
89196b8454bffff,5948
89196941dc3ffff,2315
89196ba2e23ffff,736
8919694d037ffff,9589
89196bb6e6bffff,6655
89196bb759bffff,9647
89196ba4557ffff,1603
89196b045cfffff,3586
8919694141bffff,6144
89196ba5d77ffff,3249
89196bb3357ffff,3834
89196ba5eb7ffff,6961
89196b86bd3ffff,742
89196b16e8fffff,8970
8919682cb2fffff,6843
89196bacaabffff,9475
89196bacccbffff,8745
891969411a3ffff,961
89196bb9457ffff,5362
89196ba70b3ffff,8365
89196b3308fffff,486
89196ba1c4fffff,5175
89196b3054fffff,9246
89196ba345bffff,6561
89196960603ffff,4318
89196b32c6bffff,6385
89196bac94bffff,723
89196b160d7ffff,5611
89196bb96b7ffff,6520
89196bae4bbffff,4648
89196b3049bffff,9658
89196b3018fffff,6591
8919697a877ffff,7909
89196bb820bffff,9038
8919694890fffff,1528
89196969ecfffff,5860
891fa49246bffff,7736
8919694d1abffff,2068
891969418d3ffff,3092
89196bb9907ffff,6468
8919697a96fffff,5286
8919696b0cfffff,7740
8919694c35bffff,3617
89196bb186fffff,7997
89196bb5877ffff,8433
89196bb8aa3ffff,7013
89196bab597ffff,555
89196b06507ffff,1066
89196ba1b3bffff,3418
8919694ae13ffff,2260
891969783cfffff,4460
89196ba1b4bffff,9257
8919694a6dbffff,2417
89196bb05b7ffff,4438
89196bb52cbffff,8286
89196ba95dbffff,3715
89196bb354bffff,4913
89196bb5cc7ffff,508
89196bac52bffff,9524
89196b043d7ffff,1470
89196bb9597ffff,1319
8919694b257ffff,1652
8919694eca3ffff,1623
8919696000bffff,5768
89196ba9e4fffff,5415
89196bb517bffff,7515
89196963693ffff,1819
89196b1588bffff,1622
89196b144cfffff,7126
89196bb6a17ffff,3129
89196bb88b7ffff,848
89196b8717bffff,1199
89196bb899bffff,3997
89196bb9267ffff,8705
