,hex9,value
3399,891f1619227ffff,8.957339
3400,891f161922bffff,10.6240425
3401,891f161922fffff,7.2220364
3402,891f1619233ffff,3.6410627
3403,891f1619237ffff,6.47531
3404,891f161923bffff,6.2938247
3405,891f1619243ffff,12.607328
3406,891f1619247ffff,11.363636
3407,891f161924bffff,16.98121
3408,891f161924fffff,16.645672
3409,891f1619253ffff,8.2967005
3410,891f1619257ffff,7.947203
3411,891f161925bffff,13.052631
3412,891f1619267ffff,1.7695832
3413,891f1619273ffff,1.3181819
3414,891f1619277ffff,4.7348313
3415,891f161927bffff,6.0526314
3416,891f1619297ffff,0.04761905
3417,891f16192a7ffff,2.2646577
3418,891f16192abffff,0.15789473
3419,891f16192afffff,1.5770336
3420,891f16192b3ffff,0.14285715
3421,891f16192c3ffff,0.46745628
3422,891f16192c7ffff,0.27272728
3423,891f16192cbffff,4.0
3424,891f16192cfffff,3.6393402
3425,891f16192dbffff,0.84210527
3426,891f1619303ffff,0.2
3427,891f161930bffff,3.1354792
3428,891f161930fffff,1.2597626
3429,891f1619313ffff,0.10526316
3430,891f161931bffff,0.933782
3431,891f161932bffff,0.22144197
3432,891f161933bffff,0.3
3433,891f1619343ffff,10.624006
3434,891f1619347ffff,2.8761556
3435,891f161934bffff,10.277739
3436,891f161934fffff,12.773429
3437,891f1619353ffff,10.15364
3438,891f1619357ffff,5.4145293
3439,891f161935bffff,12.288944
3440,891f1619367ffff,0.18027756
3441,891f1619373ffff,2.7702343
3442,891f1619377ffff,2.877355
3443,891f1619383ffff,3.6014867
3444,891f1619387ffff,0.7894737
3445,891f161938bffff,1.6697378
3446,891f161938fffff,0.26492852
3447,891f1619393ffff,6.6906033
3448,891f1619397ffff,2.192417
3449,891f161939bffff,6.014059
3450,891f16193bbffff,0.05263158
3451,891f16193c3ffff,1.3636364
3452,891f16193c7ffff,0.85
3453,891f16193cbffff,6.097963
3454,891f16193cfffff,3.6703506
3455,891f16193d3ffff,3.0374613
3456,891f16193d7ffff,5.2105265
3457,891f16193dbffff,7.303357
3458,891f1619403ffff,23.765953
3459,891f1619407ffff,19.20064
3460,891f161940bffff,28.57683
3461,891f161940fffff,19.054434
3462,891f1619413ffff,22.031921
3463,891f1619417ffff,19.244333
3464,891f161941bffff,5.65702
3465,891f1619423ffff,4.6215553
3466,891f1619427ffff,8.538749
3467,891f1619433ffff,11.904059
3468,891f1619437ffff,10.613386
3469,891f161943bffff,3.02368
3470,891f1619443ffff,25.094767
3471,891f1619447ffff,26.727337
3472,891f161944bffff,19.996603
3473,891f161944fffff,21.725311
3474,891f1619453ffff,22.557566
3475,891f1619457ffff,6.6461496
3476,891f161945bffff,23.710932
3477,891f1619473ffff,11.988405
3478,891f161947bffff,5.208522
3479,891f1619483ffff,19.06958
3480,891f1619487ffff,16.369175
3481,891f161948bffff,25.94103
3482,891f161948fffff,20.467125
3483,891f1619493ffff,10.654757
3484,891f1619497ffff,18.138227
3485,891f161949bffff,15.717918
3486,891f16194a3ffff,9.711302
3487,891f16194a7ffff,4.6259537
3488,891f16194abffff,13.91032
3489,891f16194afffff,9.116947
3490,891f16194b3ffff,11.270341
3491,891f16194b7ffff,6.3464904
3492,891f16194bbffff,15.019653
3493,891f16194c7ffff,6.6267896
3494,891f16194cbffff,8.90522
3495,891f16194d7ffff,9.064983
3496,891f161950bffff,0.6493356
3497,891f161950fffff,2.509744
3498,891f161952bffff,0.7368421
3499,891f161953bffff,0.65
3500,891f1619543ffff,5.5354314
3501,891f1619547ffff,7.721134
3502,891f161954bffff,16.45235
3503,891f161954fffff,13.364034
3504,891f1619553ffff,1.924819
3505,891f161955bffff,10.419397
3506,891f1619563ffff,9.476344
3507,891f1619567ffff,10.684211
3508,891f161956fffff,13.994767
3509,891f1619573ffff,7.1830354
3510,891f1619577ffff,7.026692
3511,891f161957bffff,7.1685123
3512,891f16195c3ffff,1.9977152
3513,891f16195c7ffff,0.9239354
3514,891f16195cbffff,1.869427
3515,891f16195cfffff,2.5215776
3516,891f16195d3ffff,0.86730045
3517,891f16195d7ffff,0.05263158
3518,891f16195dbffff,3.465654
3519,891f1619603ffff,1.3653568
3520,891f1619607ffff,0.8947368
3521,891f1619613ffff,4.6432695
3522,891f1619617ffff,6.2500343
3523,891f161961bffff,2.000008
3524,891f1619623ffff,0.7832272
3525,891f1619627ffff,6.2380953
3526,891f161962fffff,1.1052631
3527,891f1619633ffff,0.7153025
3528,891f1619637ffff,8.721658
3529,891f1619643ffff,1.3884082
3530,891f1619647ffff,0.23232703
3531,891f161964bffff,1.5552739
3532,891f1619653ffff,5.8151965
3533,891f1619657ffff,3.309317
3534,891f161965bffff,5.529951
3535,891f1619683ffff,13.57401
3536,891f1619687ffff,14.423579
3537,891f161968bffff,9.085512
3538,891f161968fffff,9.840938
3539,891f1619693ffff,17.711075
3540,891f1619697ffff,18.364899
3541,891f161969bffff,13.869799
3542,891f16196a3ffff,1.4755615
3543,891f16196abffff,0.8181818
3544,891f16196afffff,6.696452
3545,891f16196b3ffff,16.509356
3546,891f16196b7ffff,7.2901793
3547,891f16196bbffff,11.590414
3548,891f16196c3ffff,10.730429
3549,891f16196c7ffff,6.2764854
3550,891f16196cbffff,10.480703
3551,891f16196cfffff,6.8104844
3552,891f16196d3ffff,14.677327
3553,891f16196d7ffff,10.737743
3554,891f16196dbffff,13.707448
3555,891f1619807ffff,1.6213595
3556,891f161980fffff,1.4236068
3557,891f1619817ffff,0.33333334
3558,891f1619823ffff,10.072375
3559,891f1619827ffff,15.518008
3560,891f161982bffff,8.53769
3561,891f161982fffff,3.335737
3562,891f1619833ffff,6.8697224
3563,891f1619837ffff,12.000755
3564,891f161983bffff,5.5542636
3565,891f1619863ffff,3.2216117
3566,891f1619867ffff,8.153371
3567,891f161986bffff,1.9472078
3568,891f161986fffff,5.312089
3569,891f1619873ffff,0.33251408
3570,891f1619877ffff,4.405079
3571,891f161987bffff,0.3809524
3572,891f1619883ffff,0.4090909
3573,891f1619887ffff,0.98641795
3574,891f161988bffff,0.055555556
3575,891f1619897ffff,1.7993112
3576,891f16198a3ffff,4.9590893
3577,891f16198a7ffff,10.386819
3578,891f16198abffff,3.149864
3579,891f16198afffff,8.159995
3580,891f16198b3ffff,3.5419605
3581,891f16198b7ffff,8.007783
3582,891f16198bbffff,0.3181818
3583,891f1619903ffff,6.5483155
3584,891f1619907ffff,29.679234
3585,891f161990fffff,27.378132
3586,891f1619917ffff,18.09312
3587,891f1619923ffff,36.52901
3588,891f1619927ffff,24.527216
3589,891f161992bffff,30.27386
3590,891f161992fffff,9.095362
3591,891f1619933ffff,9.903483
3592,891f1619937ffff,1.8062391
3593,891f161993bffff,34.91601
3594,891f1619943ffff,15.508441
3595,891f161994bffff,4.234191
3596,891f1619953ffff,13.474773
3597,891f161995bffff,11.798685
3598,891f1619963ffff,25.11108
3599,891f1619967ffff,21.724915
3600,891f161996bffff,21.2447
3601,891f161996fffff,28.594559
3602,891f1619977ffff,37.46616
3603,891f161997bffff,6.6430593
3604,891f1619983ffff,1.5248438
3605,891f1619987ffff,1.861276
3606,891f161998fffff,9.273729
3607,891f16199a3ffff,24.53403
3608,891f16199a7ffff,22.378504
3609,891f16199abffff,23.935741
3610,891f16199afffff,13.514485
3611,891f16199b3ffff,5.036996
3612,891f16199b7ffff,13.576366
3613,891f16199bbffff,19.949017
3614,891f16199c3ffff,7.8
3615,891f16199cbffff,16.056265
3616,891f16199cfffff,2.1986125
3617,891f16199d3ffff,6.213271
3618,891f16199dbffff,13.536345
3619,891f1619a03ffff,4.695046
3620,891f1619a07ffff,3.8674254
3621,891f1619a0bffff,9.355608
3622,891f1619a0fffff,8.228068
3623,891f1619a13ffff,1.5522103
3624,891f1619a17ffff,0.76492846
3625,891f1619a1bffff,6.8086996
3626,891f1619a27ffff,3.3546345
3627,891f1619a2bffff,11.170871
3628,891f1619a2fffff,2.0526316
3629,891f1619a33ffff,1.2968123
3630,891f1619a37ffff,0.8554637
3631,891f1619a3bffff,6.6842303
3632,891f1619a43ffff,17.473799
3633,891f1619a47ffff,14.36515
3634,891f1619a4bffff,22.616282
3635,891f1619a4fffff,19.69892
3636,891f1619a53ffff,14.705611
3637,891f1619a57ffff,11.803121
3638,891f1619a5bffff,19.989079
3639,891f1619a63ffff,17.133398
3640,891f1619a67ffff,17.434006
3641,891f1619a6bffff,21.900728
3642,891f1619a6fffff,21.408014
3643,891f1619a73ffff,12.806131
3644,891f1619a77ffff,12.561545
3645,891f1619a7bffff,18.069132
3646,891f1619a87ffff,0.22727273
3647,891f1619a8bffff,0.17391305
3648,891f1619a8fffff,0.3375902
3649,891f1619aa3ffff,0.32921094
3650,891f1619aabffff,3.1607072
3651,891f1619aafffff,0.619652
3652,891f1619ab7ffff,0.05263158
3653,891f1619abbffff,1.0808753
3654,891f1619ac7ffff,2.8131204
3655,891f1619acbffff,3.3100162
3656,891f1619acfffff,6.996436
3657,891f1619b23ffff,5.388617
3658,891f1619b27ffff,8.495549
3659,891f1619b2bffff,1.8867909
3660,891f1619b2fffff,12.063727
3661,891f1619b53ffff,0.3928371
3662,891f1619b83ffff,14.594793
3663,891f1619b87ffff,5.869691
3664,891f1619b8bffff,2.9226058
3665,891f1619b8fffff,15.750775
3666,891f1619b93ffff,8.807022
3667,891f1619b97ffff,7.2396593
3668,891f1619b9bffff,6.9426894
3669,891f1619ba7ffff,12.459616
3670,891f1619bafffff,1.2206556
3671,891f1619bbbffff,8.730443
3672,891f1619bc3ffff,2.8447413
3673,891f1619bc7ffff,0.35306334
3674,891f1619bcbffff,3.7105448
3675,891f1619bcfffff,0.6555548
3676,891f1619bd3ffff,0.82369906
3677,891f1619bd7ffff,0.9872378
3678,891f1619bdbffff,0.79711956
3679,891f1619c07ffff,0.3181818
3680,891f1619c13ffff,0.22727273
3681,891f1619c17ffff,0.3530578
3682,891f1619c23ffff,2.2342265
3683,891f1619c27ffff,2.532439
3684,891f1619c2bffff,0.21052632
3685,891f1619c2fffff,0.15789473
3686,891f1619c33ffff,2.2432883
3687,891f1619c37ffff,0.9
3688,891f1619c3bffff,0.9154838
3689,891f1619c83ffff,3.9698582
3690,891f1619c87ffff,0.56325847
3691,891f1619c8bffff,1.3318439
3692,891f1619c8fffff,2.2003767
3693,891f1619c93ffff,6.59362
3694,891f1619c97ffff,2.471947
3695,891f1619c9bffff,5.4743533
3696,891f1619cabffff,0.6658043
3697,891f1619cafffff,0.15
3698,891f1619cc3ffff,1.6355244
3699,891f1619cc7ffff,0.52301186
3700,891f1619ccfffff,0.09090909
3701,891f1619cd3ffff,2.7216964
3702,891f1619cd7ffff,3.171537
3703,891f1619cdbffff,0.045454547
3704,891f1619d0bffff,0.1
3705,891f1619d2bffff,0.14285715
3706,891f1619d43ffff,4.511106
3707,891f1619d47ffff,3.0757356
3708,891f1619d4bffff,4.95313
3709,891f1619d4fffff,7.0578365
3710,891f1619d53ffff,1.3239354
3711,891f1619d57ffff,0.52071065
3712,891f1619d5bffff,2.6761715
3713,891f1619d63ffff,1.7223362
3714,891f1619d6bffff,10.752342
3715,891f1619d6fffff,2.768446
3716,891f1619d73ffff,1.4651347
3717,891f1619d77ffff,0.6650282
3718,891f1619d7bffff,6.3709073
3719,891f1619d87ffff,0.10526316
3720,891f1619d93ffff,0.2
3721,891f1619d97ffff,1.6721716
3722,891f1619da3ffff,4.219067
3723,891f1619da7ffff,7.5448666
3724,891f1619dabffff,1.4511099
3725,891f1619dafffff,1.8350973
3726,891f1619db3ffff,2.716763
3727,891f1619db7ffff,4.331831
3728,891f1619dbbffff,0.3375902
3729,891f1619dcbffff,0.25
3730,891f161a003ffff,12.665668
3731,891f161a007ffff,14.104169
3732,891f161a00bffff,17.129135
3733,891f161a00fffff,17.133171
3734,891f161a013ffff,8.387821
3735,891f161a017ffff,9.194302
3736,891f161a01bffff,12.963272
3737,891f161a023ffff,21.947987
3738,891f161a027ffff,25.833778
3739,891f161a02bffff,23.808634
3740,891f161a02fffff,26.641197
3741,891f161a033ffff,17.063066
3742,891f161a037ffff,21.037294
3743,891f161a03bffff,18.814163
3744,891f161a043ffff,22.05996
3745,891f161a047ffff,21.663122
3746,891f161a04bffff,26.825596
3747,891f161a04fffff,26.211868
3748,891f161a053ffff,18.350061
3749,891f161a057ffff,17.486322
3750,891f161a05bffff,23.122704
3751,891f161a063ffff,25.923382
3752,891f161a067ffff,26.818977
3753,891f161a06bffff,30.085157
3754,891f161a06fffff,30.450249
3755,891f161a073ffff,21.36066
3756,891f161a077ffff,22.103733
3757,891f161a07bffff,26.049059
3758,891f161a083ffff,0.6
3759,891f161a087ffff,4.1
3760,891f161a08bffff,4.4617615
3761,891f161a08fffff,4.2521367
3762,891f161a097ffff,1.8810651
3763,891f161a09bffff,0.95004016
3764,891f161a0a7ffff,10.7971525
3765,891f161a0abffff,12.285032
3766,891f161a0afffff,15.611835
3767,891f161a0b3ffff,3.3
3768,891f161a0bbffff,4.704701
3769,891f161a0c3ffff,9.599837
3770,891f161a0c7ffff,8.531746
3771,891f161a0cbffff,14.216067
3772,891f161a0cfffff,13.452808
3773,891f161a0d3ffff,5.631579
3774,891f161a0d7ffff,4.9371233
3775,891f161a0dbffff,10.767262
3776,891f161a103ffff,27.541155
3777,891f161a107ffff,22.209307
3778,891f161a10bffff,30.740248
3779,891f161a10fffff,25.20474
3780,891f161a113ffff,30.778624
3781,891f161a117ffff,25.349556
3782,891f161a11bffff,32.780693
3783,891f161a123ffff,14.372745
3784,891f161a127ffff,9.044591
3785,891f161a12bffff,18.34749
3786,891f161a12fffff,13.471031
3787,891f161a133ffff,16.70966
3788,891f161a137ffff,11.40064
3789,891f161a13bffff,19.790136
3790,891f161a143ffff,34.722736
3791,891f161a147ffff,34.33387
3792,891f161a14bffff,34.523293
3793,891f161a14fffff,35.4685
3794,891f161a153ffff,30.116304
3795,891f161a157ffff,33.976517
3796,891f161a15bffff,30.363901
3797,891f161a163ffff,28.19306
3798,891f161a167ffff,23.181475
3799,891f161a16bffff,31.620438
3800,891f161a16fffff,28.010004
3801,891f161a173ffff,29.119152
3802,891f161a177ffff,23.595564
3803,891f161a17bffff,33.056755
3804,891f161a18bffff,29.17706
3805,891f161a18fffff,23.97898
3806,891f161a19bffff,1.527223
3807,891f161a1a3ffff,13.756547
3808,891f161a1a7ffff,13.970266
3809,891f161a1abffff,19.96289
3810,891f161a1afffff,14.535896
3811,891f161a1b3ffff,3.1672904
3812,891f161a1b7ffff,13.283907
3813,891f161a1bbffff,6.323646
3814,891f161a1c3ffff,26.974768
3815,891f161a1c7ffff,32.048573
3816,891f161a1cbffff,25.578732
3817,891f161a1cfffff,30.674301
3818,891f161a1d3ffff,20.349552
3819,891f161a1d7ffff,27.318182
3820,891f161a1dbffff,21.557003
3821,891f161a203ffff,45.33756
3822,891f161a207ffff,44.131508
3823,891f161a20bffff,42.758835
3824,891f161a20fffff,45.51543
3825,891f161a213ffff,41.818558
3826,891f161a217ffff,40.740643
3827,891f161a21bffff,43.075527
3828,891f161a223ffff,36.467957
3829,891f161a227ffff,32.060856
3830,891f161a22bffff,36.747303
3831,891f161a22fffff,32.054523
3832,891f161a233ffff,40.90136
3833,891f161a237ffff,36.738964
3834,891f161a23bffff,40.990284
3835,891f161a243ffff,33.147194
3836,891f161a247ffff,37.839054
3837,891f161a24bffff,28.069622
3838,891f161a24fffff,33.20058
3839,891f161a253ffff,33.628048
3840,891f161a257ffff,38.215073
3841,891f161a25bffff,28.797783
3842,891f161a263ffff,41.416016
3843,891f161a267ffff,37.52354
3844,891f161a26bffff,37.811577
3845,891f161a26fffff,37.986988
3846,891f161a273ffff,42.906834
3847,891f161a277ffff,41.63794
3848,891f161a27bffff,38.034794
3849,891f161a283ffff,33.128464
3850,891f161a287ffff,32.119267
3851,891f161a28bffff,38.077198
3852,891f161a28fffff,36.851387
3853,891f161a293ffff,29.414907
3854,891f161a297ffff,27.958828
3855,891f161a29bffff,34.748436
3856,891f161a2a3ffff,35.04762
3857,891f161a2a7ffff,34.73923
3858,891f161a2abffff,39.80732
3859,891f161a2afffff,39.098625
3860,891f161a2b3ffff,30.882313
3861,891f161a2b7ffff,30.222143
3862,891f161a2bbffff,35.83271
3863,891f161a2c3ffff,40.426563
3864,891f161a2c7ffff,42.437286
3865,891f161a2cbffff,35.24101
3866,891f161a2cfffff,39.14007
3867,891f161a2d3ffff,40.909378
3868,891f161a2d7ffff,40.063046
3869,891f161a2dbffff,36.72641
3870,891f161a307ffff,13.392894
3871,891f161a30bffff,1.959448
3872,891f161a313ffff,18.761559
3873,891f161a317ffff,13.197532
3874,891f161a31bffff,19.873121
3875,891f161a327ffff,1.5627236
3876,891f161a32bffff,0.4031129
3877,891f161a333ffff,16.144577
3878,891f161a337ffff,15.421053
3879,891f161a343ffff,23.392857
3880,891f161a347ffff,19.224592
3881,891f161a34bffff,23.148176
3882,891f161a34fffff,18.629047
3883,891f161a353ffff,27.79154
3884,891f161a357ffff,16.774351
3885,891f161a35bffff,27.64304
3886,891f161a363ffff,10.309937
3887,891f161a367ffff,5.1607733
3888,891f161a36bffff,9.940338
3889,891f161a36fffff,6.26571
3890,891f161a373ffff,11.004844
3891,891f161a377ffff,4.7942743
3892,891f161a37bffff,14.562594
3893,891f161a383ffff,32.7134
3894,891f161a387ffff,31.889376
3895,891f161a38bffff,31.16458
3896,891f161a38fffff,28.862614
3897,891f161a393ffff,28.95924
3898,891f161a397ffff,31.66957
3899,891f161a39bffff,31.655075
3900,891f161a3a3ffff,26.874592
3901,891f161a3a7ffff,27.720331
3902,891f161a3abffff,22.67305
3903,891f161a3afffff,22.519953
3904,891f161a3b3ffff,31.455837
3905,891f161a3b7ffff,31.792395
3906,891f161a3bbffff,27.196192
3907,891f161a3c3ffff,33.048805
3908,891f161a3c7ffff,29.20243
3909,891f161a3cbffff,32.519753
3910,891f161a3cfffff,28.51542
3911,891f161a3d3ffff,34.521275
3912,891f161a3d7ffff,33.627754
3913,891f161a3dbffff,36.79086
3914,891f161a403ffff,4.2716646
3915,891f161a407ffff,3.4079013
3916,891f161a40bffff,2.1921396
3917,891f161a40fffff,0.6108775
3918,891f161a413ffff,2.9498112
3919,891f161a417ffff,2.7303715
3920,891f161a41bffff,6.6276298
3921,891f161a423ffff,1.7884557
3922,891f161a427ffff,6.65234
3923,891f161a42bffff,0.04761905
3924,891f161a42fffff,1.9540873
3925,891f161a433ffff,3.912907
3926,891f161a437ffff,6.161866
3927,891f161a43bffff,0.3207107
3928,891f161a443ffff,7.3554153
3929,891f161a447ffff,2.248902
3930,891f161a44bffff,10.234326
3931,891f161a44fffff,4.9582486
3932,891f161a453ffff,11.14467
3933,891f161a457ffff,6.2640047
3934,891f161a45bffff,12.689892
3935,891f161a467ffff,0.27071068
3936,891f161a46bffff,2.7347531
3937,891f161a46fffff,1.6282612
3938,891f161a47bffff,0.80322474
3939,891f161a487ffff,12.302067
3940,891f161a4a3ffff,12.687516
3941,891f161a4a7ffff,14.034356
3942,891f161a4abffff,7.0218787
3943,891f161a4afffff,8.736046
3944,891f161a4b3ffff,16.713293
3945,891f161a4b7ffff,17.468086
3946,891f161a4bbffff,9.186419
3947,891f161a4c3ffff,15.133944
3948,891f161a4c7ffff,4.8776884
3949,891f161a4cbffff,15.026672
3950,891f161a4cfffff,10.490543
3951,891f161a4d3ffff,3.5731354
3952,891f161a4d7ffff,3.1490028
3953,891f161a4dbffff,5.4278865
3954,891f161a503ffff,23.990833
3955,891f161a507ffff,30.585762
3956,891f161a50bffff,2.673919
3957,891f161a50fffff,2.8795109
3958,891f161a513ffff,25.540705
3959,891f161a517ffff,30.090872
3960,891f161a51bffff,20.553354
3961,891f161a523ffff,13.747678
3962,891f161a533ffff,35.585346
3963,891f161a537ffff,7.319715
3964,891f161a53bffff,8.398692
3965,891f161a543ffff,11.142653
3966,891f161a54bffff,6.915422
3967,891f161a54fffff,2.8816395
3968,891f161a553ffff,11.078541
3969,891f161a557ffff,12.6099615
3970,891f161a55bffff,5.915373
3971,891f161a56fffff,13.00531
3972,891f161a583ffff,25.270243
3973,891f161a587ffff,27.709112
3974,891f161a58bffff,21.8996
3975,891f161a58fffff,29.959518
3976,891f161a593ffff,12.476191
3977,891f161a597ffff,23.488535
3978,891f161a5a3ffff,6.678136
3979,891f161a5abffff,34.481125
3980,891f161a5afffff,13.22171
3981,891f161a5b3ffff,15.4394865
3982,891f161a5b7ffff,12.267565
3983,891f161a5bbffff,32.09848
3984,891f161a5c3ffff,15.87765
3985,891f161a5c7ffff,20.530563
3986,891f161a5cbffff,10.961482
3987,891f161a5cfffff,15.946005
3988,891f161a5d3ffff,16.72382
3989,891f161a5d7ffff,15.802665
3990,891f161a5dbffff,11.769578
3991,891f161a603ffff,24.814466
3992,891f161a607ffff,21.441021
3993,891f161a60bffff,30.330542
3994,891f161a60fffff,26.729084
3995,891f161a613ffff,23.907043
3996,891f161a617ffff,19.637413
3997,891f161a61bffff,29.0881
3998,891f161a623ffff,20.979322
3999,891f161a627ffff,19.346659
4000,891f161a62bffff,26.404814
4001,891f161a62fffff,24.18185
4002,891f161a633ffff,18.430532
4003,891f161a637ffff,15.6347275
4004,891f161a63bffff,23.55068
4005,891f161a643ffff,39.409763
4006,891f161a647ffff,35.73151
4007,891f161a64bffff,39.575905
4008,891f161a64fffff,40.39532
4009,891f161a653ffff,38.879093
4010,891f161a657ffff,34.341866
4011,891f161a65bffff,39.486656
4012,891f161a663ffff,34.898163
4013,891f161a667ffff,31.720587
4014,891f161a66bffff,39.79749
4015,891f161a66fffff,36.985245
4016,891f161a673ffff,32.2041
4017,891f161a677ffff,29.207375
4018,891f161a67bffff,37.73757
4019,891f161a683ffff,19.258446
4020,891f161a687ffff,14.215609
4021,891f161a68bffff,23.824823
4022,891f161a68fffff,18.982595
4023,891f161a693ffff,20.993805
4024,891f161a697ffff,15.573638
4025,891f161a69bffff,24.65914
4026,891f161a6a3ffff,10.67008
4027,891f161a6a7ffff,7.7656736
4028,891f161a6abffff,15.909962
4029,891f161a6afffff,12.959232
4030,891f161a6b3ffff,9.394526
4031,891f161a6b7ffff,5.461442
4032,891f161a6bbffff,14.289271
4033,891f161a6c3ffff,33.56679
4034,891f161a6c7ffff,28.355623
4035,891f161a6cbffff,24.858477
4036,891f161a6cfffff,33.505257
4037,891f161a6d3ffff,32.009468
4038,891f161a6d7ffff,28.64553
4039,891f161a6dbffff,34.9779
4040,891f161a803ffff,0.47337332
4041,891f161a807ffff,4.96882
4042,891f161a80bffff,0.49142137
4043,891f161a80fffff,2.821699
4044,891f161a813ffff,2.368421
4045,891f161a817ffff,3.8392766
4046,891f161a823ffff,13.368421
4047,891f161a827ffff,18.666666
4048,891f161a82bffff,11.436944
4049,891f161a82fffff,16.49883
4050,891f161a833ffff,10.181436
4051,891f161a837ffff,15.88625
4052,891f161a83bffff,7.909091
4053,891f161a843ffff,0.1
4054,891f161a847ffff,0.46802035
4055,891f161a84bffff,2.4900603
4056,891f161a84fffff,0.27071068
4057,891f161a85bffff,1.6709334
4058,891f161a863ffff,6.5822916
4059,891f161a867ffff,8.789936
4060,891f161a86bffff,4.566967
4061,891f161a86fffff,4.022313
4062,891f161a873ffff,3.329518
4063,891f161a877ffff,6.965529
4064,891f161a87bffff,2.0305798
4065,891f161a883ffff,11.047619
4066,891f161a887ffff,12.178455
4067,891f161a88bffff,6.0656548
4068,891f161a88fffff,7.18841
4069,891f161a893ffff,13.25496
4070,891f161a897ffff,15.813611
4071,891f161a89bffff,10.078004
4072,891f161a8a3ffff,13.111916
4073,891f161a8a7ffff,17.976236
4074,891f161a8abffff,8.511574
4075,891f161a8afffff,13.593608
4076,891f161a8b3ffff,14.603895
4077,891f161a8b7ffff,18.370005
4078,891f161a8bbffff,9.297448
4079,891f161a8c3ffff,2.0717406
4080,891f161a8c7ffff,2.1403708
4081,891f161a8cfffff,0.05
4082,891f161a8d3ffff,6.679517
4083,891f161a8d7ffff,6.584447
4084,891f161a8dbffff,0.44968438
4085,891f161a903ffff,25.492119
4086,891f161a907ffff,21.361305
4087,891f161a90bffff,26.154741
4088,891f161a90fffff,21.191833
4089,891f161a913ffff,30.393837
4090,891f161a917ffff,26.201519
4091,891f161a91bffff,29.638681
4092,891f161a923ffff,12.666166
4093,891f161a927ffff,9.648903
4094,891f161a92bffff,10.05324
4095,891f161a92fffff,5.9152155
4096,891f161a933ffff,17.6168
4097,891f161a937ffff,14.392808
4098,891f161a93bffff,16.66199
4099,891f161a943ffff,27.47744
4100,891f161a947ffff,27.193033
4101,891f161a94bffff,25.593798
4102,891f161a94fffff,28.756727
4103,891f161a953ffff,24.32274
4104,891f161a957ffff,28.961885
4105,891f161a95bffff,21.919106
4106,891f161a963ffff,18.57808
4107,891f161a967ffff,9.984411
4108,891f161a96bffff,3.4221961
4109,891f161a96fffff,1.7368422
4110,891f161a973ffff,22.07933
4111,891f161a977ffff,17.067959
4112,891f161a97bffff,24.15899
4113,891f161a983ffff,7.3673143
4114,891f161a98bffff,33.031048
4115,891f161a98fffff,29.211538
4116,891f161a99bffff,19.784096
4117,891f161a9a3ffff,8.993751
4118,891f161a9a7ffff,0.97047836
4119,891f161a9abffff,22.458979
4120,891f161a9afffff,19.343603
4121,891f161a9bbffff,26.047394
4122,891f161a9c3ffff,24.477467
4123,891f161a9c7ffff,30.10086
4124,891f161a9cbffff,21.299404
4125,891f161a9cfffff,26.557062
4126,891f161a9d3ffff,23.31173
4127,891f161a9d7ffff,28.44894
4128,891f161a9dbffff,18.807198
4129,891f161aa03ffff,16.376455
4130,891f161aa07ffff,13.414139
4131,891f161aa0bffff,21.621782
4132,891f161aa0fffff,18.53399
4133,891f161aa13ffff,14.770702
4134,891f161aa17ffff,10.891705
4135,891f161aa1bffff,19.90195
4136,891f161aa23ffff,16.071857
4137,891f161aa27ffff,16.135975
4138,891f161aa2bffff,20.530148
4139,891f161aa2fffff,20.087336
4140,891f161aa33ffff,11.9
4141,891f161aa37ffff,11.282456
4142,891f161aa3bffff,17.01676
4143,891f161aa43ffff,29.868563
4144,891f161aa47ffff,26.794493
4145,891f161aa4bffff,31.196087
4146,891f161aa4fffff,32.27431
4147,891f161aa53ffff,28.30265
4148,891f161aa57ffff,25.154118
4149,891f161aa5bffff,27.560665
4150,891f161aa63ffff,27.02624
4151,891f161aa67ffff,25.525679
4152,891f161aa6bffff,32.01035
4153,891f161aa6fffff,30.156603
4154,891f161aa73ffff,23.873257
4155,891f161aa77ffff,21.66139
4156,891f161aa7bffff,29.14725
4157,891f161aa83ffff,10.749127
4158,891f161aa87ffff,5.128901
4159,891f161aa8bffff,14.503463
4160,891f161aa8fffff,9.65624
4161,891f161aa93ffff,11.381765
4162,891f161aa97ffff,7.004725
4163,891f161aa9bffff,15.919572
4164,891f161aaa3ffff,3.1029656
4165,891f161aaa7ffff,3.2927566
4166,891f161aaabffff,8.266984
4167,891f161aaafffff,6.9404554
4168,891f161aab3ffff,0.9064495
4169,891f161aab7ffff,0.6207107
4170,891f161aabbffff,5.5514035
4171,891f161aac3ffff,24.00136
4172,891f161aac7ffff,19.233477
4173,891f161aacbffff,25.559029
4174,891f161aacfffff,24.224104
4175,891f161aad3ffff,23.65758
4176,891f161aad7ffff,19.877579
4177,891f161aadbffff,22.333334
4178,891f161ab03ffff,25.496292
4179,891f161ab07ffff,28.26221
4180,891f161ab0bffff,25.22784
4181,891f161ab0fffff,25.838745
4182,891f161ab13ffff,21.738651
4183,891f161ab17ffff,24.348038
4184,891f161ab1bffff,20.538826
4185,891f161ab23ffff,12.339668
4186,891f161ab27ffff,1.8231844
4187,891f161ab2bffff,17.381433
4188,891f161ab2fffff,9.670502
4189,891f161ab33ffff,10.186699
4190,891f161ab3bffff,23.723368
4191,891f161ab43ffff,22.883642
