hex9,value
89196b85937ffff,9912
89196958bd7ffff,2578
89196969c73ffff,5853
89196baebcbffff,4430
89196badd4bffff,4313
89196941e03ffff,9804
89196bb962bffff,7684
89196b05ebbffff,7121
8919697b027ffff,9992
89196bac4b3ffff,8700
89196baae23ffff,6032
891fa496663ffff,2944
891969499b7ffff,1861
8919694caa7ffff,5435
8919694f41bffff,2500
89196baa8cbffff,176
89196ba0e93ffff,9092
89196bab12bffff,1562
89196949a4bffff,9663
89196ba005bffff,8352
891969793a3ffff,2896
89196959e53ffff,1330
89196bac37bffff,8679
8919694d47bffff,2640
89196ba1cafffff,6951
89196ba6d93ffff,9226
89196ba9d97ffff,1721
89196bb2e43ffff,1812
89196bb5257ffff,6152
89196969da3ffff,8806
89196ba44a7ffff,6462
89196969c03ffff,8878
89196bb258bffff,1389
89196b96003ffff,9331
891969610c7ffff,5724
8919697816fffff,8019
89196979857ffff,7650
89196b945c3ffff,2787
89196bae4cbffff,9602
89196ba0007ffff,6058
89196ba9c87ffff,7738
89196b326dbffff,4970
89196ba4c23ffff,4463
89196ba564fffff,3938
8919694a1d7ffff,1136
89196ba3487ffff,2586
8919696aa93ffff,9103
89196948adbffff,4715
89196958d63ffff,6020
89196b3a4d3ffff,7192
8919694f523ffff,6529
89196b85db3ffff,7983
89196bb85d3ffff,3449
89196948db3ffff,9619
89196bb14cfffff,507
89196bba5b3ffff,1689
89196b32197ffff,9958
89196ba9223ffff,6321
89196b96023ffff,8112
89196979cabffff,7508
8919694cbb3ffff,2856
89196bb93d7ffff,5194
89196bba48fffff,5697
8919696aecfffff,9424
89196bbaa97ffff,1954
89196ba1303ffff,3379
89196b96923ffff,7904
89196bbb44fffff,1101
89196b04ac3ffff,1475
89196bb4683ffff,7762
891fa49247bffff,9708
89196ba061bffff,977
89196b0608fffff,9611
8919694daafffff,9486
8919697900bffff,7952
89196b96e87ffff,2122
8919696314bffff,9020
89196b96063ffff,4769
89196978b43ffff,1972
89196b04a83ffff,1379
89196b85e37ffff,630
89196b96813ffff,6229
89196baa407ffff,1569
8919694e847ffff,8509
89196948867ffff,9255
8919696000bffff,8998
89196bb48cfffff,8999
89196bb9a2fffff,2487
89196958d6bffff,4682
89196ba0ddbffff,7212
89196ba76dbffff,7128
89196959bcbffff,2919
89196bae593ffff,4790
89196b86a23ffff,4173
89196ba42dbffff,6436
89196ba908bffff,32
89196bba1c3ffff,2451
89196bad473ffff,1577
89196ba45b7ffff,388
89196bb616fffff,4523
89196bb5103ffff,6990
89196b32e4fffff,5005
8919694eacfffff,7040
89196ba6147ffff,5070
8919696a35bffff,5927
89196b32663ffff,4298
89196baccabffff,9019
8919694b62bffff,4154
8919697b483ffff,9793
89196bba96bffff,4285
89196bb1473ffff,9144
89196b14ea7ffff,3802
89196ba0d97ffff,2333
89196bab1a3ffff,9572
89196bb10d7ffff,7041
8919695884fffff,5562
89196b86a23ffff,611
8919694a36fffff,8206
89196ba902bffff,3038
89196b0694fffff,1478
89196979117ffff,7836
89196b86d97ffff,3703
89196bb34cbffff,7481
89196bba2cfffff,1938
89196bb8237ffff,8188
89196b3245bffff,9741
89196969303ffff,6410
89196bb9177ffff,5184
89196bb33a7ffff,5155
8919694b23bffff,1149
89196b366d7ffff,3741
89196baa35bffff,645
89196b06d2bffff,7959
89196baee37ffff,8405
8919694051bffff,7398
89196b3003bffff,1941
89196943027ffff,1384
89196b8434bffff,959
89196b14597ffff,8561
89196945e4bffff,1206
89196ba2acfffff,4525
891fa4965bbffff,1242
8919694a567ffff,8140
891969594c7ffff,6018
89196baa4c3ffff,100
891969785abffff,1489
89196bb610bffff,2275
89196ba4487ffff,4742
89196b86c2bffff,6387
89196b8484fffff,5974
89196ba04c3ffff,2508
8919696007bffff,3354
89196bae863ffff,5092
89196bb8babffff,3002
891969782b7ffff,654
89196bb35a7ffff,8479
8919697a863ffff,3478
89196b33497ffff,7899
89196bb6b8fffff,40
89196ba291bffff,3508
8919694f2c7ffff,4818
891969691d3ffff,6383
89196ba5e47ffff,6897
89196940c4fffff,7501
89196969c77ffff,8382
8919697b26bffff,6917
89196b964dbffff,1010
89196bb9193ffff,7040
8919696a343ffff,8312
89196941973ffff,5069
89196bb84afffff,3254
89196bad8b3ffff,4305
89196baac2fffff,9478
89196bb2e1bffff,2491
89196bb91b3ffff,1104
8919696b3b7ffff,4458
89196b94a5bffff,668
89196b364b7ffff,4415
8919696b613ffff,2889
89196b14813ffff,7796
89196ba91c7ffff,2931
89196b8656bffff,615
89196b360afffff,6304
89196b06e3bffff,1944
89196959adbffff,9216
89196ba253bffff,1986
89196b32557ffff,3596
89196bb403bffff,1614
89196ba133bffff,5955
8919694db8bffff,4541
89196ba74abffff,509
89196b365d7ffff,4569
89196b85ea3ffff,526
89196979197ffff,2837
89196ba719bffff,3597
89196ba56a3ffff,8645
89196ba9b5bffff,9565
89196bb519bffff,493
89196bb159bffff,2187
89196bb0553ffff,3665
89196bb5b5bffff,2357
89196978a07ffff,2089
89196bb016fffff,9109
89196b151b3ffff,2569
891969493dbffff,9843
89196bad827ffff,7008
89196b94cdbffff,7519
89196bb86b7ffff,5613
89196b8cb27ffff,5600
8919694ae33ffff,6704
89196baad57ffff,614
891fa4934c3ffff,3044
89196b04a13ffff,7251
89196940423ffff,139
8919694d397ffff,8955
89196ba05b7ffff,657
89196bbb26fffff,178
89196ba0b83ffff,3147
89196b06d6bffff,6414
89196bb26b3ffff,2089
89196bb65bbffff,1817
89196b06103ffff,3772
89196bae0d3ffff,4479
89196948d2bffff,4329
89196bb0b37ffff,3251
89196959227ffff,5293
8919696329bffff,1015
891969788a7ffff,8393
8919694a177ffff,6427
8919694989bffff,359
89196bb24cbffff,332
89196bb7623ffff,2968
89196bb4657ffff,7693
891969400c3ffff,9621
89196948a17ffff,6715
8919697ab0fffff,3958
89196ba03bbffff,3385
89196bae663ffff,8974
89196ba0b83ffff,2731
89196959a4bffff,9146
8919694c0bbffff,3477
89196bba633ffff,6662
89196bb1e4fffff,6832
89196bb2c5bffff,8433
89196948b07ffff,4348
89196969aafffff,8741
89196baa843ffff,4423
89196b84b53ffff,2667
89196ba12a7ffff,4235
89196bac90fffff,9486
89196b323a7ffff,5002
8919694c343ffff,1133
89196ba10c3ffff,1074
89196b0488fffff,3695
89196959057ffff,8591
89196949b73ffff,858
89196ba666bffff,373
89196badbd7ffff,6215
89196ba8e6bffff,5514
891969693a7ffff,9488
89196942b8fffff,8197
891969482c7ffff,2486
89196b04363ffff,1303
89196ba31abffff,8434
89196bad52fffff,5915
89196bb64a7ffff,7705
89196bba987ffff,4772
89196b8c993ffff,9871
89196ba4b6fffff,3495
89196b0636fffff,5976
89196baaa5bffff,1576
89196b85edbffff,6272
89196bb2117ffff,3766
89196b149cfffff,8837
8919696b517ffff,6580
89196bb2b03ffff,7473
89196b04acbffff,1372
89196969e2fffff,4382
89196bb1aa3ffff,3213
8919694ccbbffff,5962
89196bbad9bffff,3471
89196bab687ffff,5778
89196949e7bffff,7299
89196ba200fffff,1074
89196bab053ffff,6391
89196ba625bffff,2350
89196ba05b7ffff,447
8919694b5c3ffff,8134
8919694a243ffff,5370
8919694c043ffff,2736
891fa49354fffff,1898
89196bb9aafffff,2421
89196979307ffff,1699
89196b1634bffff,1391
89196bb0183ffff,4810
89196bb60cbffff,29
89196baf2dbffff,6907
89196bb142bffff,2327
8919697984bffff,6907
89196b85a9bffff,1955
891fa49244bffff,643
89196baa927ffff,7429
89196b32a07ffff,7825
89196b0652fffff,2721
89196ba9207ffff,7919
89196ba1acbffff,3118
89196b86a33ffff,6034
89196bb5c0fffff,6762
89196940ac3ffff,42
89196bac36bffff,5962
89196941ca7ffff,3885
89196b95dc7ffff,4057
8919696903bffff,623
8919696836bffff,9600
89196b86dc7ffff,6422
89196ba2a1bffff,8047
89196bb3073ffff,5270
89196949d5bffff,7708
8919694029bffff,5940
89196ba1a6bffff,8035
89196baa3c7ffff,3245
891969604cfffff,6245
891969789c3ffff,9036
89196963077ffff,3370
8919694b103ffff,5102
89196bab137ffff,9125
8919696ac0fffff,2940
89196ba3053ffff,3639
89196baae13ffff,1715
891969493d7ffff,6749
8919694d3b7ffff,7203
89196ba5643ffff,6749
89196b16b03ffff,5888
89196ba9393ffff,6288
891fa496473ffff,7628
89196ba05cfffff,3218
89196ba0853ffff,7570
89196ba4343ffff,3457
89196ba226bffff,4308
89196b84d6bffff,969
8919694b583ffff,8706
891969784abffff,919
89196badca3ffff,3994
89196b14ac3ffff,8194
89196978e57ffff,7240
89196b14373ffff,1366
891969590d3ffff,8963
89196b86cc7ffff,1731
89196940457ffff,319
89196b862d7ffff,9872
89196b8cd07ffff,7060
89196949bd7ffff,1742
89196ba65abffff,2736
89196b840d3ffff,1797
89196b96d97ffff,8172
89196bb8eb3ffff,8691
891969494a3ffff,521
8919694124bffff,2323
89196ba30cbffff,2204
89196941d83ffff,9886
89196bbb217ffff,4577
8919697a25bffff,8232
891969699cfffff,3790
8919694a20bffff,336
89196bb9b43ffff,7566
89196b94937ffff,6987
89196b15c7bffff,1141
89196bb65c3ffff,805
8919697b373ffff,9115
89196bb320bffff,2877
8919696a66fffff,7176
89196bb7067ffff,1817
8919697aaabffff,863
89196949577ffff,5062
89196bb284fffff,7988
89196959e1bffff,6881
89196958ba7ffff,8906
891969615cfffff,49
89196bb0a03ffff,4768
8919695929bffff,8456
8919694f00fffff,6041
8919694a54fffff,5957
89196ba5263ffff,6521
89196b86453ffff,7387
89196bb840fffff,409
89196b16cc3ffff,9676
89196bbaa43ffff,3465
89196ba0adbffff,8352
89196bb031bffff,5913
89196ba13c3ffff,6683
89196940a83ffff,7112
89196b14527ffff,9986
89196badc17ffff,7491
89196ba982bffff,9650
89196949407ffff,1562
89196969337ffff,9504
89196b85827ffff,3031
89196ba5e07ffff,7623
89196bb73d3ffff,769
89196bb500bffff,2244
89196bb9db3ffff,5566
89196b163abffff,6891
891fa4935a3ffff,302
89196bb9a87ffff,9667
89196b85c2fffff,269
89196bb6063ffff,8332
891969790afffff,8800
89196b8414fffff,1706
89196baf3dbffff,4859
89196bb23b3ffff,8954
891969615b7ffff,4551
89196bb1287ffff,4564
89196bb6687ffff,6194
8919694ea33ffff,272
89196b048cfffff,6237
89196bb4897ffff,262
8919694aaa3ffff,7086
89196ba4937ffff,9644
891969681c7ffff,7283
89196ba0387ffff,5231
89196ba900fffff,3200
89196978d57ffff,60
89196bb766fffff,8678
89196ba58b3ffff,4938
89196b14c47ffff,9020
89196ba8307ffff,4333
89196bad15bffff,1920
89196b9687bffff,1675
89196ba196fffff,1477
89196bac42fffff,3382
89196b149b3ffff,9714
89196ba1817ffff,1341
89196bb300fffff,6307
89196940257ffff,2645
89196bb3353ffff,7456
89196b32d63ffff,9325
89196948953ffff,325
89196b94bdbffff,352
891fa492c87ffff,5180
8919694c573ffff,9711
89196b0602bffff,8448
8919697a37bffff,6784
89196b32677ffff,4271
89196978613ffff,5252
89196ba94afffff,8562
89196b04c73ffff,4098
89196baf067ffff,6253
89196ba0833ffff,4904
89196baecc3ffff,7137
89196b8cda7ffff,2510
89196978bd3ffff,7346
8919697862fffff,1516
89196ba8ac3ffff,1955
89196958b43ffff,1360
89196b0687bffff,3554
89196bb182bffff,6987
89196b85c5bffff,760
89196b8696bffff,5237
89196bb6a37ffff,5137
89196b3368bffff,716
8919696a5c7ffff,5879
89196bb224fffff,9794
89196b14cdbffff,1733
89196bb9b97ffff,1669
891969419afffff,2906
8919696066fffff,1745
89196ba412fffff,4275
89196b05a8bffff,8317
89196bb357bffff,4174
8919694f327ffff,7098
89196ba282bffff,8188
89196ba0d3bffff,3308
89196bbb5dbffff,4456
89196b16d4bffff,7194
89196b94393ffff,7551
89196949027ffff,7780
8919694aeafffff,3629
89196b0614fffff,5911
89196ba43cfffff,1675
89196979eafffff,5126
89196b859a3ffff,7522
8919694a94fffff,4168
89196ba90cfffff,5864
89196ba4573ffff,9332
89196bba897ffff,7958
89196ba4003ffff,3507
89196bb61c7ffff,2752
89196bb25a3ffff,488
891969795bbffff,9375
89196ba94d7ffff,8555
89196b168abffff,5715
89196bb08cbffff,2600
89196b1716fffff,3053
891969453afffff,4204
89196959e07ffff,1645
89196ba4697ffff,216
89196baca4bffff,3493
89196bbb393ffff,1667
89196bae3c3ffff,4172
89196948e03ffff,3295
89196baca43ffff,8201
89196bba933ffff,5552
89196ba5593ffff,4600
8919694f5a3ffff,7136
891969413dbffff,7812
89196bb34bbffff,6217
89196ba56a3ffff,9462
89196ba4dabffff,4947
8919694da63ffff,5801
89196baa54bffff,8765
891969605c3ffff,5983
89196bb546fffff,569
8919694139bffff,2180
89196bb831bffff,7196
8919696004bffff,1058
8919696127bffff,3260
89196bb40a7ffff,5146
89196bae097ffff,6416
8919696b0cfffff,3728
89196b96c2fffff,8390
89196bb03d3ffff,6107
89196b963b7ffff,7096
89196ba1637ffff,5053
89196bb2647ffff,8524
89196ba2a33ffff,7296
89196ba436bffff,5750
89196bb4643ffff,5022
89196bb0473ffff,9303
89196badbd3ffff,1609
8919694f13bffff,9308
89196ba44d3ffff,6190
8919694190fffff,7625
89196bb7267ffff,3019
89196bacacfffff,750
89196ba2067ffff,3325
89196ba4b13ffff,3367
89196ba2973ffff,7679
8919694edb3ffff,6577
89196bad853ffff,2581
89196bb9387ffff,9087
89196942267ffff,6868
891fa493497ffff,4644
89196b86557ffff,9035
89196b04dc3ffff,2526
8919694ec33ffff,197
89196bab32bffff,9238
89196b32067ffff,5999
89196940a3bffff,9221
89196b3302fffff,6759
891969680cbffff,8187
89196b8e9b3ffff,6521
89196ba18abffff,6291
89196948523ffff,5042
89196bb16d3ffff,5781
89196bb440fffff,7228
89196b05a37ffff,8710
89196baa38fffff,7642
8919694ce8fffff,4978
8919694ec37ffff,7045
89196ba5bb7ffff,6509
89196badb13ffff,103
89196b96507ffff,2924
89196979093ffff,7933
8919694ae57ffff,2212
89196b33433ffff,4901
89196bbaaafffff,6962
89196ba242bffff,7711
89196958bd3ffff,2034
89196b8629bffff,7761
89196bb9077ffff,2882
89196ba4b93ffff,8004
89196baa6d7ffff,5364
89196ba13b7ffff,4802
89196bb029bffff,8627
89196ba3667ffff,3452
89196ba65b3ffff,9453
89196baeaabffff,4679
89196bacd13ffff,3962
8919696a513ffff,1773
8919697a957ffff,6755
89196ba4b07ffff,5195
89196ba45c7ffff,7916
89196bb05d7ffff,174
8919696b3c7ffff,9507
89196948177ffff,8988
89196940cc3ffff,2872
89196bae48fffff,1840
89196ba1dc3ffff,6338
89196ba08cfffff,5690
89196949d0fffff,2574
891969796d3ffff,913
89196ba8963ffff,7725
8919694a853ffff,7674
89196bb6d13ffff,5422
8919697b223ffff,9557
89196baf4c7ffff,3145
891969796c3ffff,7595
89196948e63ffff,8741
8919696a49bffff,4554
89196bbad6fffff,6783
89196b9415bffff,5967
891969692abffff,5003
89196b14577ffff,8240
8919694dcb7ffff,9476
89196949ac3ffff,7113
89196bb5a33ffff,1742
8919697914fffff,1581
89196bada9bffff,5640
89196bb2d37ffff,3803
8919696133bffff,7567
8919694b073ffff,3090
89196bb854bffff,450
8919694b0a3ffff,7422
89196ba0c67ffff,6788
891fa493403ffff,3280
89196b162afffff,8500
89196bb7613ffff,6448
8919695932bffff,6640
89196bac257ffff,9210
89196baa52fffff,5270
89196b96ecbffff,2567
89196bae463ffff,7713
89196ba6873ffff,739
8919694c97bffff,7744
89196bb98cbffff,7159
8919694e62fffff,5041
8919697a893ffff,3961
8919694e473ffff,7579
8919696a193ffff,8436
89196bbada7ffff,4462
89196ba2577ffff,1363
8919696358bffff,2
8919694adb3ffff,6291
89196ba30cbffff,9220
89196969d13ffff,2711
8919697b487ffff,5569
89196948e4bffff,4145
89196bad6a7ffff,9539
89196949e3bffff,1182
89196bace03ffff,8202
89196bac99bffff,3436
8919694351bffff,7787
89196b86593ffff,2440
89196b33093ffff,1810
89196b063a7ffff,4854
89196b365b3ffff,5053
8919696b263ffff,6887
89196b96e77ffff,4023
8919694eed3ffff,1961
891fa492593ffff,676
89196bae31bffff,1715
89196948347ffff,9461
8919694b113ffff,5078
89196b96907ffff,4761
89196bac49bffff,8243
89196bb1eb3ffff,740
89196ba6e23ffff,7693
89196bb0c67ffff,898
89196978927ffff,9070
89196ba9867ffff,7043
89196ba5183ffff,1852
89196b8498fffff,8918
89196bb0b8fffff,1365
89196bbb04fffff,8346
89196ba441bffff,9753
89196969d2bffff,6282
89196b32c2fffff,8622
89196bb0b53ffff,2525
8919696ad97ffff,4076
89196bb6c43ffff,9496
89196b06017ffff,145
89196959e73ffff,8939
89196ba9333ffff,6900
89196baa317ffff,4268
89196bbb4afffff,8638
89196b16017ffff,6540
89196baa953ffff,3792
89196b9648fffff,9123
89196b85a57ffff,5995
89196bae507ffff,4884
8919697b643ffff,6304
89196b06d27ffff,6653
89196ba111bffff,6890
89196979243ffff,2519
8919694d11bffff,2435
8919694e2a3ffff,6477
89196ba256fffff,9111
89196bb1517ffff,1659
89196ba9ad7ffff,8533
8919694166bffff,4667
89196baf02bffff,5771
89196ba02b7ffff,2288
89196959367ffff,9808
8919694a887ffff,8623
89196b16113ffff,3419
8919694cccbffff,5817
89196ba4243ffff,7900
8919697913bffff,3475
8919694c8afffff,8434
89196b04067ffff,7263
89196ba53afffff,5269
89196b859c7ffff,1022
8919694011bffff,5451
89196baf44fffff,864
89196bb839bffff,8679
8919696942bffff,4984
89196bad64fffff,6884
89196bb62b3ffff,5858
8919694a95bffff,7705
89196b06913ffff,4563
89196949b1bffff,812
89196ba688bffff,4999
89196bacd37ffff,1701
89196bbb057ffff,7838
89196ba09c3ffff,6358
89196b36547ffff,4149
891fa496193ffff,1465
89196941edbffff,3971
89196b96a93ffff,5600
89196ba3683ffff,3331
89196b86837ffff,9940
89196bb462bffff,7917
89196ba03bbffff,5097
89196baac83ffff,5502
89196b85827ffff,52
891fa4961abffff,3177
89196b86547ffff,2566
89196bba087ffff,9726
89196b16353ffff,1624
89196bb0237ffff,3317
89196bb72cfffff,2046
89196ba611bffff,6142
891969604afffff,2100
89196979307ffff,8721
8919697862fffff,7935
89196b86937ffff,6005
89196bab147ffff,3255
89196b3646bffff,9002
89196969ed3ffff,6809
89196bad177ffff,705
8919696b66fffff,994
89196bb6a07ffff,8421
89196baf577ffff,765
89196ba0033ffff,1093
891fa496457ffff,6352
89196baab27ffff,9230
89196bbadbbffff,1387
8919694849bffff,4419
89196978c87ffff,8349
8919697b147ffff,4242
89196979b37ffff,4792
89196bbb56bffff,4855
89196b86c97ffff,9526
89196baf08bffff,3657
89196bb7543ffff,9438
89196baf083ffff,1306
89196bb6893ffff,9947
89196b1446bffff,3680
89196bb201bffff,2816
89196b324a3ffff,2334
89196b1552fffff,6477
89196b32bdbffff,8394
89196ba8e93ffff,8979
8919694b2a3ffff,7655
89196bace37ffff,9973
8919696812bffff,4863
89196942ba3ffff,473
89196968e93ffff,5516
89196baa85bffff,5162
89196b863cbffff,1443
8919694a607ffff,3606
89196ba0e6bffff,8727
89196bbac43ffff,5830
89196bb9017ffff,1179
89196ba3053ffff,4596
89196948d93ffff,5159
8919694ca23ffff,2429
89196ba740bffff,8618
89196969807ffff,662
8919696b03bffff,4706
89196b94123ffff,779
8919696a36bffff,5217
89196bae0dbffff,6140
8919694e2afffff,2294
89196baf43bffff,5003
89196b94b63ffff,8785
89196b84913ffff,3685
89196b96527ffff,7963
89196b94db3ffff,7724
89196ba2057ffff,8173
89196baadd7ffff,8900
89196baf0a7ffff,7304
89196ba8c57ffff,5606
89196b8e937ffff,2168
891969498cfffff,5195
89196b04107ffff,3580
89196bace53ffff,9813
89196ba2633ffff,4359
8919697b0c7ffff,2786
89196b96973ffff,4384
89196b96897ffff,3950
89196ba16a7ffff,3883
89196b861a3ffff,2499
891fa492d23ffff,3482
89196941a1bffff,6950
89196963183ffff,5250
89196ba6183ffff,1147
89196b8598bffff,4800
89196ba766fffff,4497
89196ba5037ffff,5749
89196b0630fffff,6718
89196b06953ffff,6042
89196bb2593ffff,9509
8919696b4d7ffff,9828
89196bb246bffff,8394
891969798a7ffff,6034
8919694ad3bffff,9870
89196ba756bffff,9047
8919696a223ffff,6537
89196959a7bffff,1939
89196bbae87ffff,6668
8919697b367ffff,2880
89196bb2183ffff,8183
89196978c63ffff,2190
89196bb1e7bffff,5829
89196b3657bffff,9055
89196ba90c7ffff,1766
89196978997ffff,335
89196b06b87ffff,8652
8919694908fffff,1934
89196959427ffff,8766
89196940b2bffff,2583
89196963387ffff,1549
89196968193ffff,4917
89196949d33ffff,1734
89196bbb6d7ffff,8446
89196baddcfffff,8060
89196bb659bffff,4334
89196ba86a7ffff,3456
89196b84a1bffff,7372
89196ba184fffff,1649
891fa492657ffff,4168
89196959967ffff,5657
89196baadbbffff,6938
8919694b5a7ffff,9515
8919694e167ffff,2347
8919682cb93ffff,5214
89196ba818bffff,4584
89196978c8bffff,8839
89196bb4647ffff,7591
89196bade5bffff,3371
89196ba4537ffff,3010
89196b0e963ffff,2674
89196ba462fffff,5418
89196bbab73ffff,5002
8919694a91bffff,3501
89196bb8667ffff,7966
891969484afffff,1526
891fa496133ffff,2677
89196b86e7bffff,512
89196b96b87ffff,5092
89196bb0107ffff,1243
8919696b1cfffff,4672
89196ba545bffff,1442
89196bb307bffff,1000
89196bae393ffff,4226
89196ba440fffff,9637
89196b33513ffff,4776
89196bb8607ffff,8578
89196bbae97ffff,117
89196bb8457ffff,4431
89196ba2493ffff,1951
89196bb2dcfffff,4665
89196bab337ffff,3333
89196bb6e8bffff,8785
89196b15c33ffff,2390
89196ba64dbffff,6504
89196bb31cfffff,981
89196ba4cc3ffff,2867
89196b043d3ffff,1435
8919696a333ffff,8555
8919696b257ffff,2435
8919694f5d7ffff,4580
89196bae4a3ffff,4851
89196bb2d57ffff,6210
8919695990bffff,1398
89196b8e96bffff,1718
89196ba896bffff,5307
89196b14e0fffff,4205
8919694d42fffff,5602
89196bb414bffff,9094
89196bac297ffff,164
89196ba4b1bffff,984
89196ba8a33ffff,1515
89196b3206bffff,4601
8919696a003ffff,6618
89196bb9aabffff,5929
891fa4961cfffff,4953
89196bae277ffff,1377
89196ba082fffff,1145
8919694ab4bffff,3519
8919697956fffff,6806
89196978353ffff,4
89196bb9ebbffff,9543
89196baec67ffff,3258
89196bb09d7ffff,6834
89196bad0c3ffff,1357
8919682ca0fffff,4738
89196baeab3ffff,1380
89196ba81cbffff,4150
891969414bbffff,5382
89196baee5bffff,6531
89196948ac3ffff,6489
8919694ce2bffff,3935
891969496dbffff,5372
8919694dbb3ffff,698
89196b1496bffff,4453
89196ba86c7ffff,9295
89196b84923ffff,2478
89196bb49cfffff,5605
89196b30017ffff,5153
89196baf567ffff,5202
89196bbaca3ffff,9134
89196ba65c3ffff,4445
89196ba2033ffff,1082
89196bac04fffff,9930
89196ba5093ffff,8985
89196ba498bffff,3028
8919697a8a7ffff,58
8919696a397ffff,5553
8919694ea8fffff,7483
89196943367ffff,9476
89196941a67ffff,3862
89196bbad7bffff,3889
89196ba63cbffff,4427
891fa49258fffff,2969
8919694009bffff,3187
89196bb6ccfffff,3280
89196bb9287ffff,4448
89196ba808bffff,2676
8919694b163ffff,4340
89196ba0057ffff,9873
89196969d23ffff,3893
89196baa62fffff,2380
89196940357ffff,3847
89196bb0b67ffff,2254
89196bbab1bffff,512
89196bad423ffff,849
89196ba36abffff,4887
89196bba6a7ffff,5657
89196bb1ab3ffff,9117
89196bb226bffff,8885
89196979eabffff,1095
8919694a5bbffff,7478
89196bb33a3ffff,5233
8919694b48bffff,6509
89196ba409bffff,3616
8919694b147ffff,1007
891fa4960c7ffff,3763
89196941617ffff,5658
89196bb0363ffff,8771
89196978247ffff,7106
89196963107ffff,9390
89196bba44bffff,8576
89196b17147ffff,8674
891969432c3ffff,5520
89196b065dbffff,8286
89196bbb50bffff,4843
89196bb7337ffff,867
89196baf09bffff,9235
89196bbb53bffff,8170
89196bb4eb7ffff,3417
89196bb8a77ffff,9462
89196949917ffff,7725
89196bb9627ffff,9473
89196bb71cfffff,9711
89196b84bbbffff,3435
89196b941d7ffff,8447
8919697a367ffff,1905
8919694968bffff,3150
89196949a6fffff,2214
8919694ae03ffff,4399
89196ba4da7ffff,9023
8919696a48bffff,274
89196bb8ad3ffff,9365
8919694f6d7ffff,6685
89196ba2453ffff,5478
89196ba80cbffff,1672
8919697b327ffff,5969
89196bb85a3ffff,8273
89196ba1b47ffff,6396
89196963427ffff,5271
89196bae68fffff,3556
89196bb01d3ffff,647
8919697882fffff,8879
89196bade4bffff,9342
8919694a54fffff,7873
89196961397ffff,5326
89196bb1e03ffff,1787
89196b043d3ffff,5636
89196bac4cfffff,4623
89196b1436fffff,6683
89196ba9493ffff,7885
89196bb8bd3ffff,558
89196bb8557ffff,3030
89196b0e9a7ffff,3165
8919694ea47ffff,3915
89196bb0c13ffff,6077
89196b84d67ffff,2577
89196b84a83ffff,9715
89196bb982fffff,9905
89196bab00bffff,2419
8919694ec33ffff,6986
89196baca4bffff,2864
89196bae5b7ffff,799
89196ba8217ffff,7127
89196ba0b83ffff,5682
89196949e37ffff,5299
8919694dccbffff,6486
89196959217ffff,1993
8919694b18fffff,1408
89196b8638fffff,7341
89196959b47ffff,6542
89196b8eb27ffff,8582
891969698c7ffff,5202
8919694f133ffff,2340
89196bac4d3ffff,5338
89196948837ffff,7808
89196bb6047ffff,555
89196ba019bffff,1561
89196ba0157ffff,1362
89196ba4ca7ffff,3811
89196bb2db3ffff,4841
89196ba485bffff,3397
89196ba6923ffff,8619
89196b84c2fffff,7843
89196940167ffff,2692
89196ba2067ffff,5484
89196b96217ffff,2181
891969691afffff,7008
8919696ad53ffff,6434
89196bb9e43ffff,9037
89196ba0b0bffff,1008
8919694ad63ffff,3881
89196bb714fffff,9637
891fa49642bffff,4643
89196b8608bffff,7138
89196b14663ffff,7724
89196962347ffff,8923
89196961027ffff,3537
8919694ce27ffff,5029
8919694d8d7ffff,7229
89196bab3b7ffff,5656
89196b36507ffff,2911
89196ba4a17ffff,7604
89196bb26c3ffff,2363
89196941c23ffff,7969
89196baedcfffff,7653
89196b8407bffff,3541
89196ba98c7ffff,4188
89196bb51cbffff,1602
8919696041bffff,4246
89196b86507ffff,6848
8919694e3abffff,3783
89196b06e77ffff,4474
89196b169d3ffff,5601
8919694c5bbffff,4999
89196b0e913ffff,1027
89196ba4617ffff,4668
89196b8483bffff,1850
891969791b7ffff,457
89196ba029bffff,8161
89196b8623bffff,7845
8919696b133ffff,5784
89196b85113ffff,3768
89196bad607ffff,6910
89196baa263ffff,4144
89196940503ffff,4345
89196baf417ffff,7995
89196ba642fffff,3724
89196b8cd2fffff,2412
89196979913ffff,3373
89196bab197ffff,1484
8919694b033ffff,5747
89196978ca3ffff,2062
89196b9597bffff,9728
8919697a8c7ffff,991
89196b94cc7ffff,982
891969791cbffff,3954
89196bb24a7ffff,2391
891969681c3ffff,8208
8919694d15bffff,8617
89196b8591bffff,3241
89196ba358fffff,3219
89196bad96fffff,4013
89196ba053bffff,858
89196b96cd3ffff,2965
89196b9603bffff,1285
891969622b7ffff,4345
8919695893bffff,5651
89196bad497ffff,8709
89196bb12dbffff,4930
89196ba5283ffff,4879
89196bb61c7ffff,1314
89196b94007ffff,6510
89196ba8483ffff,7588
89196ba268fffff,8919
8919694d24bffff,6564
89196bac95bffff,9896
89196b846d7ffff,2150
891969453bbffff,7830
89196b0590fffff,6386
89196ba9947ffff,3153
89196ba540fffff,6904
8919694e0afffff,4618
89196ba7223ffff,8308
89196b16523ffff,425
89196b336afffff,2434
89196bacb37ffff,2714
89196baf2c7ffff,8130
89196b36423ffff,7949
89196baf3c3ffff,4888
89196959243ffff,9842
8919682cabbffff,5726
