hex9,value
89196b851b3ffff,5201
89196bb25b7ffff,2711
89196ba8ebbffff,3251
89196ba96afffff,9829
891969682d7ffff,6583
89196bb4e1bffff,6596
89196baa85bffff,7183
89196baca4bffff,6222
89196b1690fffff,6585
891969410cbffff,6831
891fa4922bbffff,3554
89196bb0353ffff,5503
89196b33103ffff,4457
8919696b02bffff,351
8919694830bffff,9603
8919694064bffff,9215
89196bb20bbffff,9605
89196bb5967ffff,1545
891969401b3ffff,644
89196948d2fffff,3233
89196ba428fffff,9343
89196baccafffff,7629
89196bb967bffff,2270
89196ba0d2fffff,2922
89196bb1adbffff,4328
89196b15da3ffff,4685
89196941383ffff,8372
89196bb0437ffff,9933
89196ba2273ffff,7203
89196ba94cbffff,3115
89196ba9bdbffff,5854
89196b941b3ffff,1953
89196bb85c3ffff,8650
89196bb8dc7ffff,3836
89196ba746fffff,4914
89196b848dbffff,6704
8919697a887ffff,3231
89196bb1497ffff,1104
89196bb2607ffff,3343
89196baa377ffff,2725
89196b06813ffff,9954
8919694913bffff,5295
89196ba682fffff,702
89196b32683ffff,2346
89196bb8a63ffff,3070
89196bb6d47ffff,3530
89196bada2bffff,7922
89196bab66fffff,1398
8919694d37bffff,3516
89196bb118bffff,7930
891969693abffff,9697
8919694310bffff,2850
89196bb01c7ffff,3643
89196ba6457ffff,5020
89196b875a7ffff,8857
89196b9592bffff,27
89196baa117ffff,5683
8919682cb6fffff,2768
89196b334dbffff,894
89196b94d1bffff,7667
89196bbae6bffff,8731
89196bad057ffff,6046
89196baad5bffff,2909
8919694f353ffff,1751
8919694f10bffff,871
89196b30507ffff,2377
89196959e53ffff,5858
89196bb4d33ffff,3583
891969794abffff,2491
89196bb7073ffff,4665
89196ba290fffff,4222
8919696aea3ffff,6961
89196bb6933ffff,2810
89196bb80a3ffff,2281
89196b14967ffff,6182
89196ba4d6bffff,626
89196badedbffff,4001
89196968653ffff,7377
89196baa127ffff,7379
8919694eb27ffff,5239
89196b336bbffff,1264
89196940347ffff,8347
8919694e823ffff,3809
89196baacafffff,4272
89196bbb423ffff,185
89196940babffff,4874
89196bb631bffff,4481
89196b84967ffff,7555
89196b16077ffff,4980
89196bb2b67ffff,3074
89196ba264bffff,8186
8919694b603ffff,8750
89196bb5d8bffff,1372
89196948063ffff,6949
89196ba9d93ffff,6929
89196948673ffff,6248
8919696a657ffff,2730
89196bb412bffff,4946
89196ba928fffff,4761
89196b944b7ffff,1059
89196943517ffff,4113
89196b9603bffff,9207
89196b16d33ffff,9673
89196bb132fffff,6414
89196979897ffff,7326
89196945297ffff,7187
8919694852bffff,2832
89196ba46afffff,6827
89196b96c57ffff,618
89196baa3d7ffff,9610
89196bae5dbffff,7745
89196ba5dd7ffff,2180
89196ba98c3ffff,2155
8919694153bffff,3506
8919694a20bffff,7513
89196bad317ffff,6823
89196ba20a7ffff,9865
89196b9480bffff,7480
89196b3b6d3ffff,3220
89196bba0abffff,7263
89196b32adbffff,6297
89196bab597ffff,1675
89196bb1b57ffff,1746
89196b85d8bffff,5951
89196b16bafffff,9983
89196b325dbffff,7447
89196b1652bffff,2376
89196b325c7ffff,1434
89196bb1c73ffff,587
89196ba42afffff,3635
8919696a3bbffff,9177
89196bbb0d3ffff,8638
89196b16227ffff,664
8919694d40bffff,2797
891fa496d9bffff,9965
8919696b51bffff,214
89196bad687ffff,6727
8919682ca23ffff,9900
89196ba1943ffff,7539
8919697b637ffff,8737
89196b14563ffff,3721
89196b04113ffff,6518
89196bb69c3ffff,8955
89196969eafffff,7070
89196b06b63ffff,6407
89196bb2bcbffff,6664
89196b0e9abffff,3477
89196b36017ffff,1078
8919682cac7ffff,4193
89196b84807ffff,1055
8919697ababffff,660
89196b16e73ffff,9715
8919696351bffff,8415
89196ba068bffff,2779
89196bb966fffff,1260
89196ba6dd3ffff,6465
89196bac49bffff,5594
89196bade73ffff,7498
8919694aa37ffff,5888
89196ba556bffff,1329
8919694118bffff,9264
89196b96acfffff,8504
8919694ed8bffff,7658
89196bb9293ffff,7504
891969680bbffff,8443
89196ba51b3ffff,152
89196b858d3ffff,6433
89196b06347ffff,8642
8919694e82bffff,2624
89196bad427ffff,5742
89196948a5bffff,389
89196bba54bffff,1351
8919697a35bffff,5608
89196ba0917ffff,5879
89196948627ffff,2270
89196bb34b3ffff,2069
89196bab377ffff,9945
8919694e62fffff,2117
8919694db4fffff,5653
89196bb0323ffff,5080
89196baed63ffff,8375
8919694e443ffff,3199
89196b14243ffff,3027
89196bb368bffff,5436
89196bb6d53ffff,9923
89196b06e97ffff,7318
89196b1601bffff,7010
89196b04a0bffff,5878
89196b16e23ffff,5403
8919696b3a7ffff,6780
89196bba543ffff,7555
89196ba09cbffff,4780
89196ba685bffff,4312
89196badcb7ffff,4157
89196bb50cfffff,7095
89196b84463ffff,5084
89196ba019bffff,7725
89196b16133ffff,6478
89196bbae6bffff,7186
89196b041a3ffff,8302
8919696998bffff,6635
89196baf46bffff,3236
89196948463ffff,5994
89196bb5eafffff,6057
89196b321cfffff,9193
89196979663ffff,6531
89196b96bc3ffff,421
8919694f097ffff,5443
8919694c537ffff,5604
89196bb01b3ffff,2893
89196bb31a3ffff,5496
89196963397ffff,8610
89196bad007ffff,3720
89196ba0837ffff,6593
89196bb9273ffff,5497
8919695916bffff,3777
8919694153bffff,3464
89196bb9e13ffff,2729
89196bb9443ffff,4642
89196bab433ffff,3294
89196959263ffff,6931
89196ba2e4fffff,2111
891969794a7ffff,9368
89196ba08dbffff,9956
89196b96417ffff,7466
8919694c95bffff,7958
89196ba967bffff,3843
89196ba28afffff,323
89196bb8157ffff,7150
891fa4926a7ffff,159
89196b304a7ffff,7022
89196baa9cbffff,9007
8919694d8cfffff,6803
89196bb298bffff,2764
89196ba5363ffff,1879
89196b160abffff,9506
89196bb85d7ffff,9565
89196ba23b7ffff,1880
8919694334bffff,4857
89196bb0147ffff,8763
89196bb8ebbffff,2157
89196b05d9bffff,8353
89196bb5a77ffff,3134
89196bace07ffff,4014
89196b849b3ffff,8296
89196b16353ffff,9028
89196b060c3ffff,2062
89196bb0647ffff,3004
89196b16373ffff,4959
89196bba537ffff,5505
8919694d607ffff,4964
89196ba5803ffff,7377
89196b94ccfffff,8002
89196ba54bbffff,4436
89196949297ffff,3816
891969788cbffff,1599
89196ba1e8bffff,719
89196979a57ffff,7433
89196b86da7ffff,9744
89196969ed3ffff,2983
89196b962a7ffff,5354
89196ba6493ffff,2769
89196baa037ffff,3521
89196b86ebbffff,1799
89196bb65a7ffff,3482
89196ba089bffff,6005
89196b85c77ffff,9949
89196ba5c43ffff,6766
89196baea03ffff,385
89196bad577ffff,367
891969593b3ffff,5407
89196b9484bffff,6584
89196bab50bffff,2931
89196ba6437ffff,9587
89196badc67ffff,8532
8919694905bffff,5483
89196b86397ffff,1882
89196bb206bffff,1867
89196949b43ffff,2846
89196ba13cfffff,1040
89196bbae97ffff,3785
89196ba329bffff,1815
89196bb8e83ffff,146
89196bb6b43ffff,6024
89196b96623ffff,357
891fa4934cbffff,6053
8919697844fffff,1205
8919696adcbffff,2666
89196bb1e27ffff,775
89196ba2cdbffff,8929
89196940383ffff,4018
89196ba562bffff,9295
8919694d44fffff,1729
89196bb9957ffff,4940
891fa492dbbffff,1747
8919694c0dbffff,7165
89196ba03b7ffff,5277
89196baa1d3ffff,2895
8919694dbb3ffff,8910
8919696a423ffff,9876
89196bb88c3ffff,9076
8919694f06fffff,4413
89196b36463ffff,6760
89196ba5b57ffff,4393
89196b84d4fffff,9091
89196b04503ffff,2834
89196bb2ea3ffff,3803
89196962277ffff,84
89196bb0963ffff,3196
89196b14d7bffff,562
89196ba8143ffff,6036
8919694cd4bffff,3297
89196bb655bffff,5468
89196b1493bffff,9816
89196bb90b7ffff,7294
89196ba9ccfffff,8574
89196ba803bffff,7114
891fa497597ffff,2010
89196b86627ffff,6976
8919694b553ffff,2004
89196942863ffff,3936
891fa492dd3ffff,4106
8919694c51bffff,4208
8919694eb1bffff,3522
89196bb252bffff,2975
89196b14c9bffff,3957
89196ba928fffff,7600
891fa492493ffff,7167
89196bb0533ffff,6565
89196bb7507ffff,1208
89196b32e47ffff,7369
89196bbad5bffff,9315
89196b151b3ffff,4848
89196bb8613ffff,372
8919694180bffff,5760
89196bb0e5bffff,3459
89196bb260bffff,1815
891969590dbffff,1978
89196bb028fffff,7134
89196bb5d3bffff,7358
89196bb917bffff,330
89196b3236bffff,7930
89196bb4633ffff,1381
8919696126fffff,2210
8919694d5a3ffff,7453
89196ba83a3ffff,6817
89196b05e1bffff,6473
89196ba20b3ffff,877
89196b96563ffff,703
8919694ad4fffff,5047
8919694d23bffff,9292
89196b04c53ffff,698
89196959487ffff,3837
89196ba1b6bffff,6513
8919694d0a3ffff,5526
89196ba4403ffff,980
8919694ec6bffff,6277
89196ba112bffff,618
89196ba736fffff,8516
89196bb5537ffff,4523
8919696b4abffff,7942
89196ba962fffff,8491
89196b846b7ffff,2926
89196bb168fffff,7333
89196ba4163ffff,7722
89196ba1a97ffff,5481
89196bb9bdbffff,7369
89196bab6afffff,9638
89196bba96bffff,5167
89196ba1a77ffff,9295
89196baf173ffff,9252
89196ba48d3ffff,5084
89196ba5ac3ffff,7714
891969682b7ffff,9234
891969788afffff,1047
891969419b3ffff,5344
89196bad9cbffff,5193
89196bb0903ffff,9366
89196b04043ffff,6571
89196b15893ffff,7221
89196bb9087ffff,2901
891969691c3ffff,185
89196ba825bffff,6323
89196b86c33ffff,4011
89196baa30fffff,5099
89196ba1657ffff,3828
89196b04e6fffff,4050
8919694cc37ffff,6235
89196b0e9bbffff,3188
89196b329afffff,5510
89196ba35a3ffff,773
89196ba465bffff,3745
89196bb0bafffff,3502
89196b04233ffff,3315
89196959377ffff,7815
89196b96dafffff,9397
89196bad6bbffff,3840
89196b85563ffff,9819
89196bac07bffff,2032
89196ba2cd3ffff,4135
8919694517bffff,7657
89196940a9bffff,7622
8919694ea27ffff,8347
89196b04537ffff,3908
89196948c1bffff,249
8919697a927ffff,7640
89196ba86abffff,5577
891fa496543ffff,9218
89196b94183ffff,9143
89196940e13ffff,8628
8919694abafffff,1466
89196ba0a8fffff,7965
89196959097ffff,879
8919696b63bffff,9905
89196978cb7ffff,8808
89196979d77ffff,7180
89196b3242bffff,2087
89196b8404bffff,8506
89196b14c37ffff,7375
89196bba447ffff,7344
89196b06d8fffff,2443
8919694b577ffff,3828
891fa492573ffff,6734
89196979aa7ffff,9970
89196b94bd7ffff,1772
89196bb4563ffff,1331
89196ba10d3ffff,3116
89196b32567ffff,1113
8919696923bffff,3972
89196ba8ddbffff,703
89196978c13ffff,6757
89196bba43bffff,8953
89196bae197ffff,2381
89196969603ffff,9135
89196bb83d7ffff,1400
89196bb2287ffff,3190
89196b06493ffff,1260
89196b325c3ffff,1970
89196bb05d7ffff,3894
89196b9606bffff,750
89196bb9483ffff,9060
89196baab77ffff,9226
8919697858bffff,8708
89196bbb04bffff,3272
89196959e4bffff,4889
89196baf64bffff,3111
89196b868dbffff,7321
89196b04053ffff,3862
89196ba8b9bffff,1303
89196baf25bffff,2603
89196ba9943ffff,9140
89196979913ffff,8727
891969492bbffff,7535
89196968a13ffff,9329
89196b14903ffff,3814
89196ba1c47ffff,8568
89196ba2997ffff,8545
8919694e823ffff,7963
89196942a4bffff,3617
89196bb95bbffff,4207
89196979627ffff,9895
8919697886bffff,2556
89196bb3593ffff,6695
89196b94b53ffff,6647
89196ba0867ffff,5892
8919694c96bffff,6228
89196948417ffff,91
89196b86667ffff,6455
89196bb6a27ffff,1887
89196943137ffff,7972
89196bb8d73ffff,7419
89196968ac3ffff,8446
89196ba9077ffff,2123
89196bb5a23ffff,3598
8919697865bffff,2824
89196bb0d9bffff,9629
89196ba1a5bffff,4192
89196bb753bffff,2732
89196bb916fffff,6319
89196968087ffff,3374
8919694d403ffff,6965
8919694504bffff,7078
89196960457ffff,7080
89196bb9a97ffff,3617
891fa49260fffff,6550
89196ba98a7ffff,7508
89196bb2693ffff,2791
8919694edc3ffff,1721
89196ba834bffff,4424
8919695957bffff,4510
8919694a573ffff,8092
89196ba555bffff,2483
89196ba0dc7ffff,9171
89196bb8427ffff,5888
89196b8648bffff,9506
89196bb89b3ffff,2654
891fa49246bffff,2560
89196bb539bffff,2453
89196969627ffff,2940
89196ba13cbffff,486
89196b06103ffff,1057
89196ba544bffff,1928
89196ba6e33ffff,9608
89196ba08cfffff,2468
89196ba4a13ffff,4533
89196948657ffff,9846
89196bb530bffff,3493
89196b14e73ffff,1990
89196bb5a97ffff,7260
8919694f683ffff,7707
89196940e23ffff,2584
89196ba201bffff,316
8919682d92fffff,7968
89196b17367ffff,5958
89196949003ffff,1626
89196ba2cdbffff,3354
8919694ec37ffff,5431
89196ba4edbffff,4347
89196b869a7ffff,372
8919694d8b7ffff,4090
89196ba7547ffff,8030
89196bb2e43ffff,9674
89196ba22bbffff,9009
89196b15c0fffff,8451
89196ba2327ffff,183
89196bb0c4fffff,4971
89196b06c13ffff,285
89196bb1c4fffff,4638
89196ba9d9bffff,6540
8919696b6afffff,3349
89196bb0083ffff,4855
891969622cfffff,1332
89196948d47ffff,8081
89196b36483ffff,3004
8919694d293ffff,2980
8919694b397ffff,9058
89196ba9087ffff,7374
89196bacac3ffff,3817
89196b14c7bffff,3395
8919694829bffff,687
8919696b417ffff,3346
89196b94e83ffff,563
89196b95ba3ffff,3993
89196ba2a0bffff,653
89196bb995bffff,7842
89196ba8d7bffff,2163
89196ba328fffff,5126
8919697810bffff,3704
89196959647ffff,1143
89196b064c7ffff,4442
8919697b4a3ffff,4763
89196bb1a97ffff,5462
89196bb837bffff,8762
89196bb44bbffff,8025
89196ba867bffff,3889
89196b32d87ffff,6770
89196949587ffff,3670
89196ba6573ffff,4115
89196ba8e4fffff,2647
89196ba4047ffff,1255
89196b331a3ffff,8879
89196960633ffff,1664
89196b945dbffff,2621
89196bb4dc3ffff,1785
89196bb94bbffff,2070
89196bb4a6bffff,8997
8919694063bffff,4224
89196ba08c7ffff,7026
89196b964a7ffff,27
89196bb9117ffff,3599
8919694cd23ffff,2198
89196958bc3ffff,5543
89196963293ffff,7205
89196b85d83ffff,5472
8919694aa9bffff,9201
8919697a973ffff,6489
89196ba85c7ffff,8472
89196ba652bffff,9128
89196b8452bffff,3176
89196ba61bbffff,9881
8919694cad3ffff,7007
89196bb010bffff,2400
89196bb59b3ffff,5014
89196ba0ecfffff,9389
8919697b04bffff,8081
89196bae17bffff,9700
89196b96e17ffff,8757
89196962357ffff,66
89196baaedbffff,6781
89196ba2257ffff,4144
89196ba0597ffff,794
89196ba62cfffff,5729
89196bad223ffff,1572
89196ba258fffff,7701
89196b06a5bffff,5855
89196ba8463ffff,5164
89196b15dd3ffff,6918
89196ba120bffff,114
89196ba2b2fffff,8606
89196ba6843ffff,9746
89196bb8bb7ffff,3482
89196bb8813ffff,1937
89196bbb0bbffff,1758
89196978037ffff,7321
89196b151b7ffff,1030
89196b05d2fffff,1748
89196ba2187ffff,6574
89196bac363ffff,2949
89196b94c37ffff,8667
89196b06837ffff,3980
89196ba8e97ffff,7125
89196ba3407ffff,3203
8919695b263ffff,8055
89196bb180fffff,9289
89196bb004bffff,7434
89196bab1afffff,5689
89196ba420fffff,4143
89196b06a07ffff,1655
8919697916bffff,2892
89196ba9447ffff,3267
89196baa077ffff,4484
89196bb75cbffff,3647
89196b324afffff,8034
89196b85b6bffff,1933
89196b94b57ffff,1219
89196b33123ffff,6720
89196b06587ffff,8691
89196b16a27ffff,2746
89196979acbffff,2722
89196b96ed7ffff,5552
89196b33583ffff,2161
89196940adbffff,5277
8919694d18fffff,7475
89196bb3417ffff,5383
8919694dea3ffff,7188
89196ba53c7ffff,3434
89196ba8633ffff,6327
89196bb31b3ffff,9998
89196bab30bffff,9941
89196bb9d83ffff,2408
89196bab4abffff,1689
89196baed77ffff,9058
89196b844dbffff,2881
89196958863ffff,4327
89196b94eb7ffff,7910
89196bb916bffff,3004
8919694806bffff,8274
89196b8c9bbffff,2039
8919694ae4bffff,8003
89196b05acfffff,8152
89196bb752bffff,4671
8919694042fffff,6105
89196b05b83ffff,9453
89196ba53c7ffff,9762
891969452d7ffff,3532
89196b06e63ffff,7768
891fa496573ffff,9941
89196945297ffff,736
89196ba027bffff,7477
891969782a3ffff,8839
89196979d0bffff,1586
89196bacc97ffff,5158
89196b30473ffff,8455
89196b140c7ffff,1098
89196b04e33ffff,6331
891969604a7ffff,3685
8919694eca3ffff,2520
89196ba3573ffff,9965
8919694e267ffff,3365
89196b334b3ffff,7976
8919694a497ffff,588
89196ba92a7ffff,7684
891969493c3ffff,1169
89196bb0c2bffff,3056
89196ba3443ffff,2122
89196979b43ffff,1683
89196968487ffff,3031
89196ba02bbffff,678
89196bacdbbffff,2932
89196bb2217ffff,9052
8919694eb27ffff,8145
89196baf04fffff,7606
89196bb152bffff,126
8919696986fffff,653
891969610cfffff,9333
89196bb022bffff,8341
89196bac2d3ffff,6807
89196bb4d37ffff,5902
89196bb9b0bffff,539
89196b85587ffff,9380
8919694c417ffff,2808
89196bb8d63ffff,6918
89196bb7647ffff,8351
89196ba4d27ffff,7895
89196baa187ffff,3311
89196bb626bffff,6797
89196b8ed77ffff,1028
89196bb855bffff,5413
8919694c6d3ffff,5560
89196b84a77ffff,5498
89196bb8cbbffff,3094
89196948c57ffff,9613
89196bb9ac7ffff,5991
8919694c4a7ffff,7291
89196ba2343ffff,8311
89196bb0a8bffff,6326
89196b32d07ffff,3362
89196bb0447ffff,2555
89196ba8b4fffff,5186
89196bbb60bffff,3662
89196b85a57ffff,1878
89196ba0523ffff,3136
89196bb2edbffff,3615
89196b84a37ffff,2281
89196bb0cd7ffff,3780
89196948a13ffff,1749
89196969edbffff,9580
89196b36003ffff,1034
89196940527ffff,7336
89196bb95a7ffff,7255
89196bb686fffff,7540
89196b16057ffff,7857
89196bb72cbffff,8171
8919682cb73ffff,6193
89196b32ac3ffff,2534
89196b16cd3ffff,6603
89196bb6257ffff,9741
891969795a7ffff,3301
89196baa653ffff,804
89196959acfffff,9734
89196ba0cbbffff,3172
89196ba56afffff,7517
89196969a27ffff,9924
89196b040b3ffff,4113
8919694d8a3ffff,3807
89196bb0a43ffff,6615
89196b1422bffff,6006
89196baeeb7ffff,66
89196ba7227ffff,132
8919696a52fffff,1941
89196ba0e2fffff,5294
89196bb5683ffff,1276
891969403afffff,1268
89196940103ffff,8907
89196bb056fffff,5981
89196bb90d3ffff,944
89196bb2d83ffff,7475
891fa492287ffff,463
89196969b03ffff,9719
89196ba061bffff,8987
89196bb9407ffff,3300
89196968193ffff,3200
89196979e6bffff,5877
891969404c3ffff,2713
89196ba8297ffff,9253
89196bab1d3ffff,4806
8919694f06fffff,816
89196b84b6fffff,8367
89196b32e0bffff,6748
89196b968dbffff,7687
89196b065b3ffff,5754
89196ba59bbffff,936
89196bbb493ffff,5087
8919696acafffff,39
89196b14bbbffff,5314
89196bb1bcbffff,4160
89196ba7457ffff,9023
89196b96083ffff,1247
8919694a29bffff,6504
89196b334c7ffff,3448
89196bb348bffff,72
89196978337ffff,4146
89196969197ffff,6767
89196bb8873ffff,9259
89196ba0dabffff,3398
8919697a923ffff,4284
89196bb02bbffff,6404
8919696b2c3ffff,2943
8919695b273ffff,4219
89196b8e947ffff,787
89196b948afffff,6942
891fa497583ffff,7929
89196bb6063ffff,8786
89196941447ffff,6786
89196b9646fffff,6082
89196b86e57ffff,5785
89196959b77ffff,2289
8919694f323ffff,7824
89196bac317ffff,1241
89196978c8bffff,9972
89196ba5b9bffff,7567
89196ba1513ffff,9615
89196bb4d27ffff,3545
89196bb6c5bffff,6285
89196bacc93ffff,1736
89196bacaafffff,126
89196bb6a0fffff,9292
89196b1405bffff,956
8919694c84bffff,835
8919696ac27ffff,3278
89196bb0303ffff,6882
89196ba6ab7ffff,7558
89196bae567ffff,6090
89196941e8fffff,8016
89196ba8a33ffff,8945
89196968243ffff,7236
8919694d603ffff,2353
89196ba7443ffff,5110
89196978cbbffff,4297
89196bb98bbffff,1981
8919694c40bffff,8606
89196bbad8bffff,1127
89196ba2687ffff,7364
89196bae1cbffff,8173
89196ba3367ffff,8770
89196ba5a43ffff,4477
89196b06d4fffff,9187
89196ba840bffff,9622
89196bac277ffff,6470
8919696154bffff,1597
89196963387ffff,6278
89196ba9917ffff,9725
89196b142d3ffff,239
89196ba0b7bffff,2393
8919694e68bffff,7841
89196ba8613ffff,4358
89196ba9b73ffff,8428
89196b85e37ffff,348
891969432dbffff,4679
89196bb9407ffff,1016
89196bbb247ffff,3418
89196b84647ffff,6190
8919694514fffff,7293
89196962e6bffff,6732
8919694858bffff,1093
89196b14423ffff,7788
89196979e8fffff,57
89196bae3c7ffff,2800
8919694a143ffff,418
8919694c233ffff,5552
89196b842d3ffff,6263
8919694a1a7ffff,9608
89196bb4067ffff,5566
89196bab457ffff,8777
8919694deabffff,2600
89196b1732bffff,3588
8919697914fffff,218
89196941a17ffff,7504
8919696ac5bffff,4584
89196b86b4fffff,8204
89196b9494bffff,1482
89196ba4e37ffff,3691
8919694f3d3ffff,951
89196bae68fffff,6629
8919697902bffff,677
8919694c80fffff,2860
89196ba214bffff,8780
891fa4960b7ffff,6298
89196bb24cfffff,4175
89196940253ffff,4901
8919694d33bffff,6580
89196ba565bffff,9647
89196bb6aafffff,6175
89196ba018bffff,5706
89196963217ffff,4595
89196b94c47ffff,8355
89196bb491bffff,8567
89196bb0907ffff,82
89196ba84c3ffff,5798
89196b94dcfffff,3327
89196b160a3ffff,5912
8919696b14bffff,1344
89196bb7687ffff,2890
891969485c7ffff,3228
89196bae60fffff,6365
89196bba32fffff,7808
89196bad277ffff,4993
89196b36523ffff,5095
89196969b17ffff,5143
89196ba36bbffff,5204
89196b85b07ffff,3019
89196bb65a3ffff,8853
8919694d293ffff,200
89196b069d7ffff,1608
89196b3a45bffff,9577
89196948497ffff,9211
8919694de8bffff,2610
891969693dbffff,12
8919694cdc7ffff,7777
89196bb0a13ffff,6664
89196b32127ffff,9390
89196ba2a83ffff,3328
89196b94167ffff,9989
8919694e897ffff,6319
89196b865cfffff,5687
89196ba66dbffff,7870
89196ba3357ffff,6942
89196968a47ffff,306
89196948023ffff,9790
8919697b0dbffff,9140
89196959403ffff,7323
89196b160d7ffff,3986
89196ba6877ffff,6894
8919696a4d7ffff,5067
89196b142b3ffff,3561
89196b94aa3ffff,9597
89196bb626bffff,743
89196b94ccfffff,5618
89196ba1d37ffff,8687
89196ba895bffff,9621
89196b96557ffff,8271
89196ba1ba7ffff,4443
89196bbb593ffff,5732
89196b3056bffff,7546
8919697933bffff,5260
89196ba2567ffff,3862
89196ba8c97ffff,9588
8919695947bffff,7837
89196bb49c7ffff,381
8919697b05bffff,8691
89196948a4bffff,2509
89196ba1db7ffff,8552
89196ba8b77ffff,133
89196bb40dbffff,124
89196b8718fffff,6832
8919697a88bffff,7305
8919694146bffff,2963
89196b1440bffff,1670
89196bb500fffff,7506
89196ba962fffff,4552
89196bb259bffff,9614
89196bae217ffff,9586
8919696366bffff,2577
89196ba11bbffff,2565
89196969267ffff,5583
89196bb06a7ffff,2516
89196ba666fffff,3079
8919694036bffff,3197
89196ba314bffff,784
89196ba4117ffff,1903
89196962a8fffff,6429
89196ba42b7ffff,8675
89196baeb2fffff,713
89196bbb6b7ffff,8165
89196979277ffff,8404
89196ba1077ffff,3378
89196ba74d3ffff,8694
8919697ab53ffff,6242
89196baa633ffff,9564
89196ba0b33ffff,4325
89196945663ffff,721
89196baf207ffff,861
89196b33463ffff,571
89196940e43ffff,5068
89196b16b0fffff,6082
89196ba9a6bffff,5676
8919694a89bffff,7281
89196baa40bffff,7538
89196b85877ffff,6431
89196baf013ffff,1584
89196bb0d9bffff,3202
89196bac24bffff,1458
89196b32333ffff,1497
89196942347ffff,6144
89196bad08bffff,2504
8919694e4a3ffff,8963
89196ba989bffff,2664
8919694ac8fffff,4154
8919694b2afffff,6934
89196ba25a3ffff,845
89196baac0bffff,2143
8919694ad7bffff,1102
89196ba666fffff,9101
89196b05803ffff,901
89196bad093ffff,2445
89196b94e3bffff,5359
891fa4961abffff,4050
89196ba010bffff,5207
8919697942fffff,9210
89196bacbb3ffff,7640
89196958b47ffff,2400
89196bb9d9bffff,1616
891969616cfffff,5426
89196bb5a07ffff,578
8919694d64bffff,1277
8919682d92fffff,4117
89196b84817ffff,2932
89196ba5867ffff,3491
89196ba638fffff,5564
89196959e73ffff,4296
89196ba9a97ffff,7350
89196baeecbffff,8393
89196ba505bffff,2264
8919696307bffff,7935
8919682c92fffff,8509
89196b1498bffff,6308
89196bb8a0bffff,8879
8919694326bffff,6666
89196b84183ffff,3898
89196b84c23ffff,7694
8919694e4dbffff,9481
8919696a313ffff,2642
89196ba4837ffff,3869
89196bae86fffff,1975
89196bb7397ffff,3822
89196ba94a3ffff,9241
8919694d687ffff,1321
89196b30423ffff,835
8919697aa93ffff,7338
89196b95d6fffff,4276
89196ba4b0fffff,2523
891fa496293ffff,7470
8919694e167ffff,1411
89196b06853ffff,527
89196b8465bffff,5620
8919694d243ffff,8782
89196baa04bffff,8412
89196945367ffff,396
89196baa69bffff,7198
89196b86bafffff,7005
89196b862afffff,8662
89196978ba7ffff,3551
89196baed3bffff,5508
89196bb90a7ffff,3955
89196b06b17ffff,8531
891fa493477ffff,4158
89196ba225bffff,8334
89196940357ffff,5972
89196bacc83ffff,2104
89196940e97ffff,6578
89196bbb29bffff,2259
89196b06037ffff,2021
8919694d663ffff,8992
891969486d7ffff,2345
89196b86a2bffff,6571
89196b0638bffff,4352
8919696127bffff,1515
89196ba8bcbffff,2184
8919694e637ffff,396
8919694a8a7ffff,8236
8919695900bffff,8103
891969682bbffff,9817
89196ba6b4fffff,5775
89196bb5693ffff,588
89196b8cd07ffff,2969
89196b842d7ffff,4743
89196bb1643ffff,3320
89196bb629bffff,1060
89196b06e27ffff,1479
89196ba03cbffff,2514
89196941167ffff,4292
89196b3354fffff,5843
891fa49259bffff,2831
89196bbb557ffff,6250
89196ba2ecfffff,9735
89196bb4393ffff,4743
89196bb000fffff,1946
891969496c7ffff,8738
89196b16c4fffff,4409
8919697b04fffff,1687
89196bb31c7ffff,8217
89196ba9c23ffff,8029
891fa492d83ffff,7243
89196ba110fffff,9910
89196b06b13ffff,1331
89196979bcbffff,9198
8919697b36bffff,6037
89196ba35a3ffff,8636
89196ba4927ffff,6184
89196948eb3ffff,4299
89196ba32afffff,1197
8919694d4b3ffff,5999
89196b3a69bffff,9841
8919694a44fffff,1524
89196b14327ffff,2054
89196bb947bffff,6466
8919697aa0fffff,3990
89196bb26cfffff,5566
89196979e1bffff,4147
89196b8eba7ffff,7966
89196ba4353ffff,7579
89196b8cdb7ffff,63
89196bb2c0bffff,8527
89196bbad67ffff,9178
89196ba804fffff,4836
89196bac5a3ffff,6318
89196ba4263ffff,1097
89196979acbffff,6423
89196978dcfffff,5161
89196bb7103ffff,3527
8919694d387ffff,3304
8919694981bffff,6524
89196b9690bffff,2657
891fa493537ffff,7913
89196bb7693ffff,5142
89196bb5a03ffff,9561
8919696107bffff,6294
89196949ec7ffff,910
89196ba2a6bffff,5990
89196b3008fffff,3046
89196ba5107ffff,2004
89196bbb5b3ffff,8740
89196bb6543ffff,3605
8919694ead7ffff,2907
89196bab50bffff,3938
89196ba151bffff,2203
89196ba6c87ffff,1758
89196bb9973ffff,7274
89196b8eb37ffff,7825
89196baa907ffff,2847
8919694b3b7ffff,5384
89196b84983ffff,2239
89196959a33ffff,692
89196ba2537ffff,5479
8919696a563ffff,2129
89196948b7bffff,8832
89196b14193ffff,7221
89196b060a3ffff,1528
8919696b537ffff,3299
8919694a2a3ffff,3252
8919694038bffff,1147
89196bb0123ffff,6993
