hex9,value
89196b9489bffff,9452
89196978d9bffff,5819
89196bb2b4bffff,4262
89196b3a4c3ffff,3919
89196bb98c7ffff,3842
8919694b053ffff,2259
89196bb6ed3ffff,928
89196b16a03ffff,5366
8919694e0c3ffff,1263
89196b85a4fffff,6680
89196baa4d7ffff,1499
89196961183ffff,9519
89196b9489bffff,3129
89196bb9d5bffff,2219
89196b06e13ffff,5447
89196bb511bffff,3665
89196ba4bc3ffff,5752
89196b30493ffff,1331
89196bade73ffff,5416
89196ba7067ffff,7896
89196bbaa5bffff,9993
8919697b263ffff,9301
8919694c96bffff,2482
89196baa973ffff,3755
89196b14b47ffff,1306
8919696044fffff,5934
891969636a3ffff,6750
89196bae4abffff,4304
89196b3206bffff,6748
89196baa147ffff,8950
89196ba5c8bffff,2235
89196ba7647ffff,9309
89196ba136bffff,3079
89196bbb243ffff,4773
89196969c43ffff,4878
89196bb2307ffff,2913
89196bbb633ffff,3882
8919694a507ffff,9446
89196b05ccbffff,1199
89196940287ffff,9143
89196b32d3bffff,8815
89196ba7387ffff,5476
89196978273ffff,9337
891fa492663ffff,5628
89196978103ffff,3387
89196bb5837ffff,145
89196b85d43ffff,5735
89196bba873ffff,5171
89196ba86bbffff,663
89196ba1443ffff,2487
89196bb6e0bffff,621
89196b9433bffff,1983
8919696b12fffff,6745
89196b84427ffff,3556
89196ba0a5bffff,5051
8919694814bffff,1183
8919696a367ffff,8371
89196ba7007ffff,2761
89196b85b9bffff,5650
89196ba6453ffff,2314
89196bb462fffff,3132
8919697948fffff,5177
8919694a0dbffff,1718
89196b84497ffff,945
89196bb2233ffff,8912
89196bae867ffff,7502
89196b85d83ffff,2802
89196b14667ffff,9629
89196ba5ea3ffff,2017
8919697ad4fffff,8321
89196bbb553ffff,1848
8919696a483ffff,5675
8919694eab7ffff,9390
89196bac63bffff,5015
89196bac443ffff,1349
8919696a557ffff,2934
89196ba8547ffff,5908
89196b06447ffff,4818
8919694f66fffff,1564
89196bae573ffff,2400
89196bb800fffff,6282
89196ba6d23ffff,3592
89196ba4503ffff,3041
89196bb2b07ffff,2686
89196b305c3ffff,1035
8919696b62bffff,1288
89196bb3123ffff,50
89196ba3153ffff,8526
89196ba44dbffff,5570
89196baee73ffff,3820
8919682d9a7ffff,5086
89196badc2fffff,7069
89196bb06afffff,6126
89196b8edabffff,7264
89196bb2c73ffff,4747
89196b9636fffff,5942
89196bb354bffff,7971
89196b05e7bffff,7367
8919694847bffff,4293
89196bb48cbffff,6052
89196b16c8fffff,5998
8919694b3c3ffff,8687
89196bb094fffff,6877
89196bb48abffff,830
89196ba5957ffff,9491
8919697b477ffff,9739
8919694d397ffff,3272
89196bac5a7ffff,5348
89196bb5a53ffff,9837
89196baf1d7ffff,6482
891969614a3ffff,3818
891969634cbffff,4900
8919694cb57ffff,2949
8919696109bffff,2745
89196ba955bffff,6272
89196bad253ffff,7709
89196b969a3ffff,8686
89196942bc7ffff,9733
89196b16027ffff,2966
89196bb8307ffff,6516
891969593cbffff,848
89196bb6b93ffff,6843
89196b96a87ffff,8344
89196ba8eabffff,1110
89196b84d9bffff,9919
8919682ca63ffff,8960
89196941bb7ffff,1463
89196959323ffff,5432
8919694233bffff,9645
89196bb5903ffff,1518
89196bb458bffff,8017
89196ba5c47ffff,458
89196968613ffff,7631
89196b04a83ffff,9567
8919694c80fffff,537
89196baa283ffff,9070
89196b9416fffff,6368
89196ba8e4bffff,1661
891969593b3ffff,4462
891969622c7ffff,1096
89196b851cfffff,8066
89196b0610fffff,763
89196bb344fffff,3697
89196ba9c2fffff,9457
89196baf263ffff,8525
89196bb65a7ffff,2523
891969614d7ffff,2748
89196baf3c3ffff,7551
89196968627ffff,5341
89196bb905bffff,8394
89196b84167ffff,3803
89196960247ffff,5007
89196ba118fffff,1587
89196b30403ffff,5302
8919694e0bbffff,8233
89196bac357ffff,728
89196ba2847ffff,2331
89196b86697ffff,1397
89196ba144bffff,1832
89196ba6aa7ffff,5459
89196940267ffff,1682
89196b3045bffff,1026
89196b048d7ffff,205
8919697a9dbffff,7173
8919694e34bffff,1302
89196948a7bffff,1569
8919694dbafffff,2901
89196bba053ffff,1382
8919694c103ffff,2033
89196ba1637ffff,1088
89196948b33ffff,5836
89196960247ffff,4668
89196b3018fffff,9512
89196bad1c7ffff,8665
89196bb0c5bffff,775
89196baf2b7ffff,2816
8919694db37ffff,7913
8919696b557ffff,8600
8919694e42fffff,9585
8919694e5abffff,4259
89196b3042fffff,1527
89196baa62bffff,676
89196ba8e83ffff,9746
89196ba711bffff,2489
89196bb5b1bffff,3453
89196b32d13ffff,3082
8919694b203ffff,6078
89196bac333ffff,8044
89196b1408bffff,2369
89196ba8b67ffff,9437
89196baababffff,2108
89196968277ffff,5677
8919696b197ffff,93
8919694922bffff,5677
89196ba3643ffff,5257
89196ba9107ffff,3647
891969431a7ffff,1042
89196bbb3d7ffff,272
89196b3204bffff,7969
89196bb76cfffff,5664
89196ba9e97ffff,166
891969610c7ffff,9059
8919694de57ffff,2183
89196bb862bffff,6534
89196ba92d3ffff,4483
89196961187ffff,1065
89196bb40a7ffff,6303
891969622c3ffff,2592
89196ba5e63ffff,8491
89196baae67ffff,910
89196bb7367ffff,1914
89196bb480bffff,9168
89196bb1843ffff,4233
89196bb6157ffff,7116
89196ba167bffff,309
89196b94c37ffff,889
8919696b48bffff,5124
89196ba46c3ffff,9325
8919694e82fffff,1040
89196b0619bffff,2565
89196bace0bffff,6130
89196945657ffff,842
89196b160cbffff,6493
8919696a38fffff,8098
8919697b16fffff,4404
89196bb2cafffff,4964
89196ba9e83ffff,8108
89196bb5d43ffff,8279
89196bb032bffff,99
89196bb450fffff,9763
89196b84023ffff,7014
8919695910bffff,1261
89196b06bb7ffff,9713
89196949e03ffff,318
89196bb608fffff,1823
89196979b5bffff,4834
8919694a0bbffff,9639
891969796abffff,4765
89196bae207ffff,2928
89196959153ffff,7120
89196bb702bffff,798
891969612d7ffff,58
89196b96e93ffff,103
89196b949afffff,8683
8919694cbafffff,8138
89196979d6bffff,1862
8919694f28fffff,1715
89196b840c3ffff,5432
89196b1618bffff,3662
89196b32d77ffff,6242
89196baf3afffff,9701
89196948b17ffff,8965
89196bac467ffff,5513
89196979637ffff,5009
89196bb0273ffff,410
89196ba3263ffff,4640
8919696b257ffff,4039
89196b05dc7ffff,9165
891969596b3ffff,1764
89196bb6337ffff,8448
89196ba2a5bffff,8434
89196ba7143ffff,4283
89196941323ffff,9767
89196ba4b93ffff,9645
89196b168c3ffff,3057
8919694049bffff,5698
89196bae633ffff,6211
89196b9438bffff,5944
89196942bcfffff,137
89196b066b7ffff,2410
8919694b6a3ffff,1066
89196ba5e83ffff,2099
8919694dbdbffff,1717
89196bb04bbffff,6586
89196b96083ffff,6926
89196ba18d3ffff,7411
8919697814bffff,3139
89196b16a4fffff,9106
89196ba9187ffff,319
89196bad497ffff,3052
89196968487ffff,5853
89196b96bd7ffff,571
89196bb8533ffff,6775
8919694d6c7ffff,7519
89196978a83ffff,6288
89196baf067ffff,4930
8919682ca43ffff,4557
89196ba0eb7ffff,2192
89196961267ffff,2275
89196b8750fffff,3903
8919694ea37ffff,1634
89196bba693ffff,9062
89196ba9533ffff,1390
89196979cabffff,2425
89196bad24fffff,2694
89196b84eabffff,9394
89196ba0223ffff,5444
89196b94edbffff,458
89196bb3323ffff,1417
89196bb5023ffff,1188
89196960657ffff,4051
89196bb2137ffff,921
89196b160afffff,7763
891969414abffff,641
891969783cbffff,9998
89196bae2c7ffff,4802
89196ba5263ffff,6515
89196baded7ffff,5907
89196ba5043ffff,4284
89196968e57ffff,1035
89196bb1dd3ffff,6353
89196ba50d3ffff,7169
89196bb5d77ffff,848
8919694dcafffff,8466
89196bb89c3ffff,8298
89196bb5973ffff,2389
89196b96393ffff,1850
89196bb2dc7ffff,7657
89196b16d0fffff,4286
89196bae92bffff,5167
89196ba2923ffff,5562
89196baaac7ffff,8748
89196949ac7ffff,4792
89196b06083ffff,3303
89196badc4fffff,1928
89196bad07bffff,4746
89196baaebbffff,6142
89196b3608bffff,1346
89196b32263ffff,8300
89196bb1aafffff,7863
8919694a843ffff,9107
8919694b037ffff,6508
89196ba5817ffff,7776
89196bb499bffff,5071
89196bb1847ffff,1378
89196bb9983ffff,3736
891969491b7ffff,1607
89196ba16d3ffff,313
89196b1612fffff,9608
891fa4964afffff,8823
89196ba2977ffff,2081
89196bb0ed3ffff,7226
8919696a543ffff,9215
891fa496433ffff,5405
8919694a327ffff,629
8919694e847ffff,2461
8919694a0bbffff,2491
89196ba908fffff,349
89196bb9bcbffff,3562
89196bbb503ffff,1338
89196940177ffff,357
89196bb6c87ffff,9441
89196b32063ffff,4070
89196b85e63ffff,9035
89196b30453ffff,5154
89196b9618bffff,9595
8919694cb83ffff,3273
89196bba1a7ffff,5087
89196949d47ffff,1928
89196ba9193ffff,1265
89196b05d9bffff,7814
89196949277ffff,6439
89196ba90d3ffff,9379
89196b9592bffff,4389
89196ba19d7ffff,6193
89196949cabffff,3706
89196ba89b3ffff,6698
89196bb5c3bffff,9941
89196bab1c7ffff,9135
89196945283ffff,3536
89196968533ffff,4181
89196baf187ffff,1413
89196bac0d3ffff,2031
89196bb8cb3ffff,8015
89196979bafffff,8985
89196bb7657ffff,8062
89196b16243ffff,4614
8919694ca6fffff,8222
89196941a4bffff,7498
8919694ce83ffff,8533
891fa496453ffff,7304
89196ba3433ffff,1211
89196b1712bffff,9127
8919694a013ffff,6572
8919694164fffff,7277
8919694edc7ffff,2897
89196bb1d47ffff,8608
89196b9596fffff,687
89196bb5e2bffff,7691
89196b163d7ffff,561
8919697a913ffff,1385
891969490abffff,8490
89196978a4bffff,2284
89196ba40abffff,5235
89196b85bd7ffff,5125
89196bac8c3ffff,8384
891fa4934dbffff,1037
89196969e9bffff,3122
8919694912fffff,8648
89196969e67ffff,4829
89196bb3453ffff,6770
8919696a43bffff,5978
89196bb28bbffff,8568
89196ba94cfffff,5559
89196b16a37ffff,6956
8919694b223ffff,871
891969601cfffff,3030
89196bae57bffff,1444
89196bb730bffff,2259
89196bae97bffff,827
89196ba647bffff,1161
89196bb9067ffff,6535
8919697881bffff,1058
89196ba8983ffff,9600
89196ba45b3ffff,1576
89196bb7113ffff,6776
89196bb21a7ffff,892
89196948a07ffff,4412
89196bbb58fffff,5310
89196978047ffff,4358
89196baec2bffff,811
89196b14893ffff,8194
89196b84203ffff,5378
89196b1464bffff,4523
89196b96427ffff,6059
89196b840b3ffff,838
89196b840a7ffff,9988
89196b14aa7ffff,9066
89196ba828fffff,4912
89196b869bbffff,6928
89196948553ffff,7402
8919694ab2bffff,2553
89196bb2463ffff,4337
89196968477ffff,6618
89196b365abffff,5753
89196bb2dd7ffff,5119
89196ba46b7ffff,1335
89196b16c2bffff,6410
891969622a3ffff,5829
89196b325c3ffff,4976
8919694a87bffff,6613
8919694e177ffff,8792
89196b86b2fffff,609
89196bb2aa3ffff,6897
89196ba09d3ffff,1671
89196ba954fffff,2938
8919694a30bffff,354
89196ba46cfffff,5063
89196ba1a4fffff,115
89196969bbbffff,9034
89196bb5db3ffff,4459
89196bae803ffff,7352
89196baae1bffff,2653
89196ba9da3ffff,372
89196b3201bffff,6454
89196ba8db3ffff,2285
89196ba500fffff,1971
89196bb4ecfffff,5814
89196ba94bbffff,224
89196bb9cabffff,799
89196bae327ffff,2987
89196b146b3ffff,5972
89196bb6a2fffff,9629
8919694e273ffff,3913
89196b0eda7ffff,7194
89196940b0bffff,88
89196b8edabffff,6389
891969795afffff,2385
8919694e227ffff,2479
8919694dc53ffff,8664
89196b16527ffff,9248
89196979b97ffff,5804
89196b96e13ffff,5701
8919696a6bbffff,8299
89196bb44dbffff,6544
89196baf517ffff,8025
8919696b24bffff,536
89196961607ffff,8163
8919695b273ffff,5235
8919694d37bffff,7952
89196bb426fffff,2038
89196941d7bffff,4178
89196b94c93ffff,342
89196bb9b93ffff,283
89196ba0c2fffff,1675
89196ba5693ffff,6682
89196940b43ffff,2289
89196941073ffff,8795
89196bb088bffff,4146
89196bb22c3ffff,5731
89196bb0987ffff,6821
89196ba9cb7ffff,6727
89196ba358bffff,3662
89196bb43b7ffff,2748
89196bb2637ffff,3493
89196b85183ffff,6857
89196979083ffff,3201
89196941c0fffff,9013
89196ba6a97ffff,5140
8919696a1d3ffff,5728
89196ba266fffff,6901
89196bbb3d3ffff,816
89196bba0bbffff,1114
8919694a3cfffff,9325
89196b330bbffff,2246
8919694d147ffff,1608
8919694ec4bffff,5478
89196bad947ffff,4439
89196bae2bbffff,2647
8919682cab7ffff,27
89196b32673ffff,8077
89196ba6acbffff,7830
89196ba500bffff,7899
89196941e23ffff,9714
89196bbad93ffff,7541
89196978a4bffff,3992
89196b84e0bffff,4521
8919694820bffff,2384
89196b04077ffff,4305
8919696901bffff,6512
89196969c53ffff,1500
89196b0695bffff,9036
8919696a217ffff,3608
89196b04ecbffff,9580
89196ba22bbffff,8980
89196ba08d3ffff,8765
89196969b4bffff,4952
89196bac8d7ffff,2463
89196bb9d07ffff,6890
8919695954bffff,5172
89196b8cda3ffff,3208
8919697a24fffff,4455
89196b161bbffff,2689
8919694adc7ffff,207
89196bae587ffff,3643
891969781cbffff,3876
891969692abffff,2679
89196978d67ffff,2899
89196979d47ffff,9231
89196ba0b6bffff,3781
8919694a5b7ffff,466
89196bac343ffff,6685
891fa49656bffff,723
89196ba0437ffff,3151
8919694ac97ffff,164
8919694ae5bffff,5693
8919694ee5bffff,1820
89196b14c4fffff,3529
8919694c6bbffff,1218
89196b94a4bffff,4501
89196ba5967ffff,8684
8919694db7bffff,649
89196b96db7ffff,2152
8919694011bffff,7919
891969616bbffff,8149
89196ba7407ffff,1908
89196ba13afffff,6125
8919694b133ffff,4547
89196b3a4cfffff,680
89196ba839bffff,564
89196bb568fffff,9647
8919694148fffff,8009
89196b84117ffff,7313
89196b32277ffff,9685
89196bb6c6bffff,5301
8919694ae97ffff,4204
89196b06397ffff,6330
89196baf3d7ffff,573
89196b04583ffff,1278
89196b84c87ffff,3916
89196b96417ffff,1278
89196b86507ffff,4623
89196bab62fffff,3291
89196b861dbffff,7876
891969405a3ffff,3605
89196b84b2bffff,3264
89196bba8abffff,3151
89196ba81d7ffff,8621
89196ba6ba3ffff,196
89196bab107ffff,6911
89196958bcbffff,1970
8919694f1d3ffff,4546
89196b962a3ffff,1376
89196bb7677ffff,632
89196ba8e43ffff,838
89196bbab27ffff,5171
8919694e27bffff,2097
89196b16d6bffff,8866
89196bb690bffff,3055
89196bb3643ffff,9526
8919696b4dbffff,3042
8919694d623ffff,22
89196bb9bcbffff,7677
89196bb557bffff,3084
89196b32417ffff,5147
89196bb2acfffff,3987
89196b14127ffff,3787
89196b96c13ffff,6917
89196bb2673ffff,6469
89196b962b3ffff,702
8919694e593ffff,5373
89196969433ffff,9029
89196bac167ffff,4283
89196bb01bbffff,4363
8919694d183ffff,5885
89196b94517ffff,3122
8919694b02fffff,478
89196bb2463ffff,280
89196bb5857ffff,4895
89196b05a07ffff,1343
89196b1624bffff,5506
89196ba7333ffff,3150
8919694b1afffff,5785
8919697886bffff,2220
89196ba5cc3ffff,2281
89196b32483ffff,6006
89196963213ffff,6872
89196b05e6bffff,2072
89196bb686fffff,1859
8919694c8afffff,9829
89196941b77ffff,3384
8919697a92bffff,3115
8919694cd43ffff,843
89196b36473ffff,290
891fa496153ffff,8493
8919694a407ffff,823
89196942a47ffff,678
89196ba5d97ffff,6266
89196b9605bffff,9982
89196bac9c3ffff,9920
89196bab6a3ffff,4301
89196ba4c5bffff,9966
891969613d3ffff,7963
89196ba345bffff,6255
89196bade23ffff,1372
89196958903ffff,7247
89196b96a23ffff,3758
89196ba1687ffff,5888
89196b16c0bffff,7861
89196bb1663ffff,137
89196bb494bffff,7321
89196b86c8bffff,1109
89196ba918fffff,1950
8919682cb3bffff,2039
89196bae07bffff,1967
89196ba6d67ffff,1209
891969789a7ffff,9403
89196ba2913ffff,2648
89196ba1d6fffff,3707
8919694c3c3ffff,3480
89196b3749bffff,4944
89196bad1d3ffff,9395
89196ba6adbffff,6535
89196bade63ffff,3174
89196bb9b03ffff,6418
89196bb405bffff,2430
89196ba153bffff,6361
89196bb0467ffff,5048
89196b8594bffff,8361
89196b04ea3ffff,5858
891969612c3ffff,2502
89196bb1437ffff,1630
8919694ea33ffff,1887
89196bb4a57ffff,2768
89196bad30fffff,1736
89196b32493ffff,6708
89196b8462bffff,4132
89196945307ffff,6671
89196bb80b7ffff,5876
89196948693ffff,9661
89196ba4eb7ffff,7326
89196ba6097ffff,1818
89196b04e47ffff,2001
8919697858bffff,8199
891969590afffff,7864
89196959477ffff,7488
8919694ac87ffff,3084
89196ba5577ffff,8564
89196bac98fffff,4143
89196bb7213ffff,9117
89196940a1bffff,5370
89196ba4c7bffff,1446
89196ba749bffff,6545
8919694e39bffff,386
89196978d5bffff,1248
89196949cc7ffff,5485
89196ba4e27ffff,4227
89196b04a6fffff,3439
89196ba8d27ffff,1710
8919696b443ffff,5700
89196bae677ffff,6076
89196ba9133ffff,5141
8919697a9cfffff,697
89196b16e07ffff,3860
89196ba310bffff,492
89196bb62dbffff,6470
8919682cb5bffff,6776
8919694c2a7ffff,6225
89196baf1bbffff,9710
89196baed73ffff,1306
89196b16e57ffff,8515
89196bb52d3ffff,9447
8919696acd7ffff,275
89196b85dd7ffff,4769
89196ba6b87ffff,4888
8919697aa7bffff,3994
89196ba46a7ffff,4208
8919696ac47ffff,1097
89196ba23b7ffff,9817
89196b061a3ffff,2679
8919697a843ffff,2011
8919697832bffff,9653
89196ba1ec7ffff,9775
89196b32a7bffff,5036
89196948a2fffff,9604
89196b17133ffff,3007
89196b15cd3ffff,8139
89196b96e97ffff,7850
89196badc6fffff,9596
89196bb2433ffff,3446
89196ba30a7ffff,7378
89196b36673ffff,9270
891969493dbffff,6368
89196bb8d73ffff,5041
89196bb349bffff,526
89196bb514fffff,7936
89196b84dafffff,9327
89196b85d0fffff,9438
891969431b3ffff,5451
89196baa8c3ffff,6422
8919694f693ffff,3835
89196bb9043ffff,4173
89196bb25c7ffff,1784
89196bb9ad7ffff,8227
89196b14637ffff,2215
8919696b687ffff,7086
89196b84617ffff,3735
89196bb5cd3ffff,3765
89196b1710fffff,8897
89196b96acbffff,9275
89196bb98a7ffff,2208
89196bb2b57ffff,7196
89196b14683ffff,1308
89196b32093ffff,809
891969405c3ffff,786
89196baea83ffff,9876
89196bb4abbffff,4458
89196bb8453ffff,9821
89196940597ffff,228
89196b06c9bffff,9336
89196ba3013ffff,113
89196979ec3ffff,9655
89196ba769bffff,1423
8919697b307ffff,8579
891969486afffff,6757
89196969c1bffff,6344
89196b14137ffff,5835
89196ba2d97ffff,5744
89196ba43c7ffff,6911
8919694d1afffff,1122
89196b94dcbffff,4269
89196ba5267ffff,776
89196b06cafffff,9601
89196bb454bffff,9746
89196ba550fffff,9642
89196b0603bffff,1885
8919694d82fffff,569
89196bb4393ffff,7030
89196ba11a7ffff,4618
89196b1600fffff,7727
89196b30007ffff,8063
89196b95d8fffff,5547
8919694b607ffff,2284
89196960607ffff,217
8919696356bffff,1389
891969418bbffff,3150
89196ba9383ffff,2977
89196ba2e27ffff,123
8919694dd1bffff,1882
89196969edbffff,5347
89196bb35c3ffff,1215
8919694cb93ffff,1780
89196b842c3ffff,2621
89196bb2ad3ffff,8364
89196963467ffff,4702
89196bb6093ffff,5520
89196978523ffff,2316
89196bb3457ffff,7948
8919694d39bffff,4702
89196baf1b3ffff,6007
89196ba1823ffff,8381
8919697826bffff,7031
89196ba8857ffff,6128
89196b948bbffff,9704
89196b94acfffff,9923
89196bb210bffff,7312
89196b1710fffff,5915
89196960643ffff,8356
8919694ab27ffff,773
89196ba6b83ffff,5947
89196b328a7ffff,255
8919694e21bffff,4783
89196969bb7ffff,5895
8919694116fffff,7788
89196b16513ffff,668
89196ba6397ffff,5921
89196959463ffff,6432
89196963093ffff,7948
89196940847ffff,7728
89196ba1077ffff,2369
89196bba6d7ffff,9306
89196941a43ffff,2047
8919695924bffff,8412
89196979e4bffff,9735
8919694e897ffff,9089
8919694cc2fffff,5009
89196ba9697ffff,9809
89196b14dc3ffff,8078
89196978253ffff,3598
8919695935bffff,3909
89196ba506fffff,6768
8919696063bffff,1787
89196b96a33ffff,8430
89196ba96d3ffff,4287
8919697ab37ffff,3088
89196ba4287ffff,1751
89196b8614fffff,8505
89196bb0b43ffff,1180
89196bb0a47ffff,5488
89196bb8883ffff,454
89196ba6b4fffff,7622
89196ba84d7ffff,1172
89196baeb07ffff,3620
89196bb0333ffff,9196
89196ba68d3ffff,4578
8919694c9afffff,7525
89196bb65b7ffff,3324
89196b04247ffff,3207
89196ba4bd3ffff,4017
89196bb955bffff,2125
89196b86cb7ffff,7471
89196ba14b7ffff,3233
8919694d367ffff,5836
891969690c3ffff,7033
89196bae06fffff,7733
89196bbb347ffff,2864
89196bb747bffff,1586
8919696840fffff,6753
89196bb5e63ffff,7422
89196ba4c67ffff,4697
89196bb2bcfffff,1312
891969789afffff,3406
89196949617ffff,5661
89196948913ffff,7073
89196942a7bffff,7105
89196bb4ecbffff,3634
89196bb698fffff,4776
89196968e8fffff,4137
89196ba72a7ffff,2679
89196ba52afffff,3845
89196bb250fffff,1086
89196baa92fffff,1424
89196b15587ffff,1162
8919694f513ffff,5352
89196b8732fffff,8688
8919694944fffff,1959
89196bb404bffff,2962
891fa4922d7ffff,2538
89196b06b2fffff,4312
89196ba64dbffff,5191
89196ba4d07ffff,2727
89196b146cfffff,2133
89196ba2633ffff,1626
89196ba429bffff,3013
891fa496157ffff,1536
89196bb8903ffff,8402
891969402b7ffff,4365
89196bac953ffff,831
8919697b67bffff,1126
89196b94007ffff,1420
89196b848d3ffff,7947
89196978883ffff,2652
89196bb36a3ffff,2249
89196bb9e63ffff,6550
89196bbad53ffff,9361
89196ba2bd3ffff,7339
89196940e47ffff,7725
8919694902bffff,4737
89196b851d7ffff,6104
8919694cdc3ffff,4012
8919694c867ffff,2124
8919696149bffff,722
89196ba721bffff,9378
8919694e42fffff,2448
89196b96ac3ffff,9596
8919696b02fffff,3763
8919694e95bffff,7749
89196ba19a3ffff,3348
8919694d2a7ffff,9497
89196b14197ffff,4612
89196bb9bd7ffff,1286
89196948ac7ffff,5130
89196ba09cfffff,9464
89196bad88fffff,6365
89196bae48bffff,1120
89196ba594fffff,1324
89196ba09a7ffff,6038
89196949a37ffff,2383
89196b85c8bffff,9142
8919697b303ffff,7423
89196bb9d8fffff,942
89196bb212fffff,2642
8919696806bffff,7007
89196945393ffff,5249
891fa4926d7ffff,8626
89196ba4413ffff,9070
89196ba12dbffff,4960
89196bb4217ffff,1962
89196b06943ffff,9048
89196ba6503ffff,9201
89196bb946fffff,6437
89196b8518fffff,2876
89196b1653bffff,2793
89196b94a13ffff,3595
89196bad46fffff,681
89196ba4683ffff,7011
89196baa573ffff,147
89196b8642fffff,2387
89196bae573ffff,231
89196b84517ffff,6945
89196bb4323ffff,5891
891fa49345bffff,10
8919694aa2fffff,1798
89196bb4313ffff,5990
89196b96a1bffff,7535
89196b140c3ffff,8810
89196b32363ffff,5474
89196ba1a83ffff,6785
8919694058fffff,4128
8919696a52fffff,5310
89196badebbffff,8440
8919682c903ffff,9107
89196ba183bffff,5246
89196bb2283ffff,6691
89196bad0b7ffff,7204
89196bb292bffff,138
8919694d32bffff,1060
8919694a42bffff,7176
89196bb180bffff,8631
89196b040dbffff,3980
89196961603ffff,9108
89196b14c97ffff,8297
89196ba1527ffff,3083
8919694e553ffff,6821
89196b14497ffff,7010
89196bb433bffff,5944
89196949d1bffff,3446
89196bb71d3ffff,2166
89196b05913ffff,3388
8919696a207ffff,1167
89196ba9337ffff,5962
89196b15c03ffff,3997
8919694ae33ffff,8876
89196ba4877ffff,8402
89196bb0517ffff,9702
89196bad097ffff,2592
89196bb544fffff,5914
89196bbacb7ffff,5935
89196b8edb7ffff,5314
89196b04d03ffff,8431
89196b0456fffff,6670
89196b94ca3ffff,4005
8919696365bffff,6467
89196b969bbffff,4506
89196b30483ffff,2088
89196ba956fffff,9090
89196bb482fffff,4558
89196ba566fffff,3234
89196bb4a83ffff,2126
89196bb8a47ffff,5571
89196bb54d7ffff,3221
89196bad38fffff,7408
89196b14e77ffff,9473
89196961563ffff,324
89196ba860fffff,4579
89196bad533ffff,5162
89196baf11bffff,8668
89196baf5b3ffff,6836
89196ba64b7ffff,3648
89196baa243ffff,6421
89196bb906bffff,3089
8919696163bffff,6566
89196969b8bffff,1300
89196ba4a67ffff,8290
89196bb8447ffff,2864
891969610bbffff,5579
891969418d7ffff,3068
89196bb847bffff,829
89196ba5cd3ffff,7725
89196bae8c7ffff,228
89196979a0fffff,5251
89196bacbb7ffff,8371
89196bb1347ffff,9919
89196ba6dcfffff,2380
89196bba597ffff,5262
89196bbaabbffff,6120
89196963017ffff,4702
89196978077ffff,8792
89196bbac37ffff,1265
8919694c54fffff,4815
8919696b44fffff,8514
89196bb5d37ffff,7308
8919694022fffff,7451
89196baa11bffff,9397
89196ba4177ffff,8514
89196bb5e5bffff,8439
89196940a0fffff,5161
89196ba91b3ffff,6255
89196bbb02fffff,7014
89196bb451bffff,1314
891969684cbffff,5727
89196948d53ffff,1797
89196ba9c03ffff,4226
89196979e2fffff,9317
89196948613ffff,3522
89196bb42cfffff,1482
8919696918bffff,7721
89196961263ffff,62
8919697b267ffff,6709
89196b163d7ffff,2809
89196bb4337ffff,8660
89196bae2b3ffff,6269
89196949493ffff,1356
89196ba7337ffff,1247
89196b04347ffff,5914
8919694893bffff,6363
8919694a087ffff,1195
89196bb1e2bffff,1620
89196b06a63ffff,193
89196b3229bffff,523
89196968197ffff,2282
89196bba437ffff,1072
89196ba495bffff,2605
8919694e85bffff,8663
89196b94e17ffff,909
89196bba8cfffff,965
89196b3202bffff,9093
89196ba828fffff,2207
89196ba63a7ffff,4408
89196b33693ffff,5035
8919694833bffff,6130
891969413b7ffff,8213
89196948c8fffff,6547
89196979a67ffff,4112
89196b146b3ffff,3916
89196ba2867ffff,4517
89196baed2bffff,4797
89196bb6a97ffff,7712
89196b85e0bffff,6050
89196bb61abffff,8060
89196941cdbffff,8663
89196b15d53ffff,9327
8919694eb13ffff,5316
89196b8668bffff,4564
89196948917ffff,3432
8919682c90fffff,212
89196ba5cc3ffff,3207
8919694c037ffff,4102
89196b16b67ffff,618
89196bb1683ffff,3705
89196945667ffff,4825
89196bac15bffff,7858
89196b86187ffff,5728
89196945293ffff,8260
8919694b667ffff,8619
89196b15c37ffff,7028
8919697968bffff,4293
8919696b607ffff,147
89196948443ffff,5498
89196bad90bffff,5461
89196bb4d93ffff,3783
89196ba554bffff,1110
89196960197ffff,3962
89196959267ffff,9349
89196b96387ffff,7706
89196ba98dbffff,71
89196bb026fffff,3854
89196941393ffff,8126
89196b948a3ffff,8874
89196962353ffff,3039
89196ba4e0fffff,3782
8919694a867ffff,3709
89196b1497bffff,5129
89196ba33c7ffff,5869
89196949407ffff,3865
89196bb9cc7ffff,3878
89196941b07ffff,3941
89196baf0c3ffff,9573
89196baf66bffff,2721
891969431cbffff,4156
89196b155bbffff,9338
8919697b33bffff,1590
89196bbb6d7ffff,9196
89196bb0c27ffff,6762
89196bb6e6bffff,3343
89196b146bbffff,7389
89196b16e97ffff,612
89196b84ebbffff,5417
891969410d3ffff,7884
8919696b3a3ffff,8871
89196b15c03ffff,4264
89196b3652bffff,7956
89196b86653ffff,3547
89196bb8e37ffff,2102
8919682c82bffff,2191
89196baea8fffff,4271
8919694d553ffff,6987
89196b36493ffff,8547
8919694d3c3ffff,8703
89196ba856fffff,1084
89196ba202bffff,3059
89196ba6bd7ffff,5316
8919697960fffff,7556
