hex_address,latitude,longitude,value
8970cb14cbbffff,475385.2248968671,50054.31042707349,977
890323ab207ffff,431371.6340512744,67428.49802312283,722
89030125aabffff,482134.2200559593,105928.64516605061,230
89572e8e0dbffff,456863.9927864219,46047.74860175904,398
8927236742bffff,455811.96564734966,72626.14552368957,389
890562398a7ffff,455135.59275942715,86726.4825075682,430
89c03551633ffff,480208.0250409487,91066.83987768902,929
899f42625d3ffff,411682.7779600173,73065.26646555835,702
8903138da27ffff,469895.61038787104,93281.28672856094,619
89c8d6c862fffff,442046.1986406195,83263.4236407991,811
8999932861bffff,416713.81800211966,54162.68874883767,440
899016960b3ffff,445668.41077605507,119400.49349265355,703
89cf65ba313ffff,464707.7125229025,83427.88969775947,115
89bee1553bbffff,454891.1274196178,118047.9711813486,391
898b9d79c63ffff,464589.4873077839,54123.99961805412,313
893e534e5bbffff,408755.61794112745,124409.71210482501,871
89efa910c93ffff,408520.51777611714,80617.24242922806,493
89228e0a54fffff,454371.8685143013,56718.91440905387,493
89e7589aed7ffff,447729.1203009838,84432.439877197,535
89d99245b63ffff,445634.0333935705,119670.7499197143,989
890245029cfffff,416985.51155074674,59143.341058427366,808
89d45962c43ffff,474438.19699769054,109627.91123226534,62
890308d2897ffff,433894.9800857898,112050.6685609381,606
89314015a37ffff,422778.05009873485,105068.96952223824,352
89f29d41147ffff,466112.5455309463,108269.41981275703,797
89e8f3adc7bffff,421801.9132241418,124663.91644116242,461
893b527abbbffff,437792.73872888676,103272.53219569859,561
895fb2bb203ffff,445325.8500057253,84193.90829995944,373
89d95646ec7ffff,427625.34596996417,99855.08207437306,224
89056501493ffff,457653.28446421435,73768.32430147924,398
89bd6ec5667ffff,447701.38889237895,73646.14106267152,35
89d193a1ed3ffff,427272.7927611138,102599.09270661834,546
89b34e95497ffff,410964.1014403264,65277.55002105331,517
89285261ddbffff,434204.7190274925,124071.23184162621,988
893ba85a227ffff,455906.2767044151,53404.457132115545,380
8910451500fffff,407633.34125121275,76197.1837809614,823
89ee609142bffff,423648.9058901988,73380.06028889073,223
89f284cc5b3ffff,452426.3945732336,102260.93710271557,701
8912810b5d7ffff,477486.3169469471,119573.40522274558,704
89279b614a3ffff,435284.00206297264,97451.71131474857,989
89baa39948bffff,453207.9801667677,128706.13205404546,703
898472d158fffff,473584.04911639093,53887.737984898355,872
89b99262bdbffff,414565.8061275828,61881.310089785155,378
89d99bd7493ffff,476146.2854560306,85285.34317336194,199
896c84733abffff,444054.86582438846,47237.28276042333,289
8900cda2347ffff,429931.12267485337,115810.36465724617,838
891b43144d3ffff,463013.54050168395,119846.10671456566,366
89a36c04207ffff,432190.1958743219,66474.72240158716,25
894e03daadbffff,475718.92216224124,116251.92969028922,813
89a276ab507ffff,420461.33981129987,105533.7058663773,16
895b8d288dbffff,475934.0873026126,81176.74699423826,278
89141cc8b3bffff,411533.5504417748,96248.4977989736,237
890054d34a7ffff,472057.11502351105,122240.77227997032,428
8989a3143afffff,473231.6249998983,117033.01877335426,215
89cd5b1129bffff,478307.495553336,74416.9494202786,575
89032c03003ffff,449732.86117364734,62057.16028797957,84
898f4da5a33ffff,448748.70541096444,111707.11935309046,190
89e0ab3126bffff,441233.31881333713,76562.71200296158,265
89499053377ffff,417619.89177565294,112582.7835304959,86
89d12c0c2b3ffff,432323.8390057487,67691.32291796582,48
892805c5197ffff,410439.281306379,55314.32170713504,181
89045b22a27ffff,434268.9860609885,88199.91437178405,770
89bedb612a3ffff,430764.10984064685,50725.60752117151,713
89824aa4377ffff,462597.55837705446,125640.72356608418,954
89f29b0a86bffff,443066.82386869343,46923.14588303646,485
89bc8e00d63ffff,444573.5406447229,126755.23011968457,365
8907b5d9e43ffff,455501.0374234553,57045.48803839467,882
894f50a25b7ffff,438495.073913662,45150.804458242026,862
89f29c3ab8fffff,413547.89448815555,45802.41786207556,648
89e430b0c4fffff,452400.022982187,48888.83340871712,817
89f29d8e50bffff,413913.0450334999,50297.372597876776,459
8954a0208bbffff,412216.07562975405,45340.81224562788,736
8975b2182b7ffff,452167.525624484,78107.94172990357,329
89e22242117ffff,475441.9804768061,86443.17657285469,245
89039aa8cabffff,467716.2632315582,65735.23110279316,827
89ba69da993ffff,449610.9003279387,51288.09846587335,480
89c332ba117ffff,407833.87225733575,127018.20278878992,587
8912b420c5bffff,420536.18508185755,108947.95573317083,653
89e24176133ffff,482991.56861567334,104800.5351851171,638
892954575bbffff,440424.70262082916,71691.39543177531,843
89055eb28a3ffff,428840.2623993102,107078.09163080624,15
8980a333167ffff,479517.87160737783,83843.87202958748,805
89a4acb237bffff,475762.3759220621,101308.49516879117,806
896bb077603ffff,476091.5499409251,94515.67062297657,425
893b9189a6fffff,411628.4211905901,129000.54278689969,562
89f11d7215bffff,434077.24102077086,117818.794846984,451
89542b4c04bffff,453764.41184747365,82968.85350303336,783
893902b8dcbffff,478221.1638372102,75413.0985190584,369
89de1819197ffff,470106.5658072185,82030.86465939105,364
89d243d4307ffff,412058.96806855797,104825.0927122022,646
8900ab8654fffff,410139.97958805977,116526.90994062464,138
89c221a9b67ffff,480201.10597742186,49979.45928787433,405
894f1d375d7ffff,418124.2148907596,52175.109296525094,633
8972c6d6897ffff,449821.7375908627,77001.68365798764,14
8921300927bffff,475968.8235338417,109136.31313402047,755
89f14b98cbbffff,453518.19007307943,110901.0611322657,592
89d0b601c03ffff,453830.5484808304,66419.95651976793,48
8939a685d93ffff,455074.7108388071,119507.79677074232,17
8985327226bffff,446580.5142829688,66476.36832105854,895
892b3311e77ffff,474251.600310006,123594.61002189718,875
89106d604c7ffff,473871.00545569166,109319.61274716593,710
896f6a983cfffff,440458.56380710856,112015.8079452166,791
89f1b656e2fffff,419325.84952582105,48001.576621525644,929
89531e6685bffff,465636.8437346766,58900.105791549446,976
890bb2d806fffff,442853.26463149046,106643.84360050377,225
8950154ee0bffff,472839.4871941132,47931.92806820476,121
89c0012b147ffff,455975.47197096393,96290.83827418176,547
892c59c5a97ffff,445456.32776019844,88435.62125097614,896
897766d082fffff,479689.2980657039,115179.02708319512,611
89d7806186fffff,466431.1719730379,117945.41383629461,893
8900ee44297ffff,470974.1483283482,122634.23222874629,63
89d041468b3ffff,458954.0625420956,109103.79950105364,315
89ce09d1473ffff,473717.2829758285,117998.04563180354,883
89ec018154fffff,445609.2901458682,124709.40656417399,821
892171852abffff,444725.3467336849,82688.4999233881,136
8979361460bffff,421570.09214732243,116861.19330085575,548
89f39d13147ffff,472597.30685537995,92338.09772003329,676
89ea106496bffff,411056.20827838336,65706.13622193653,154
89f03609dd3ffff,467200.93389987474,125373.71819906888,956
89b4046435bffff,470491.18921601045,109643.17978099079,322
89a75664ad7ffff,411813.6529274288,95870.82265782251,550
89056c58db7ffff,472765.5598695093,118610.6617361441,472
89af196f14bffff,432696.91691924306,110611.58213944081,575
893ad820a27ffff,449440.47892203124,125410.8734471992,932
89d30176b93ffff,458872.4763077283,116705.96825583171,479
893f75ada03ffff,409357.2389142202,51506.17915590728,986
892d4d2a06fffff,455449.5772726676,115604.64218020087,781
89ad660423bffff,470125.6206349982,120966.63310296496,967
8903260daa7ffff,407970.2736546362,52890.7149677477,845
8948324c193ffff,430582.72723794763,52455.447051329975,78
8905516f087ffff,422379.8728764224,68733.54812374586,463
893e547822bffff,481113.6248330508,115768.78393437587,639
89f256a0b6bffff,413536.9531815534,70260.19474185849,117
89025a50cc7ffff,439308.1427174279,82167.55807509302,983
89ec8971ba7ffff,411413.4651054805,68889.68760721818,127
890911b859bffff,457316.0896848837,112858.44316329548,615
89c00671883ffff,414934.6326072088,44447.765940210775,176
89ed82924cfffff,440881.43766234827,118052.3297169855,275
89a1826a1d3ffff,430759.34037631506,51891.69628180306,661
89dc0d0828bffff,451386.2569647401,65498.66913467883,448
891d43a8e63ffff,413688.2245040564,110384.36521731876,311
890c112037bffff,457983.03266233683,75437.24827522744,68
894f219159bffff,462970.6615549271,98076.9563549021,856
8958588622bffff,423371.8768144838,88214.99751172103,443
8992f6a3277ffff,429825.0261259016,92051.74916640311,250
89d23624bafffff,432310.82763412513,51734.04108668255,844
89b68596eabffff,477206.73640262545,80732.5251508269,928
895c728848fffff,453252.03423337464,125493.5146065963,759
890dad50b7bffff,407990.71439462656,88933.26755074228,85
8902d901ccfffff,427748.1182117596,47413.161784760174,657
89a323d1553ffff,477911.3058658362,80505.01968142195,573
89eccc1504bffff,428687.4677279418,51602.68056877913,109
89811e8b5afffff,437029.15993808565,104359.93587187472,653
896ca5a8e0bffff,482932.7485587787,120319.91908750983,321
89a3aa91a8fffff,447460.99459407944,73843.1759972415,475
8972ca0c16bffff,459903.55535236374,84565.89848007316,809
89f28c35d6bffff,440195.20313227846,90246.90106007652,413
895170ca6bbffff,475573.2679898953,84106.0206601772,947
89045362387ffff,411192.2774204512,63170.07543474199,415
8906ee52c33ffff,446154.8654064461,122896.47889712563,517
89e79338c4bffff,477599.4305947239,110015.85115000009,549
89ed5286c13ffff,460368.5302237626,56680.188093446144,249
8970246a5a3ffff,421011.7008019419,61209.40968209675,738
89e29c16673ffff,449159.92735113535,112023.78246257163,606
890a716410bffff,411550.47921490745,99813.29322287426,465
89864d4728bffff,437750.48125961394,70273.6863731081,186
890f88da667ffff,426664.5610199065,111873.41006137943,840
89ebb3288c3ffff,475437.48999652936,126008.83029800457,795
896aa492897ffff,460614.4682192678,83000.9188450457,86
89f2956e48bffff,411031.095607266,50956.59961853202,396
893a0c78eabffff,472831.26129081217,68891.97500096018,301
89b9740760bffff,413138.64820524264,116589.11194075567,299
898d0e48c57ffff,432347.033373548,87228.78852095068,756
895f1014983ffff,464935.6359690501,64206.92400494449,100
8914c8aad83ffff,432487.8683497304,66923.31569014152,761
890d325b00bffff,415906.1589258712,125651.86984508742,676
89330165b33ffff,478827.9985958528,76492.01289378887,323
89508519c97ffff,438276.16287035914,120295.4926562137,796
891e6253573ffff,460130.21825393464,76347.88799496405,408
892b10b9c87ffff,458412.60506918514,53032.3394633499,485
89be5511bb3ffff,432685.2570688522,93386.3162891564,550
89945b63177ffff,453794.4449092307,125234.17891534691,653
89e4dacadb3ffff,436912.2696374663,61827.742883366955,5
89cef002567ffff,437259.5835993533,121063.31157741325,241
893e56462cbffff,436834.37179080315,74727.93680222656,206
89f0283218fffff,480878.9827481908,76378.02212393082,286
89a821a1c83ffff,418294.0447478841,120187.65550027507,884
89ec2184003ffff,423610.8240774849,128137.50222082064,191
89052d134abffff,433882.6540463992,92266.57342120042,188
896bae79157ffff,437409.0912785523,92539.39311590837,206
89032284597ffff,480690.49199936446,64520.666198654595,561
890792adbcfffff,473839.89564481546,48201.60159979736,767
89ef14ceb63ffff,425075.8851662181,100780.40302941702,192
895d2430443ffff,455554.67316775594,93987.83508291208,857
891a71d4613ffff,444371.0528127651,61704.050327264566,631
89e01e8948fffff,411423.5664128878,121022.34797363418,908
89ed01b680fffff,460688.1191365239,82067.14487380582,851
8902a0db693ffff,420556.5892091574,85545.28277781527,926
895199b9c8bffff,471979.79994295747,65396.34054813673,952
89dbb592b97ffff,418270.23496387905,109263.46528628354,206
89ef06543c3ffff,476183.7826140447,71782.01918265215,625
8997aa2b647ffff,413114.21624508285,114695.3933625083,871
89f31b6b407ffff,443778.43036085693,66260.51698442853,820
89d4f3d2ca7ffff,417917.398497148,84800.0319865947,832
89263650a03ffff,411613.43458045187,130038.4594336015,600
8900d1b9043ffff,453696.2285112814,89552.08177172505,701
89048dd66cfffff,412628.1697891371,125428.84071156627,947
89039c6344fffff,436397.587935254,44852.84722676179,371
89d8757290bffff,426908.58346928935,107046.6140979405,432
89c8754d30fffff,436635.84725702484,122865.41816994679,345
89ba600ea23ffff,448528.2675790109,60650.676569366115,387
8948450522bffff,450511.6869467214,48302.730741329855,145
8903a2152cbffff,473121.4047039981,82639.23324081056,744
8908a62f67bffff,409380.14298519527,47893.03774962483,108
89c8668752fffff,457786.16547861835,84166.0230280543,155
89ae4255bdbffff,470723.9540175012,107561.57115008161,7
890f285346bffff,466313.3742520826,101998.46235799626,52
89f285cb38bffff,470073.930810267,88413.60622566221,870
8927306de03ffff,455167.1047564061,114201.22376594861,665
8954a5ad287ffff,436483.2723548335,54161.96286684287,499
89e24ba056fffff,473988.87990131206,93641.43425614692,774
895e9a9726bffff,408257.9612717572,96793.2467245007,656
8929452a8a3ffff,450504.99267116917,107686.48613817038,964
894f0144cdbffff,408045.74659525935,51455.863876961004,836
89078b9622fffff,412994.2262324182,80246.5688311437,228
89380369923ffff,457592.27371823177,105120.40568730733,697
89f34e2290fffff,461088.39984442963,120104.53125627075,370
893d489b32bffff,425196.11336370884,65971.39480543436,597
897a22d30b7ffff,420837.7470935738,105526.96559295204,750
892505c5b77ffff,418012.27643686306,108094.99593182546,664
89af40d4cc7ffff,443502.2268996245,70655.59494477577,68
8900ed56897ffff,448293.37361972104,60325.370913995575,428
893e1997423ffff,442825.6564555315,72744.82176368355,23
89315c5a98fffff,414040.61306783394,71047.28101143888,774
89120ac52b3ffff,411536.6273610923,128762.9133685856,363
89710ab340fffff,460450.211091914,78669.4896840213,245
890f550cbcbffff,460918.91221971216,53755.91564762186,497
89f182a6a77ffff,460364.0874066764,59865.71841486865,159
89ad0c170dbffff,448887.6845554794,129611.75722439827,377
895e811221bffff,472844.34933717217,70330.44226072094,376
899cc8da5afffff,412911.04287764296,111377.8312861489,973
89d28c66a17ffff,435918.16593200044,48140.45376789048,591
89eee37a933ffff,407048.08393208036,75386.64196614899,966
89f2c6a4633ffff,471500.4625703969,127518.05993760498,676
899470b54a3ffff,456669.53996191284,92829.55239562475,212
89032224663ffff,416611.2411183831,101600.73678274432,758
89eca1acd63ffff,443405.81495196733,45682.29104378292,205
89042059d4fffff,416262.9853760892,58276.83139179401,852
8909b50cb77ffff,449698.8697209064,113400.90298719886,922
89e75098cd7ffff,444530.29984109453,120260.6119115941,70
89041444397ffff,478547.5120838301,105797.00776274258,159
89dda4d5897ffff,452041.73189724877,102418.34574569216,100
89e019b1437ffff,426116.5092394391,118317.93048485441,971
89eba5c04d7ffff,416038.62848282704,125656.3585225325,967
89058bd4ad7ffff,473868.8450664058,93192.41723543989,253
89e88085cb7ffff,467167.6492769183,53385.511296966666,611
89138bc8557ffff,434938.58395928406,48831.52055646382,959
89478551d03ffff,457352.65282779775,60482.92765921552,411
895034a444fffff,461536.92153935216,77631.3440755666,92
894414356abffff,460464.5867002694,51397.25734728587,161
8915426687bffff,424501.51974904485,54486.38050788797,95
89662b501b3ffff,448208.1966313572,89927.58942761729,134
8983851738bffff,477186.4518150991,76516.51872693349,596
89bd498a2d7ffff,476601.10512423114,56542.81011997373,565
8926c051a87ffff,439343.99906640017,126440.68954603998,681
8961626d047ffff,430377.67219982564,87734.76830760509,842
89bbac3661bffff,434019.1941461588,50403.4813718749,710
89b4f67607bffff,453442.12159550085,84985.17737433207,399
89c71ba8213ffff,413236.90446629893,92021.75488007345,259
89f0f376297ffff,479772.3542902077,90964.0909704055,669
89a45d52bcfffff,449974.21599895414,97539.22755954904,120
89125e751abffff,463446.94119697413,51190.33301762251,496
894e14485dbffff,430581.83378813835,63515.192492501286,615
8969552a39bffff,440086.3772134411,82378.5556365567,369
8903369a14fffff,429206.87109733996,58120.22984876029,910
8998448990fffff,448544.95745227265,54359.858189118604,913
89434c9167bffff,433115.3476999352,56584.1490939685,67
89b8629aebbffff,456692.3003335211,70863.05117992012,197
89b228d2dd3ffff,438094.20837626123,116932.11567477493,736
89998684b87ffff,460069.03398853197,77024.46573331565,675
898842ad4afffff,449635.6460007005,48439.22475142032,862
891a144dcc7ffff,464449.8105929091,58270.36782137271,608
89848854b8bffff,429672.7694351227,83403.77612704565,467
89335c4b003ffff,443550.07360453514,122204.87711539546,138
89e2ce04407ffff,471111.8966316507,107333.38519759505,807
89eb1b8f327ffff,472257.27384396037,81556.03284978957,578
89547694417ffff,463124.5076728625,55610.49307294134,727
894c2172bcfffff,421583.6043290261,129534.98147102528,584
8975b5ce0a3ffff,427688.3487396681,117349.83397728267,363
890664373cfffff,455517.81283762236,46954.56659302825,837
891390a008fffff,477419.5555396424,111103.54069153046,871
8933125266bffff,423509.78613795247,108357.77170574747,398
89b088ada37ffff,407722.4042877225,118149.95992659201,468
899590b2dbbffff,412546.3295875876,77875.7899055063,607
8988b155b5bffff,470343.85118448094,57273.663073239455,78
898166b6877ffff,440112.07217053475,107769.95769947532,278
8986c098813ffff,432542.36832107423,116539.19747635564,372
89961daa2cbffff,482231.30205306434,89487.691487971,508
8902a0072cbffff,422023.5661915085,102288.25398202837,374
8900e90b1b3ffff,467727.78454072523,70949.12917410786,748
89e2507554bffff,453545.85677123856,104265.27971921118,510
8943206dca7ffff,421591.1321355883,123173.03425643846,381
89a8cdaad7bffff,441554.6078580295,83647.10913449043,527
8941882c9cbffff,422071.4775329031,99293.5389616201,415
89b46bd94a7ffff,415645.26324073505,56891.697906602196,647
8906a17622fffff,466273.1122727688,62237.18761077584,655
892c44b1ba7ffff,424125.7832156191,130369.9518436324,308
89b9514134bffff,440494.43861986103,68347.19859618245,751
8989341a69bffff,478637.8875422557,102630.89699772658,832
890a6339c2fffff,434987.52109997114,93871.4102019527,15
89239905eafffff,449773.6659189131,111621.18313839362,909
89d536cc5c7ffff,459662.4915536393,62126.285961565954,208
89aa65d9023ffff,480221.26069333375,84318.73355228684,747
892fa3a94bbffff,481359.00126643677,112473.46823308391,918
89f19b8c103ffff,424725.93589576514,98015.64323665961,615
89be54c6e87ffff,408454.6370506813,102207.94688684112,145
89135d6e593ffff,463020.79188327596,98893.20354284538,922
896eb0ad043ffff,437933.74722902826,95112.33864714685,227
89aa51149cfffff,445884.6970893147,89899.97717804692,228
89d7432829bffff,469310.22065189725,111088.36484495527,434
890183b9cc3ffff,409066.6633311916,54234.27561493266,613
8911088f22bffff,451557.39071555535,76535.006751104,44
89b2a876533ffff,441210.1076311853,111344.63730100787,323
898023b9253ffff,473946.4239270603,67456.70957224125,364
890f1696053ffff,450110.0493247512,130423.94508294937,200
895330712c7ffff,466712.48316083866,88418.0601953403,594
89a41b529afffff,456815.9217289543,71970.69893661814,720
896c7590667ffff,415613.6131915823,116370.21043487062,617
89de966960fffff,414305.4977234051,61527.52439449685,894
898946d8267ffff,480947.0286541328,116481.7105628957,39
8901ab08093ffff,420585.390353017,89866.58951269074,403
89450e4e31bffff,452680.17328076554,67412.94232973045,503
89d3aaa8543ffff,446631.39611781604,63796.64782801831,428
895d085294fffff,469240.5909695009,71309.53787277908,826
89dfb51400fffff,450655.6916819945,101835.32112242203,471
891d196eb83ffff,482812.6514032305,53138.33389921219,455
89f0f25097bffff,409967.56518257863,59469.095996726566,131
89b50829517ffff,470373.9328322206,73821.67171180245,141
8906eb7281bffff,413342.91789176315,129194.39276991683,922
89eba52abbbffff,462180.7316883708,120435.81117367675,476
8987524084bffff,477709.0216315559,89364.67677015412,264
8900f46a18fffff,424178.3574338915,52445.60793033897,670
89130219037ffff,472074.2678183028,53694.56711182832,969
89d06231a1bffff,480104.08010256884,77961.63228562372,68
89c490d0dd7ffff,413598.31157514255,75911.82828282854,27
890a092d923ffff,448672.0661862978,104676.13176986255,958
890326d2d17ffff,460530.9156282095,70121.99458935128,73
891c3174b77ffff,436731.124990355,94896.00309482295,979
89e9044ca9bffff,461452.559154783,57129.83106777181,757
89860a64ac3ffff,483114.2012839782,128241.4389722923,91
8960422debbffff,461889.5242804444,53348.032253352154,387
890608000b3ffff,467347.0107462897,78805.85593270848,184
8903263b56bffff,441449.8352292785,121444.89727961076,533
897a856a12bffff,445494.3850718868,64308.31819278696,183
897e8b00e8fffff,443523.99270094134,89815.9041692709,820
893b20af143ffff,473899.42851576506,123249.63801709686,714
89578925cb3ffff,428564.13893181516,48381.778859799815,89
89e05c94297ffff,449583.12725901,118488.19596322167,592
89bfb2ccdcfffff,421410.80414124875,89627.68256190946,399
890654d2163ffff,469914.7652094962,61346.244288010355,234
89d5820f133ffff,421149.7725815782,93450.76122400265,784
89075bc1d6fffff,452635.3191826231,122193.9790042446,414
8941828827bffff,442231.6339278022,93897.722145948,611
89ac2ed8137ffff,426447.18717867334,117909.97330378952,765
89056135d0bffff,474214.19116779236,74507.9526450022,492
89291aa82c7ffff,478835.97896289016,94557.61633632772,92
894cf3b58afffff,453400.8366919711,108471.23134516728,419
890b6c94c67ffff,474551.09741705994,123904.36586546061,623
8903240da9bffff,461970.94525474886,77248.1006071746,535
898ca9a9a13ffff,458824.4901673961,127004.38104391993,106
89f10dd5633ffff,458905.6318233996,110435.96369483725,29
89498b8952fffff,445116.82352180267,92957.29973640684,217
8948dcc3133ffff,452193.9593114019,79814.01851051516,663
89729616db7ffff,428585.43110735546,59712.087745005694,64
89f16402b3bffff,425068.46163962694,127961.95429533349,711
890b6d3540bffff,469872.55400035897,100865.34729057288,440
89760968303ffff,442439.8928257903,70362.25149117601,327
89ec433a4bbffff,462137.4413361056,84915.85075328223,373
89f1604b117ffff,408867.756876283,45920.52755880309,715
899f56a4077ffff,409521.6865802981,118067.53073886893,566
89e1462708bffff,448085.13804528624,86632.39609082096,462
8917ae0ab77ffff,453363.9925816104,47491.42432135903,662
89e6646ec97ffff,434091.84733277507,113405.03106952728,269
89716c4d54bffff,409692.18187901785,55637.09295869797,543
897161b352fffff,452173.2497057399,103516.71732021986,796
8903514dc7bffff,457280.98884962226,73720.21680695936,693
89345c01943ffff,424467.7310985365,97900.36603249522,944
897624d1023ffff,468004.5633968947,58476.52634972154,312
89d894911d3ffff,440142.59268542775,96444.28458513605,140
890612ce533ffff,463753.00217537343,71241.43025884617,454
8903204711bffff,428849.4297385652,122341.42431480602,428
89030018c67ffff,422726.92539008835,108967.53011724338,218
890381b6b23ffff,477819.36669871653,71318.64929215443,312
89ce2b76257ffff,441224.18229638104,103417.63331148727,194
897486a8c77ffff,481140.44156240433,114649.48882584316,479
89ba2113397ffff,413963.966506472,70377.19875780106,220
890225d1d63ffff,407962.8310021595,118704.8110244786,29
898e504b507ffff,434504.92967537086,89919.15195999423,970
8950aeba2cbffff,437196.97137558524,82494.06228743985,630
89d48bad627ffff,408918.91961342696,104962.96266550935,486
89331848d57ffff,473430.8763924119,110333.6388063159,432
8906b69750fffff,467022.3750447584,76810.92999358833,510
89d363cdb53ffff,446268.30111666623,104097.49081653176,203
89e9852564fffff,440209.0681380711,81985.18952920253,679
89060361547ffff,407270.7719494327,71785.15143127005,516
89ca5585a8bffff,452020.40265890304,85203.26428728629,681
89e402a940bffff,482340.53917158785,77502.4624410007,916
899734956afffff,422976.9158520028,72036.72104825344,791
89a08e6a31bffff,413987.91986640816,78706.9060227871,149
89a6c34ac8bffff,421540.8685798095,74627.64484086445,298
89810670e07ffff,420106.9446161665,106518.97384747671,44
89efb1cf08bffff,476179.6843111968,89829.1159489788,923
894469911c7ffff,463469.01950731676,94403.89016247247,700
899494761a3ffff,450700.8587831528,114599.78180932136,532
89050a314b7ffff,435318.83756720345,43689.35402965074,918
8910e014553ffff,435359.9296277489,124795.11558220015,669
89b8e075187ffff,459206.10332356475,70866.49305012943,95
890b296a267ffff,459474.6131471427,53890.443593873024,705
8945652e35bffff,460959.71267663577,51204.14950101644,996
89174395d1bffff,416941.20150393347,91612.68052540428,229
8958a6c4373ffff,430930.46248701797,106921.34746904523,844
898b85a53a7ffff,476267.4907502789,84902.10250670213,994
893ba4cd463ffff,440316.63481338054,70861.83655412847,534
89d40a8d083ffff,464986.47252281534,45016.27847104033,168
89a33474437ffff,445668.1744479988,72762.31781173637,635
892f1920e57ffff,432756.3397574492,128666.6907951863,74
8995b6a451bffff,478428.50218732364,91554.0195972474,454
8902166423bffff,446477.82018579193,89874.50050613096,949
8900ce34c1bffff,436052.8751820516,54278.64769969615,12
89e90511017ffff,415013.76776644646,105729.57176323382,256
89944490d97ffff,470349.1310204065,79151.33243287588,767
89dd1649083ffff,463978.31434653804,120235.03328223564,243
89bfa985193ffff,412775.49838512775,125620.45910964641,691
89b14322e7bffff,474454.3585448923,47754.98463447635,747
89066b04b97ffff,462721.0237592843,125788.05990596242,461
896f8544e3bffff,424440.82023055945,89529.75331455897,922
89594d10123ffff,451598.76021416776,56713.33477130812,208
89ecc0da543ffff,459289.7609597696,79328.25341234592,939
89005463427ffff,456203.7464697925,62300.31624498955,515
89a900a612fffff,455250.9527879403,71049.31924484711,262
898e0c5840fffff,472511.2156711054,101977.49599526478,577
89734d1b603ffff,481692.6913455257,121464.2125216612,525
89d455a018fffff,433305.4624758745,61930.13506374494,115
89550c6a97bffff,410197.7214736434,90529.88492603216,114
89de81da06bffff,420066.1224894045,104359.47656607762,280
89f06160233ffff,447018.74649709254,53846.47492745894,757
89bc5294937ffff,409891.45934559195,61046.507890501314,5
89515634c97ffff,450736.203888058,85186.73554960643,919
8968b4ab3c7ffff,448378.4532945927,61131.47619661066,650
890a23471cbffff,420904.7473365524,48325.78305607389,250
89def6cd6c7ffff,435907.6663615139,76275.35798182998,98
8903a4b856fffff,437123.4208326465,122592.13157275095,223
891472d6ea3ffff,412977.636246696,114613.01474106521,209
890331a8473ffff,462688.3125656047,129100.43349716572,718
89005e46adbffff,420573.6741278895,66790.09179853846,604
895f6a4c227ffff,477007.7987865781,58976.53613200161,778
89f0c4876a7ffff,460333.8124583832,45598.75886958653,300
891ba40dc67ffff,446883.71591735026,47283.60068278843,436
8903162550fffff,456924.7939929823,53848.03220175786,696
892f72976abffff,433587.66196448903,62604.99623950938,689
898d33a103bffff,467266.59364496777,47272.1132453031,369
89f31c626b7ffff,432976.841854846,82814.54696012844,760
89b110b4473ffff,420446.2175628578,61081.698864281134,509
89f3ac8d197ffff,482298.2598804871,126364.71486145306,630
896cc826b8bffff,460076.927114729,108625.27317398033,473
896903c642bffff,478607.100969017,116572.6213993189,60
8947445b197ffff,462991.7900400403,108555.97565904341,196
89ce1b16147ffff,430781.2686809772,48342.17539850488,454
898cd31916fffff,407879.67805517494,111700.82610264572,793
89e72012b6fffff,463248.24374997424,47922.3091555256,171
89f2d37a36fffff,407798.0119088595,44920.903402430675,60
895ed02de13ffff,468520.288407799,93367.44205279651,731
89ae8c81c5bffff,446008.0480223995,66695.60522542194,927
893581a640fffff,416661.65619254485,72147.63371324306,930
89f17631a97ffff,447753.2973057389,82883.04580898897,165
89a8a6c1983ffff,409164.09574764647,66377.87312804538,626
89a50aa92a3ffff,480795.38789752405,57393.253493139244,217
89f114cc88fffff,478700.83466250735,73385.33964215568,259
89327385a73ffff,441865.6581373218,106542.00180529799,502
89d51c70d83ffff,414306.1600275219,107121.30308314579,800
8936a290a17ffff,441391.6086171018,112525.01192969027,248
892f0b0022fffff,458315.01151029783,82225.5340588848,774
8970539616bffff,477360.7792436112,55274.7653305661,283
89b2d12422bffff,449855.2628126003,56986.650181759534,57
89cb88c148bffff,414580.78354158317,124428.63019717831,300
8988ae6756bffff,468356.40119392547,111450.32990267884,778
89b4a8ae413ffff,417444.01080275053,107666.23979632628,99
89c798735a7ffff,408104.9024208373,95811.81199318964,693
89e993a11dbffff,447766.4321440958,116195.75484601756,931
8900705a203ffff,458361.8491364129,97935.15188378358,346
89c782a80b3ffff,434386.71807418624,86449.3651009659,581
8950a109417ffff,443182.20370674215,58194.615667307015,382
895d2454253ffff,453625.3365107375,124047.16465833582,776
896840da877ffff,441729.3940214503,57364.14205759035,127
890a20b4053ffff,461945.171840053,82162.07830123635,887
89d2151344fffff,418633.0907113745,68294.31907278873,636
89cd4038b2fffff,476229.2673136024,127159.0328358778,284
89e10006c37ffff,407454.1745476272,73148.17005998854,216
89d3062869bffff,435834.23960539384,127868.32393392158,217
899e01c2507ffff,439397.1029434492,44986.0160184874,360
