hex9,value
89196968383ffff,3571
89196ba6eb7ffff,7214
89196bb9437ffff,6940
89196bb0d47ffff,9527
89196bb0e23ffff,7208
8919697a8bbffff,8625
89196961017ffff,9383
89196b16bb3ffff,9025
89196b84d8bffff,8594
89196969c17ffff,7734
89196b14847ffff,3811
89196bac9b7ffff,2257
8919696b583ffff,8870
89196baf5cbffff,2882
89196b8448fffff,4746
89196940ea3ffff,4844
8919694b4b3ffff,3334
89196ba41c7ffff,1615
89196bb1e3bffff,5744
89196ba7053ffff,5939
89196bb315bffff,2172
8919694aebbffff,7335
89196baa85bffff,7436
89196ba6e27ffff,5456
89196bb513bffff,6440
89196b16467ffff,6806
8919696231bffff,9934
89196ba9067ffff,1537
8919694ed0bffff,2947
89196bbb03bffff,3123
89196bb6ec7ffff,3183
89196bac663ffff,3598
89196948a27ffff,9260
891fa49254bffff,7703
89196bab30bffff,3811
89196ba9613ffff,4987
89196bbb11bffff,4315
8919696a56fffff,2609
89196b16e8fffff,9094
8919694b017ffff,9258
89196bb962fffff,2077
891fa4925c7ffff,6293
89196ba0ed7ffff,2552
89196948897ffff,1224
891969782cfffff,7831
891969780abffff,6408
89196bb934fffff,6783
89196940e0bffff,6197
89196bb9543ffff,2680
89196ba2257ffff,9699
8919695b20bffff,7090
8919694a60bffff,1090
89196959ad7ffff,4840
891969613dbffff,5474
89196b06063ffff,5895
891969630dbffff,7745
89196baf64bffff,5029
89196bb8ec3ffff,4710
89196bb4403ffff,8701
8919694a553ffff,9267
89196baca03ffff,4758
89196bb32d7ffff,2803
8919694d877ffff,3718
89196b06817ffff,9087
89196ba8633ffff,1792
89196b96567ffff,3920
89196969123ffff,1314
89196bbaa97ffff,2662
89196958b27ffff,4462
891969613c7ffff,8791
89196ba19c7ffff,8055
89196949c27ffff,4224
8919694c227ffff,3114
8919694b037ffff,530
89196baa933ffff,3190
89196bbb687ffff,5571
8919694567bffff,4475
89196ba3537ffff,9244
89196ba7063ffff,8789
89196bad5dbffff,7211
8919694d363ffff,5416
8919697ab93ffff,6678
89196940b37ffff,7099
89196b96d1bffff,7451
89196baf5d3ffff,1527
89196968497ffff,3705
89196b8eb2fffff,6442
89196bb51c3ffff,6512
89196bae953ffff,1386
89196ba950bffff,9861
89196ba966fffff,3863
89196bae847ffff,1002
89196948adbffff,1392
8919696a567ffff,3697
8919694ad67ffff,2478
89196baadc3ffff,5372
8919694dd63ffff,460
89196959b23ffff,2110
8919694a2a7ffff,9758
89196b1632bffff,5693
891969432cbffff,2725
89196ba0187ffff,1774
89196bb3187ffff,6033
89196ba7367ffff,696
89196baea33ffff,557
89196bae32bffff,6794
89196ba35bbffff,7723
89196bb4e37ffff,2299
8919697aa23ffff,9300
89196ba4a97ffff,4794
89196ba362bffff,2688
89196968387ffff,3067
89196bb0d0bffff,7106
89196bb21c3ffff,7807
8919695945bffff,3201
8919694058bffff,5054
891969695afffff,5962
89196bac687ffff,6702
89196bad887ffff,1781
8919694b647ffff,3758
891fa4936b3ffff,7104
89196b06c23ffff,1467
89196969433ffff,3993
89196b04e33ffff,7534
89196960633ffff,7889
89196b32d37ffff,4734
89196945b07ffff,983
8919694db0bffff,4254
8919694c983ffff,9711
89196b96dcfffff,5616
89196b36597ffff,5930
8919696140fffff,649
89196b9590fffff,575
89196ba42dbffff,1875
89196ba5443ffff,8008
891969418a3ffff,4828
89196bb938fffff,6980
89196961653ffff,8386
89196941b57ffff,4824
89196941107ffff,352
89196bb240fffff,2679
89196b32d23ffff,3915
89196b84237ffff,7187
89196bac853ffff,1356
89196b1401bffff,308
891fa492093ffff,2487
89196b06c07ffff,6455
89196bb33a3ffff,2938
89196bac693ffff,2986
89196b32bc7ffff,695
89196b9622fffff,5596
89196bada27ffff,5328
89196bb91b3ffff,6543
89196bb32a7ffff,4001
89196979183ffff,7340
89196b32053ffff,5204
89196bb0167ffff,660
891969798c3ffff,8592
89196b06d3bffff,5942
89196ba292bffff,6168
89196bb8137ffff,3184
8919694c35bffff,875
89196bb0537ffff,2697
89196bb13bbffff,923
89196bbaaafffff,9922
89196940ccfffff,9963
89196ba817bffff,5390
89196bb418bffff,1629
89196978193ffff,7729
8919694ddb7ffff,7973
89196bb5b8bffff,3654
89196ba44bbffff,2264
89196bb966fffff,1475
89196b87113ffff,1007
89196ba6213ffff,6972
8919694d557ffff,4329
89196bb224bffff,3386
89196b16bc7ffff,8217
89196969013ffff,7509
89196ba7513ffff,716
89196ba4d37ffff,250
89196ba1cdbffff,5526
89196bb6b43ffff,2042
8919694c56fffff,8167
8919694de53ffff,9657
89196968583ffff,8419
8919696b13bffff,1810
891969692d7ffff,2934
89196ba0497ffff,5238
89196bb5c3bffff,673
891969685c7ffff,7861
89196968093ffff,677
89196ba4523ffff,4461
89196ba22a7ffff,6437
89196961077ffff,9813
89196b963afffff,429
891969415a3ffff,5687
89196bb0c9bffff,1095
89196b33487ffff,648
8919694dc4fffff,5169
89196b84213ffff,2713
89196b33663ffff,3740
89196bb86a7ffff,3220
89196959253ffff,9094
8919697828bffff,9080
89196b96d1bffff,1110
89196baa0a7ffff,3190
89196bb541bffff,7674
89196942b87ffff,3403
891fa492dbbffff,3552
89196bb0e97ffff,429
89196baf2d7ffff,2812
89196948bd3ffff,1283
89196958dafffff,192
89196ba6947ffff,1599
8919694d60bffff,9218
89196b8612fffff,4306
8919696a03bffff,5972
8919694ababffff,2659
89196bb7613ffff,5814
89196ba6427ffff,6897
89196b1499bffff,4912
89196b3a687ffff,4160
89196b1692bffff,2924
89196b869dbffff,9021
891969401cfffff,3287
89196ba31c7ffff,2594
89196bb6633ffff,194
89196b866a7ffff,8048
89196ba700bffff,3952
89196b866b3ffff,1251
8919696154fffff,3887
89196941233ffff,3548
891fa49258bffff,6018
89196b8464bffff,6808
89196979977ffff,2594
89196942e63ffff,9838
89196ba2467ffff,6353
89196b865b3ffff,6055
89196ba6c0fffff,8903
89196bbaa6bffff,9124
89196969e8fffff,660
8919694f613ffff,800
89196ba8a47ffff,6247
89196bb148bffff,3108
89196bb4e53ffff,9724
89196ba2a23ffff,7071
89196b048d3ffff,6126
8919694ce0fffff,2565
89196ba2ea7ffff,1040
8919697b643ffff,5695
89196b86ba3ffff,3391
89196b86e33ffff,9997
8919694d893ffff,362
89196bac6a3ffff,2409
89196979353ffff,9561
89196b86247ffff,1826
89196b85a0fffff,5736
89196ba4d53ffff,7487
89196bae007ffff,514
89196bb830fffff,479
891969412d7ffff,5297
891fa496cd7ffff,3099
891969453c3ffff,1229
89196b859d7ffff,3403
89196bbac57ffff,6048
89196b161c7ffff,613
8919696918fffff,1742
89196bbae13ffff,5522
8919697b65bffff,9728
89196b8553bffff,8792
89196bb4273ffff,2132
89196ba6333ffff,540
8919696b12bffff,3875
89196ba9c07ffff,735
8919694864bffff,3780
89196942a67ffff,9876
89196b1466bffff,7396
89196bb64c3ffff,1299
89196ba7173ffff,6345
89196ba59afffff,7572
89196ba94b7ffff,67
89196b16a47ffff,2609
89196b05803ffff,1073
89196ba5687ffff,6706
89196bb2227ffff,8143
89196bb21b7ffff,1386
89196b14d83ffff,4520
89196940347ffff,633
89196b06bcfffff,5534
8919694a083ffff,8780
89196961003ffff,5414
8919694004bffff,4553
89196ba09afffff,2489
89196979897ffff,5623
89196ba4603ffff,4870
89196b8ed07ffff,3589
89196bb8bb3ffff,4944
89196ba3533ffff,7619
89196ba2103ffff,2280
891fa496473ffff,9044
8919694dbd3ffff,4166
89196bb8863ffff,5360
89196bb83b3ffff,5519
89196948093ffff,385
89196bb962fffff,405
89196bab09bffff,3376
89196bb95a3ffff,3981
89196ba9877ffff,8759
89196ba13c7ffff,8398
89196979b5bffff,5065
89196bb16b3ffff,9497
89196945227ffff,8034
89196bae2c3ffff,8154
89196b0428bffff,6598
8919682dd23ffff,5989
89196bb1b03ffff,1618
89196b0684bffff,318
89196ba1b8bffff,7992
89196b15517ffff,3455
89196b84387ffff,5726
89196bbb033ffff,9116
89196ba8e4fffff,5529
8919694cd17ffff,8754
89196ba7647ffff,8357
89196b16adbffff,5930
89196ba8e6bffff,6385
89196baed17ffff,3958
89196bb9c7bffff,1880
89196948207ffff,1736
89196bb1e93ffff,4648
8919694285bffff,2156
89196baaa7bffff,6348
89196b9438bffff,981
891969451c7ffff,6702
89196baa297ffff,6723
89196b0487bffff,7299
89196ba6d8bffff,5436
8919696304fffff,6148
89196b3240fffff,5600
89196ba5a1bffff,8978
8919696800bffff,1464
89196b364b7ffff,1583
89196bb230bffff,7598
89196968227ffff,7576
89196ba4127ffff,5592
89196b86947ffff,463
89196ba162bffff,3109
89196ba2693ffff,4653
8919694a123ffff,4987
89196ba84cbffff,481
89196948adbffff,6032
89196bb5e43ffff,4772
89196bb824bffff,1853
89196bae447ffff,1434
8919696109bffff,3429
8919694520bffff,663
89196b96b13ffff,4367
8919696a6d3ffff,7427
8919695990fffff,4775
8919696a20fffff,2893
89196bac62bffff,1420
8919694c22bffff,3470
89196bad56fffff,8650
8919696306bffff,6470
89196b86a5bffff,6875
8919694d0afffff,7814
89196bb9477ffff,1925
8919694a023ffff,4784
89196ba567bffff,2180
89196bb606bffff,847
89196bbac23ffff,4282
89196941ccfffff,7533
8919696a0abffff,125
89196bbb627ffff,3586
8919697854fffff,9412
89196bac5b3ffff,20
89196baec07ffff,4048
89196bbaba7ffff,9305
89196b30193ffff,4711
89196ba2c0fffff,3449
89196b85847ffff,523
89196b84d6fffff,8346
89196b845cbffff,3817
8919694e3b3ffff,8992
89196baa98fffff,1397
89196945b3bffff,1001
8919694d827ffff,6703
89196b06953ffff,3621
8919694a49bffff,1481
89196bb70afffff,3578
89196ba84b7ffff,1205
89196bb4433ffff,7325
891969492bbffff,64
89196baf663ffff,6335
89196b142d3ffff,7120
89196941b47ffff,4142
89196bb2c9bffff,3181
89196bb9177ffff,7679
89196bad60fffff,7696
891969594afffff,1530
891fa492697ffff,6745
89196b32677ffff,3884
89196bac4cbffff,8022
89196b36643ffff,6941
89196ba6413ffff,7981
89196969a6bffff,559
89196b95983ffff,7970
89196bb7137ffff,8935
89196978ab7ffff,5159
89196bae507ffff,2469
8919694e867ffff,9816
89196bb2957ffff,9663
89196ba1a53ffff,792
89196bb203bffff,2176
89196b965d7ffff,6619
89196b84c93ffff,6955
89196b06c17ffff,5403
8919696b64fffff,5934
89196baf043ffff,4483
89196969363ffff,9570
89196b94557ffff,6570
89196bb81afffff,6036
8919694a08bffff,9059
89196b1436bffff,6025
89196b06cc3ffff,5395
8919694863bffff,4791
89196b33007ffff,8823
89196bb344fffff,7167
89196b16667ffff,1081
89196bb143bffff,7389
89196bb73cfffff,9609
89196b94e37ffff,9511
89196942b2fffff,6597
89196b8611bffff,1311
89196b30597ffff,5852
89196bb2c43ffff,4528
8919694ad27ffff,7254
89196baf42fffff,441
8919696b217ffff,6495
8919694c18fffff,2478
8919694e277ffff,837
89196ba7683ffff,2226
89196baf013ffff,5345
89196949397ffff,6320
891969410a7ffff,6343
89196ba0acfffff,5219
8919696ac57ffff,4818
89196b94163ffff,1532
89196ba454fffff,8201
89196bb7237ffff,1820
89196b328c7ffff,3149
89196979833ffff,8909
89196948c8fffff,5839
891969428bbffff,806
89196b94d8bffff,7002
891969792a3ffff,5119
89196ba091bffff,9579
89196bad167ffff,4984
8919694043bffff,2439
8919696a0cbffff,2234
89196978c0bffff,7591
89196b84083ffff,3463
891fa492d13ffff,1482
891969691cfffff,486
89196bb3647ffff,7137
89196baa8afffff,2523
8919694f5c7ffff,6769
89196bae3d3ffff,3451
89196bae96fffff,6865
89196b06b93ffff,6279
891969601cfffff,8855
89196b33673ffff,3790
89196ba9b13ffff,6429
89196963287ffff,6113
891969601bbffff,4995
89196b15c87ffff,7014
89196958b1bffff,2539
891969495b3ffff,510
89196bb8b6bffff,6996
89196bb4aabffff,1408
89196bb15cfffff,2540
89196bb7017ffff,7516
89196bac5afffff,8623
89196bba27bffff,3213
8919694e803ffff,4192
89196b85577ffff,4415
89196b86d43ffff,5521
89196978b0bffff,4670
89196ba45afffff,2002
89196ba2243ffff,1336
89196949937ffff,1920
8919694d9a7ffff,882
89196948613ffff,1016
89196b86ddbffff,6137
8919694a83bffff,1773
89196ba288bffff,4066
891fa492c87ffff,6048
89196bb9ddbffff,4912
89196bb8e8bffff,3830
8919694d3b7ffff,4773
89196b300c3ffff,6819
8919696024bffff,5301
89196bb6117ffff,2658
8919696a64fffff,6708
89196b32513ffff,7581
8919694b263ffff,4148
89196bacb77ffff,6096
89196bb6e23ffff,3204
89196ba29a3ffff,6984
89196b96593ffff,466
89196b965abffff,6288
89196bb16b3ffff,5412
8919697822fffff,5606
8919697b383ffff,2255
89196b329b7ffff,7378
89196bae08bffff,67
8919694812fffff,1837
89196962227ffff,5028
8919697866bffff,5834
891fa496593ffff,474
89196ba034fffff,185
89196bb5b37ffff,8210
89196bb16afffff,3446
8919694ecabffff,3579
89196b15d43ffff,7361
89196bb5283ffff,6427
89196bb138fffff,4080
8919694cbd3ffff,1550
89196ba0cb3ffff,6836
8919694a68fffff,5620
89196bb11bbffff,1937
8919697b2d3ffff,314
8919682dd27ffff,2942
8919694d673ffff,4039
89196969cb3ffff,2453
891969786abffff,6543
891969610b3ffff,4131
89196bb260bffff,1762
89196ba5d8bffff,476
89196b051b7ffff,8600
89196b06b27ffff,6579
89196b84423ffff,8079
8919696b2b3ffff,2966
89196ba216bffff,1366
8919696aa5bffff,5552
89196b84adbffff,9815
8919697b367ffff,7259
89196b84847ffff,3181
89196bb950fffff,8102
89196b85d63ffff,317
89196baf58fffff,6142
89196b32177ffff,856
89196bab5abffff,4742
89196bb4dc3ffff,8931
89196ba7587ffff,3762
89196ba05a3ffff,5303
89196bb0533ffff,2625
89196ba0c0fffff,2617
89196ba996fffff,5845
89196bba08fffff,2244
89196bb7353ffff,6411
89196bade6fffff,6093
89196ba6a0bffff,5339
8919697900fffff,6142
89196979543ffff,1527
89196b85963ffff,3816
89196ba8ac3ffff,806
8919694a357ffff,7987
89196b969bbffff,7712
89196b96287ffff,6477
89196bb4497ffff,8178
89196979d1bffff,6392
89196bba447ffff,3524
89196969d3bffff,3934
89196bac143ffff,2827
8919694d00bffff,9551
89196b1430bffff,6902
89196ba66a7ffff,1847
891fa4961bbffff,5236
89196ba6007ffff,6685
8919694c10fffff,7502
89196b335d7ffff,874
8919694b2d7ffff,8876
8919694969bffff,7859
89196baa217ffff,6767
89196959233ffff,4690
89196ba741bffff,7937
89196948b03ffff,1663
8919696231bffff,8533
89196bba51bffff,1509
8919697b577ffff,6319
89196bb10cbffff,8287
89196b84aa7ffff,6075
89196ba620bffff,8176
89196979e63ffff,2043
89196ba734bffff,4853
89196bb5cd7ffff,318
89196959e53ffff,1380
89196ba23c3ffff,5560
8919697a24fffff,2295
89196ba51dbffff,5862
8919697935bffff,5778
8919694c50bffff,957
89196ba8437ffff,3667
89196b0446bffff,5494
891969684cbffff,6504
8919696ae77ffff,8624
89196bb064bffff,9866
8919697a87bffff,6394
89196bb7003ffff,263
89196ba0c5bffff,2426
89196ba327bffff,9927
89196ba82d3ffff,2730
89196ba5583ffff,4871
89196bb5517ffff,4775
89196b85937ffff,5668
89196bacd0fffff,6041
89196bb6a07ffff,6905
89196ba0ca3ffff,286
89196b86a23ffff,7918
89196ba5123ffff,5693
89196979173ffff,9987
89196942a33ffff,9561
8919696b603ffff,4036
89196ba990fffff,5245
891fa496643ffff,3811
89196ba6ba3ffff,9624
89196ba4177ffff,8639
89196960293ffff,4945
89196959653ffff,3625
8919696b173ffff,2970
89196ba74abffff,901
8919696b64fffff,8659
89196b32157ffff,3656
89196b163d3ffff,4978
89196b300a3ffff,7510
89196941d63ffff,3100
89196ba01c7ffff,2591
89196ba6a2fffff,8190
89196ba92c7ffff,8473
89196bb194bffff,4787
89196959b6bffff,2420
89196b851afffff,2723
89196bbb6cfffff,8626
8919694d227ffff,7532
89196b30197ffff,7720
8919696168bffff,9732
89196bb1063ffff,6315
89196b06c1bffff,4654
89196baee83ffff,645
8919694f67bffff,3774
89196b0459bffff,5188
8919696b403ffff,5969
89196b366dbffff,1263
89196948ebbffff,19
8919694d553ffff,9516
891969490bbffff,398
89196bb5267ffff,3874
89196ba044fffff,4209
89196baa043ffff,8885
8919696a433ffff,8923
89196bb051bffff,5095
89196b86b17ffff,3148
89196ba215bffff,7199
8919694d077ffff,4911
89196b94b17ffff,3142
89196ba40d3ffff,6671
89196bb9577ffff,4315
89196baecb7ffff,8784
89196969ccbffff,7060
89196b17117ffff,8675
89196ba7057ffff,8805
89196bb00afffff,6745
8919694d80bffff,80
891fa4934abffff,200
89196bb9947ffff,1926
89196b32897ffff,605
89196baae0bffff,6734
89196baa027ffff,5630
8919696a36bffff,5588
89196979b43ffff,9252
89196b0e983ffff,5283
89196ba8027ffff,5207
89196bb11abffff,6618
89196ba168fffff,640
89196baee3bffff,6589
89196b843dbffff,8177
8919697b383ffff,95
89196941e57ffff,4914
89196b36637ffff,4359
89196bacc6fffff,5555
89196bbb52fffff,5432
89196948493ffff,4962
89196963247ffff,9471
89196bb6dcfffff,3679
8919696a393ffff,1987
89196bb9aafffff,82
89196bbb20fffff,3945
89196bab50bffff,55
891969686dbffff,3919
8919696336fffff,4734
89196b3203bffff,5607
89196bb631bffff,3197
8919694ad0bffff,6972
8919694a057ffff,5043
89196ba72a7ffff,2697
89196badccfffff,9537
89196b8667bffff,2934
89196ba9b6fffff,1654
89196bad92bffff,8404
8919694ca63ffff,4177
89196b16d2fffff,58
89196ba6693ffff,5597
89196b32d33ffff,777
89196bac0bbffff,5995
89196bb4577ffff,3017
89196bad16fffff,2760
89196ba5373ffff,5965
89196b32d1bffff,1767
89196b05873ffff,3816
8919697a267ffff,6806
89196ba1dd3ffff,5729
89196ba6673ffff,2678
89196ba9b37ffff,4069
8919696b5cbffff,3437
89196b146a7ffff,4050
89196bb7267ffff,1104
89196963627ffff,3919
891969680cbffff,8254
8919694a227ffff,756
89196b374c7ffff,3280
89196bbad37ffff,8536
89196bac89bffff,588
8919694112fffff,1271
89196b065b7ffff,7655
89196bb2b9bffff,3777
89196ba188bffff,1063
89196b858abffff,8453
89196ba8dc3ffff,3539
8919694f3bbffff,9408
89196968e8bffff,7938
8919696b3c3ffff,9741
89196b36403ffff,6408
89196b04e13ffff,3851
89196bb7573ffff,2572
89196b0452fffff,9877
89196bb2d77ffff,9672
89196941b8bffff,5728
89196961643ffff,8131
89196ba2d33ffff,7540
89196bb0c1bffff,2538
89196baa9abffff,6558
89196959203ffff,257
89196962267ffff,3911
8919695960bffff,9115
89196959307ffff,6559
89196bb9967ffff,9718
8919694c59bffff,8087
89196b844abffff,4470
89196b966b3ffff,2427
89196bb8c7bffff,1041
89196ba4d87ffff,3160
89196b949c7ffff,2231
89196b96383ffff,6336
89196b94597ffff,6178
89196baf26bffff,8352
8919694ddcfffff,5459
89196bb6cabffff,2810
89196bb2ab3ffff,7944
89196bb8ccfffff,7652
89196b32b8fffff,387
89196ba506bffff,709
8919694ce8bffff,8101
89196b86083ffff,9291
89196bb66abffff,486
89196bb2a9bffff,2088
89196bb9517ffff,204
89196b16527ffff,7539
89196b8629bffff,1264
89196bbac67ffff,285
89196bb4b4fffff,9536
8919694b0b3ffff,8820
89196ba090bffff,9237
8919696b493ffff,9150
89196b8e98bffff,2082
89196badd1bffff,1806
89196ba3663ffff,219
89196b05dc3ffff,9543
89196bbb10bffff,1133
89196ba7387ffff,3412
89196baa05bffff,1320
89196baa36bffff,6325
89196b86373ffff,7204
89196ba2d9bffff,3477
89196b1439bffff,7501
89196941ec7ffff,3077
89196b16c47ffff,342
89196b9410bffff,632
8919694a267ffff,3810
89196bb1653ffff,1858
89196bb508bffff,6953
89196b06c23ffff,2189
89196b84b57ffff,1608
89196b859abffff,4585
89196942acfffff,7361
89196ba0b83ffff,2785
89196bb807bffff,9029
89196963127ffff,5987
8919694190bffff,6543
89196b05b83ffff,9884
8919697a893ffff,8737
89196bb2093ffff,1621
89196ba63c7ffff,8857
89196bb72bbffff,5445
89196bbaec3ffff,3513
8919694d0abffff,4490
89196bb417bffff,5386
89196b16b87ffff,7216
8919694b1a3ffff,3702
89196978487ffff,2523
891969414d7ffff,9493
89196ba8ccfffff,8142
89196bb6173ffff,5770
8919696aa97ffff,4094
89196ba7343ffff,8156
89196b043a7ffff,1043
89196969c6bffff,5467
8919694a40bffff,9666
89196ba0a43ffff,7199
8919696ad4fffff,434
89196ba4047ffff,8418
89196bb1bb3ffff,6604
89196b8694bffff,3005
89196ba732fffff,2495
89196bb6c6fffff,5430
89196b366cfffff,7929
89196bb01c3ffff,6368
89196badc57ffff,9591
89196bb91a7ffff,8609
891fa49264fffff,565
89196b843c3ffff,2827
8919696832bffff,5461
89196bb9083ffff,6339
89196b8580fffff,7710
89196b8456fffff,5583
89196b964c3ffff,3906
8919697988fffff,7235
89196969573ffff,8449
89196b96397ffff,8343
891969691afffff,6122
8919696a447ffff,3264
89196bb2e0bffff,2746
89196b3254fffff,2160
89196bb195bffff,2169
89196ba4383ffff,952
89196bab217ffff,9562
89196978b0fffff,2959
89196bb814fffff,1175
8919694c8d7ffff,9078
89196bb084fffff,7446
89196b32d4bffff,4721
89196bad283ffff,4498
89196ba9ac3ffff,6561
89196bb1c17ffff,1348
8919697b373ffff,126
89196bac527ffff,86
8919694b3b3ffff,1633
89196948847ffff,7795
8919694ae83ffff,6445
89196b85dbbffff,1257
89196bb6887ffff,2798
89196ba462fffff,4662
8919694ac67ffff,5394
8919694de43ffff,8427
89196bac577ffff,5810
89196bb7557ffff,9337
8919694b363ffff,8618
89196b1684fffff,8704
8919696829bffff,3684
89196ba5a53ffff,4623
89196bb1147ffff,9384
89196bb9687ffff,8788
89196bab343ffff,6448
89196ba540bffff,4674
89196bac14fffff,1669
89196b84eabffff,1311
89196b84283ffff,485
8919694e283ffff,8944
89196bad48bffff,8508
89196ba2db7ffff,5954
89196b94eb7ffff,9690
89196ba700fffff,7465
89196948a97ffff,5040
89196bad2dbffff,2375
89196b96aafffff,5369
89196bb5cb7ffff,578
8919697b473ffff,2781
89196ba0e57ffff,924
89196b1436bffff,9718
89196bb1237ffff,7805
89196941a27ffff,1457
891fa492093ffff,6375
8919694ab2fffff,5636
89196b8e99bffff,5804
89196bac42bffff,9995
89196bb6a77ffff,2106
89196bb2b87ffff,3980
89196bb0db7ffff,8996
8919694ea0bffff,6766
89196ba74cbffff,7833
89196ba0cbbffff,9292
89196ba294fffff,9166
89196b061abffff,2554
89196ba858fffff,2557
89196bb5927ffff,6439
89196b84697ffff,7514
89196ba93abffff,7983
89196bad217ffff,3626
89196bac36fffff,4412
8919694926fffff,25
89196b945c7ffff,6740
89196949357ffff,7633
8919694d45bffff,4373
8919696b287ffff,4384
89196b86243ffff,598
89196969a47ffff,6934
89196bad61bffff,8474
89196bb18c3ffff,3489
89196b85b6bffff,3980
89196969e4fffff,9207
89196b84d47ffff,5029
89196ba60d3ffff,4667
891969789a3ffff,706
89196ba5e6bffff,2170
89196bab2afffff,9594
89196baf03bffff,108
89196ba018bffff,2170
8919694a9dbffff,5507
89196b14533ffff,4255
8919695956fffff,3932
89196969b63ffff,8590
89196ba2627ffff,2224
8919694aadbffff,544
89196bb0a03ffff,2490
8919697b27bffff,1592
89196949d63ffff,8589
89196baaeabffff,9386
8919694e823ffff,4721
89196b14447ffff,8632
89196948e17ffff,6393
89196ba360fffff,3430
89196badab3ffff,3413
891fa4960b3ffff,4459
89196ba4a73ffff,4507
8919695b3cfffff,8631
89196bb6a87ffff,8437
8919694b1d7ffff,1870
89196969077ffff,4513
8919694d597ffff,3851
89196b84bb7ffff,5263
89196bb54cfffff,7928
89196bb316fffff,9614
89196b14487ffff,1644
89196bb40dbffff,8725
89196ba22d3ffff,8304
8919694c44fffff,9054
89196bbad93ffff,7843
8919694860bffff,9916
89196bac647ffff,6900
89196bae4d3ffff,7622
89196baabb7ffff,8785
8919696b417ffff,4800
89196ba5907ffff,8971
89196b329bbffff,1268
89196bb7423ffff,5243
8919694068bffff,9620
8919694ee53ffff,9249
89196b334afffff,7858
89196bb4923ffff,3052
89196ba266fffff,8353
89196ba9d1bffff,4270
89196bb659bffff,3336
89196bb964fffff,1831
89196b9488bffff,9748
89196bb8a8bffff,1396
89196ba04c7ffff,6092
89196baa463ffff,8008
8919694523bffff,7255
89196b15c07ffff,2416
89196b30477ffff,7958
89196bb26c7ffff,6260
89196b85b47ffff,5881
8919694f6afffff,9722
89196ba088bffff,1582
89196baf557ffff,4260
8919696a0b3ffff,6142
891fa496607ffff,5646
89196b94933ffff,5775
89196bad003ffff,3794
89196958907ffff,1923
89196979aabffff,6457
89196941e67ffff,3829
8919696ae67ffff,1197
89196ba320fffff,2117
89196bb5107ffff,4283
89196bb1967ffff,612
89196b8e99bffff,9872
891fa492da3ffff,4508
89196ba0073ffff,5973
89196941d3bffff,6822
89196b3352fffff,2922
89196b8614bffff,9740
89196b871bbffff,2492
89196b06957ffff,5569
89196948343ffff,5615
8919696320bffff,8415
89196baad73ffff,5405
89196bb218bffff,9269
89196b04dd7ffff,7354
89196b325c3ffff,664
89196b32c13ffff,6804
89196978133ffff,3958
89196baa427ffff,9576
89196b84a6fffff,4791
89196960643ffff,1034
89196948c7bffff,6550
8919694ed73ffff,6369
8919694e0d7ffff,7829
89196ba7583ffff,9331
89196ba258fffff,5762
89196ba1217ffff,9944
89196bb5babffff,6553
89196b05babffff,1539
89196940007ffff,6428
89196ba928fffff,1512
891969612abffff,9176
89196bb0abbffff,7230
89196bad0abffff,5572
89196b3054bffff,5633
89196ba966bffff,9822
89196bb2b53ffff,6694
8919694f443ffff,2650
8919694cb43ffff,852
89196bb88bbffff,6324
89196bad303ffff,6829
89196ba5e0fffff,8487
89196bac453ffff,7342
89196bb446bffff,6419
891fa492d9bffff,7157
89196ba18afffff,7064
89196bb03cfffff,1069
8919697b1d7ffff,8790
89196b16ac7ffff,5508
89196bb50a3ffff,6058
89196b8eb37ffff,1058
89196b04ea7ffff,9606
89196ba6a67ffff,8936
89196949bc7ffff,2962
89196bb2023ffff,4100
89196ba052fffff,4347
8919696348fffff,265
89196b169cfffff,2190
8919694014fffff,1576
89196b064b7ffff,5772
8919694905bffff,2150
8919696b4c3ffff,414
89196b8c93bffff,615
89196bb6d17ffff,9289
89196b360dbffff,9463
8919694cb6fffff,7712
89196bb2e7bffff,7519
8919694ab8fffff,7800
89196ba4a03ffff,1088
8919696350fffff,7515
8919696a4bbffff,9428
89196ba3333ffff,151
89196bace93ffff,8769
89196b84a4bffff,3839
89196bae3b3ffff,4398
89196bb8047ffff,4420
89196b86edbffff,7624
89196ba2373ffff,5863
89196b14a77ffff,6241
89196baf433ffff,396
89196b94b4fffff,6694
89196badb67ffff,2260
89196979c9bffff,900
89196ba866fffff,1053
89196bb0d77ffff,6349
89196b05acfffff,1404
89196ba020fffff,897
89196b06593ffff,4847
89196ba2097ffff,5843
8919682c943ffff,5562
8919696838fffff,2791
89196ba8a23ffff,8683
89196b146d3ffff,7341
89196b32867ffff,7089
8919694c663ffff,560
89196ba4827ffff,4298
89196b3340bffff,3916
89196ba4bd7ffff,4778
8919694cb27ffff,4098
89196b8c963ffff,2191
8919694a307ffff,3965
89196b96b7bffff,2077
89196ba6a1bffff,7363
89196b14a8bffff,1910
891fa4920b3ffff,8635
89196ba361bffff,66
8919697aa93ffff,4304
8919696929bffff,7939
8919694aa57ffff,9379
89196bb4337ffff,7759
89196bb36d7ffff,8960
8919695950fffff,4414
89196960457ffff,2744
89196940623ffff,9627
8919694a9c3ffff,7378
891969601d7ffff,2284
8919697a9d7ffff,4117
8919696a04fffff,1364
89196ba7103ffff,9502
89196ba72b3ffff,5367
89196961247ffff,8954
89196bb3487ffff,7192
