,hex9,Value,lat,lng
3129,891f161130fffff,0.9783743,52.38537464225147,6.86037514202439
3130,891f1611313ffff,0.90937126,52.389609460218104,6.854691498053648
3131,891f1611317ffff,0.89557385,52.390183754661464,6.859541856719295
3132,891f161131bffff,0.93401444,52.38691777850001,6.852683301468397
3133,891f1611323ffff,0.9398628,52.386522550238624,6.870075881841373
3134,891f1611327ffff,0.9615817,52.38709622353866,6.874926585452882
3135,891f161132bffff,0.9199207,52.38383090133492,6.868066970134142
3136,891f161132fffff,0.9125497,52.38440463832327,6.872917401205078
3137,891f1611333ffff,0.94321024,52.38864029146502,6.867234227433695
3138,891f1611337ffff,0.94607246,52.389214088217905,6.872084981158892
3139,891f161133bffff,0.96101093,52.38594868980157,6.865225400680469
3140,891f1611343ffff,0.9162202,52.38153408245736,6.848667470957355
3141,891f1611347ffff,0.9431569,52.38210856776747,6.853517011877117
3142,891f161134bffff,0.8889068,52.378842068163955,6.846659836988818
3143,891f161134fffff,0.9137196,52.37941661706336,6.851509105362362
3144,891f1611353ffff,0.91018224,52.38365137716236,6.845825701626911
3145,891f1611357ffff,0.93982345,52.3842259859079,6.850675292443435
3146,891f161135bffff,0.88746405,52.38095941012666,6.843818152710763
3147,891f1611363ffff,0.9203116,52.380565153766554,6.861208309930005
3148,891f1611367ffff,0.88250035,52.38113914152244,6.866058246015818
3149,891f161136bffff,0.9002997,52.377873219426185,6.859200045890097
3150,891f161136fffff,0.85893494,52.37844727081674,6.864049709465088
3151,891f1611373ffff,0.9616828,52.38268286603307,6.8583667754159565
3152,891f1611377ffff,0.9447986,52.38325697723022,6.863216761519679
3153,891f161137bffff,0.93296665,52.379990978938885,6.856358596360788
3154,891f1611383ffff,0.89543474,52.394418136729726,6.853857772715343
3155,891f1611387ffff,0.8774018,52.39499249096982,6.858708453990246
3156,891f161138bffff,0.91274667,52.391726613155384,6.851849473586941
3157,891f161138fffff,0.86238456,52.39230103104657,6.856699882220473
3158,891f1611393ffff,0.8800519,52.39653507170688,6.851015528208274
3159,891f1611397ffff,0.8844638,52.397109549399765,6.8558662594502
3160,891f161139bffff,0.8968388,52.39384359538991,6.849007314138531
3161,891f16113a3ffff,0.86880344,52.39344930549573,6.866401367382618
3162,891f16113a7ffff,0.8754474,52.39402316200581,6.871252443802801
3163,891f16113abffff,0.9140538,52.39075786199838,6.864392437986379
3164,891f16113afffff,0.92184216,52.39133178220495,6.869243241800666
3165,891f16113b3ffff,0.85830325,52.39556665808618,6.863559357909037
3166,891f16113b7ffff,0.83853036,52.39614063805489,6.8684104844175105
3167,891f16113bbffff,0.85749596,52.39287526183468,6.861550513503765
3168,891f16113c3ffff,0.89218754,52.38846031010805,6.844991448743442
3169,891f16113c7ffff,0.9341129,52.389034978692315,6.849841362043637
3170,891f16113cbffff,0.8949301,52.38576850117435,6.842983797375381
3171,891f16113cfffff,0.9271978,52.38634323335611,6.847833438064056
3172,891f16113d3ffff,0.87941617,52.390577216159635,6.842149324485891
3173,891f16113d7ffff,0.9068578,52.39115200818508,6.846999287657352
3174,891f16113dbffff,0.87654734,52.38788545448924,6.840141758207178
3175,891f1611403ffff,0.8305344,52.41711913242995,6.817734652664224
3176,891f1611407ffff,0.8519389,52.41769503175781,6.822585658992792
3177,891f161140bffff,0.79216015,52.41442806527997,6.815727563201925
3178,891f161140fffff,0.82577264,52.41500402819268,6.820578296622442
3179,891f1611413ffff,0.8822166,52.41923406591603,6.814890873776892
3180,891f1611417ffff,0.870048,52.41981008870209,6.819741929753311
3181,891f161141bffff,0.8486564,52.416543046063204,6.812883869619561
3182,891f1611423ffff,0.92373556,52.41615539286729,6.830280433116138
3183,891f1611427ffff,0.91763425,52.416730794581184,6.835131836080978
3184,891f161142bffff,0.8932113,52.413464405622015,6.828272712606232
3185,891f161142fffff,0.89856714,52.414039870966214,6.83312384269835
3186,891f1611433ffff,0.92757696,52.41827074402276,6.82743688855117
3187,891f1611437ffff,0.94638443,52.4188462692008,6.832288341285202
3188,891f161143bffff,0.8971979,52.41557980406312,6.825429253278573
3189,891f1611443ffff,0.7595016,52.4111606737891,6.808870424110119
3190,891f1611447ffff,0.7496801,52.41173688726773,6.813720661345052
3191,891f161144bffff,0.7767298,52.40846932139895,6.806863982715276
3192,891f161144fffff,0.77622676,52.40904559840882,6.811713947072216
3193,891f1611453ffff,0.8021346,52.413275578423864,6.806026766284098
3194,891f1611457ffff,0.8011524,52.41385191534903,6.8108770530711045
3195,891f161145bffff,0.7803209,52.410584273336845,6.804020410224774
3196,891f1611463ffff,0.82076216,52.410197591473654,6.821414545635753
3197,891f1611467ffff,0.863777,52.41077330748062,6.826265179734112
3198,891f161146bffff,0.8058735,52.407506318875036,6.819407473222786
3199,891f161146fffff,0.83380675,52.408082098458635,6.82425783447841
3200,891f1611473ffff,0.7918517,52.4123129137488,6.818571121875446
3201,891f1611477ffff,0.8599442,52.412888753208215,6.823421805647215
3202,891f161147bffff,0.76770955,52.40962168844173,6.816564134730418
3203,891f1611483ffff,0.8933672,52.424039690323355,6.814054066430784
3204,891f1611487ffff,0.92246157,52.424615772975386,6.818905445003718
3205,891f161148bffff,0.8787955,52.42134882864693,6.812046959964938
3206,891f161148fffff,0.90749663,52.42192497489195,6.816898065564489
3207,891f1611493ffff,0.8728815,52.426154234992346,6.811209932356577
3208,891f1611497ffff,0.90054584,52.42673044110827,6.81606136055172
3209,891f161149bffff,0.86292684,52.42346342061857,6.809202911232706
3210,891f16114a3ffff,0.91406316,52.42307670618954,6.826600946688998
3211,891f16114a7ffff,0.97349507,52.42365229119407,6.8314527221056585
3212,891f16114abffff,0.8961269,52.420385924428636,6.824593209007853
3213,891f16114afffff,0.9521989,52.420961573071615,6.829444711486415
3214,891f16114b3ffff,0.90276843,52.42519166855061,6.823757046897394
3215,891f16114b7ffff,0.9365559,52.42576737702501,6.8286088720576625
3216,891f16114bbffff,0.8928954,52.42250093408085,6.821749394490574
3217,891f16114c3ffff,0.82769203,52.41808145926139,6.805189431875068
3218,891f16114c7ffff,0.85870486,52.41865785609445,6.810040041132795
3219,891f16114cbffff,0.80602884,52.415390312309114,6.80318297359854
3220,891f16114cfffff,0.83473605,52.41596677268157,6.808033309912957
3221,891f16114d3ffff,0.8160678,52.42019597508444,6.802345418961838
3222,891f16114d7ffff,0.8473688,52.42077249536974,6.807196077746019
3223,891f16114dbffff,0.7966778,52.41750487544084,6.800339046057862
3224,891f1611503ffff,0.9223592,52.42114649856397,6.851696382894117
3225,891f1611507ffff,0.95400655,52.42172108794757,6.856548950693456
3226,891f161150bffff,0.8757251,52.41845587694133,6.849687383197451
3227,891f161150fffff,0.89025605,52.419030530054236,6.854539678129549
3228,891f1611513ffff,0.92888767,52.423262296328105,6.848852952557148
3229,891f1611517ffff,0.95290005,52.423837009193385,6.853705570342883
3230,891f161151bffff,0.87655693,52.42057172197354,6.846844037999389
3231,891f1611523ffff,0.93922937,52.420179274625426,6.864244936508187
3232,891f1611527ffff,0.927863,52.420753366035754,6.86909789984621
3233,891f161152bffff,0.8970938,52.417488733225454,6.862235306011767
3234,891f161152fffff,0.9129381,52.41806288841053,6.8670879965180704
3235,891f1611533ffff,0.96693206,52.422295490100296,6.861401741343171
3236,891f1611537ffff,0.952367,52.42286970499822,6.8662547547889785
3237,891f161153bffff,0.91739786,52.41960499595692,6.859392195917881
3238,891f161154bffff,0.86381644,52.41249933311154,6.840818420646003
3239,891f161154fffff,0.80135554,52.41307430077857,6.84566994697502
3240,891f1611553ffff,0.90777135,52.41730600918082,6.839983462118959
3241,891f1611557ffff,0.83383685,52.41788103664221,6.844835311175855
3242,891f161155bffff,0.89610445,52.41461514921676,6.837975195869405
3243,891f1611563ffff,0.7870673,52.41422367465374,6.8553736683454085
3244,891f1611567ffff,0.8252423,52.41479808081393,6.860225863278322
3245,891f161156bffff,0.7687503,52.41153284752508,6.853364686155437
3246,891f161156fffff,0.79047793,52.412107317406395,6.85821660828648
3247,891f1611573ffff,0.83329576,52.41633986116672,6.852530593314271
3248,891f1611577ffff,0.85304797,52.41691439080286,6.857382838259086
3249,891f161157bffff,0.7667549,52.41364908130062,6.850521696226218
3250,891f1611583ffff,0.9268942,52.42806833943438,6.848018404280681
3251,891f1611587ffff,0.91628504,52.42864311204466,6.85287134496083
3252,891f161158bffff,0.9397131,52.425377923342545,6.846009387122973
3253,891f161158fffff,0.9333386,52.42595275969034,6.850862054870492
3254,891f1611593ffff,0.9255964,52.43018374842149,6.845174618577834
3255,891f1611597ffff,0.9049252,52.43075864451926,6.850027609218862
3256,891f161159bffff,0.94739115,52.42749337960326,6.8431656865960395
3257,891f16115a3ffff,0.9217025,52.427101870689455,6.860568059152652
3258,891f16115a7ffff,0.88064355,52.42767614529284,6.8654213955787124
3259,891f16115abffff,0.9679205,52.42441153483119,6.858558411027375
3260,891f16115afffff,0.9498865,52.424985873217466,6.863411474556322
3261,891f16115b3ffff,0.87986153,52.42921769741017,6.857724508582247
3262,891f16115b7ffff,0.8388454,52.42979209550688,6.862577895090656
3263,891f16115bbffff,0.9464419,52.426527408813975,6.855714945565134
3264,891f16115c7ffff,0.92029846,52.4226873962593,6.844000557724366
3265,891f16115cbffff,0.9213616,52.419421607267964,6.837140017140721
3266,891f16115cfffff,0.86594254,52.419996758200206,6.841991916063513
3267,891f16115d3ffff,0.95813453,52.42422768907041,6.836304720686343
3268,891f16115d7ffff,0.9111664,52.424802899794564,6.841156942376849
3269,891f16115dbffff,0.9658042,52.42153703460705,6.834296437134802
3270,891f1611603ffff,0.6998885,52.39827933481783,6.803688965393806
3271,891f1611607ffff,0.70230764,52.398855678893305,6.808538061742404
3272,891f161160bffff,0.7100985,52.39558749195917,6.801683188720576
3273,891f161160fffff,0.6841559,52.39616389950405,6.806532012286573
3274,891f1611613ffff,0.7181434,52.400394599403135,6.800845783713604
3275,891f1611617ffff,0.7178396,52.40097106690772,6.805694929544206
3276,891f161161bffff,0.72971344,52.397702803848,6.798840092369427
3277,891f1611623ffff,0.71381557,52.3973161538765,6.816230329192307
3278,891f1611627ffff,0.73147106,52.397892000656036,6.821079822423911
3279,891f161162bffff,0.7004539,52.39462439068533,6.8142239216981055
3280,891f161162fffff,0.7277335,52.39520030097969,6.819073142182289
3281,891f1611633ffff,0.7205186,52.39943183605037,6.813387381361169
3282,891f1611637ffff,0.74485725,52.400007806264995,6.818236924196049
3283,891f161163bffff,0.6956578,52.396740120151165,6.811381059128505
3284,891f1611643ffff,0.7464938,52.392318880496404,6.7948292720374965
3285,891f1611647ffff,0.7180978,52.392895538347304,6.7996775995031475
3286,891f161164bffff,0.7484419,52.389626752731154,6.792824143007003
3287,891f161164fffff,0.72398126,52.390203473997836,6.797672197720183
3288,891f1611653ffff,0.76918954,52.3944341162722,6.791986211632436
3289,891f1611657ffff,0.73962915,52.395010897540566,6.796834588484528
3290,891f161165bffff,0.77620524,52.39174203581642,6.789981167961516
3291,891f1611663ffff,0.6730092,52.3913563560098,6.807368977116787
3292,891f1611667ffff,0.6948227,52.39193251670707,6.812217701692129
3293,891f161166bffff,0.6731115,52.388664307798834,6.805363217294971
3294,891f161166fffff,0.6864372,52.389240531957306,6.810211669153
3295,891f1611673ffff,0.6890117,52.39347200934512,6.804526150304501
3296,891f1611677ffff,0.67527795,52.394048293465794,6.809374924387473
3297,891f161167bffff,0.69317085,52.39078000843206,6.802520475774788
3298,891f1611683ffff,0.72893023,52.4052013307373,6.8000082607292835
3299,891f1611687ffff,0.75294286,52.405777858194185,6.804857728865135
3300,891f161168bffff,0.7314418,52.4025096932559,6.798002467250365
3301,891f161168fffff,0.7236224,52.40308628419039,6.8028516625383695
3302,891f1611693ffff,0.73667747,52.40731620654439,6.797164724121345
3303,891f1611697ffff,0.75436276,52.40789285743613,6.802014241713637
3304,891f161169bffff,0.74479866,52.4046246163721,6.795159016008516
3305,891f16116a3ffff,0.77121055,52.40423890530041,6.812550723160729
3306,891f16116a7ffff,0.7876953,52.40481493542787,6.817400588386937
3307,891f16116abffff,0.74106425,52.40154734749729,6.81054429869332
3308,891f16116afffff,0.7607783,52.40212344114781,6.815393891106838
3309,891f16116b3ffff,0.7769465,52.406354198718795,6.809707420362044
3310,891f16116b7ffff,0.7968532,52.406930352287084,6.814557335165977
3311,891f16116bbffff,0.7466574,52.40366268821324,6.80770108119319
3312,891f16116c3ffff,0.7802463,52.39924110374494,6.791148162223942
3313,891f16116c7ffff,0.74469674,52.39981794500753,6.795996861255504
3314,891f16116cbffff,0.7904221,52.39654918132122,6.789143016509429
3315,891f16116cfffff,0.7596586,52.39712608600777,6.793991442723322
3316,891f16116d7ffff,0.75473315,52.401932915433754,6.793153495383162
3317,891f16116dbffff,0.80836964,52.39866407563939,6.78629968667293
3318,891f1611803ffff,0.70533246,52.395513494831434,6.92545794154131
3319,891f1611807ffff,0.6765914,52.39608504411372,6.930311361018299
3320,891f161180bffff,0.7202988,52.39282265873913,6.923445844409897
3321,891f161180fffff,0.68992263,52.393394271953035,6.928298991394455
3322,891f1611813ffff,0.71125615,52.39763254702689,6.92261675635372
3323,891f1611817ffff,0.6805804,52.39820421980235,6.9274702265000405
3324,891f161181bffff,0.73241645,52.39494175812844,6.920604743911271
3325,891f1611823ffff,0.7194117,52.394536936085025,6.938005950704966
3326,891f1611827ffff,0.7463104,52.39510798695535,6.942859762921937
3327,891f161182bffff,0.68004113,52.39184618069426,6.935993223973712
3328,891f161182fffff,0.73531175,52.39241729554157,6.940846763734271
3329,891f1611833ffff,0.695511,52.396656405951376,6.935165002287834
3330,891f1611837ffff,0.7197849,52.39722758032057,6.9400188652954204
3331,891f161183bffff,0.6942586,52.39396569774298,6.933152360177637
3332,891f1611843ffff,0.7780729,52.3895598470325,6.9165812824336665
3333,891f1611847ffff,0.7340342,52.39013171154103,6.92143393508446
3334,891f161184bffff,0.7894437,52.386868724866154,6.914569833355862
3335,891f1611853ffff,0.7820603,52.39167887013492,6.913740216054244
3336,891f1611857ffff,0.7511646,52.392250858125124,6.918592919278363
3337,891f161185bffff,0.7984386,52.388987795168376,6.911728851696296
3338,891f1611863ffff,0.6443087,52.38858394792545,6.929127639460376
3339,891f1611867ffff,0.6274415,52.38915531416379,6.933980685080373
3340,891f161186bffff,0.6346607,52.385892906347536,6.927115560810652
3341,891f161186fffff,0.5875345,52.38646433650929,6.931968334003622
3342,891f1611873ffff,0.6989127,52.390703388670104,6.926286809594353
3343,891f1611877ffff,0.6734457,52.3912748783958,6.931139905908921
3344,891f161187bffff,0.67369854,52.388012394280466,6.924274815596659
3345,891f1611883ffff,0.6947332,52.402442059117035,6.921787551403841
3346,891f1611887ffff,0.6723484,52.403013791446696,6.9266413447527215
3347,891f161188bffff,0.7176652,52.399751428535275,6.919775435836061
3348,891f161188fffff,0.6889495,52.40032322480482,6.924628956627101
3349,891f1611893ffff,0.69764274,52.40456072273488,6.918946010834519
3350,891f1611897ffff,0.6713539,52.40513257856359,6.9237998548273945
3351,891f161189bffff,0.7234941,52.40187013935257,6.916933979992613
3352,891f16118a3ffff,0.6935186,52.40146625500583,6.934336663822552
3353,891f16118a7ffff,0.7232324,52.40203748888952,6.939190850118048
3354,891f16118abffff,0.67275536,52.398775705136494,6.93232391848722
3355,891f16118afffff,0.6981181,52.39934700300542,6.937177832260853
3356,891f16118b3ffff,0.69167626,52.4035853363177,6.9314953599848
3357,891f16118b7ffff,0.7211532,52.40415669370611,6.936349597045622
3358,891f16118bbffff,0.6703686,52.40089483363631,6.929482699307414
3359,891f16118c3ffff,0.7722032,52.3964886392475,6.912910481801576
3360,891f16118c7ffff,0.74177474,52.39706068683397,6.917763508102766
3361,891f16118cbffff,0.7946182,52.393797722555895,6.9108990144097655
3362,891f16118cfffff,0.76321757,52.39436983402864,6.915751768182615
3363,891f16118d3ffff,0.778283,52.398607273777586,6.9100690601395325
3364,891f16118d7ffff,0.7509935,52.39917944485158,6.914922136988747
3365,891f16118dbffff,0.80308545,52.39591640429138,6.908057677504514
3366,891f1611903ffff,0.7976229,52.39951040263498,6.959436533616473
3367,891f1611907ffff,0.8103907,52.400080639303674,6.964291504496808
3368,891f161190bffff,0.810524,52.39682001449711,6.957422529166073
3369,891f161190fffff,0.8250545,52.39739031524175,6.96227722759678
3370,891f1611913ffff,0.79414654,52.40163031935136,6.956595704129995
3371,891f1611917ffff,0.81295896,52.402200679536044,6.961450726018355
3372,891f161191bffff,0.7810379,52.39893997837845,6.9545817842016335
3373,891f1611923ffff,0.8411836,52.39853035393398,6.971987288654859
3374,891f1611927ffff,0.8392551,52.39910009183389,6.976842651173081
3375,891f161192bffff,0.8631092,52.3958400468151,6.969972654857383
3376,891f161192fffff,0.8656092,52.39640984883632,6.974827744962232
3377,891f1611933ffff,0.81887186,52.400650688360685,6.969146696788041
3378,891f1611937ffff,0.82394034,52.401220549782174,6.9740021104356105
3379,891f161193bffff,0.8355052,52.397960428395315,6.96713214744458
3380,891f1611943ffff,0.79448426,52.393558962787324,6.950554508124846
3381,891f1611947ffff,0.82129276,52.39412951513802,6.955408712645846
3382,891f161194bffff,0.7883765,52.39086828820025,6.948541151933762
3383,891f161194fffff,0.8223987,52.39143890457332,6.953395084034398
3384,891f1611953ffff,0.7697704,52.395678850330036,6.947713796774127
3385,891f1611957ffff,0.78796935,52.39624952618525,6.952568052207032
3386,891f161195bffff,0.7720531,52.39298822291387,6.9457005251361466
3387,891f1611963ffff,0.87016135,52.39257957471762,6.963103612632986
3388,891f1611967ffff,0.882859,52.39314962844116,6.967958209021839
3389,891f161196bffff,0.866992,52.389888981036464,6.961089627122201
3390,891f161196fffff,0.89338726,52.39045909882771,6.965943951126907
3391,891f1611973ffff,0.8347292,52.39469987994212,6.960263138644608
3392,891f1611977ffff,0.8525006,52.395270057175786,6.96511778606667
3393,891f161197bffff,0.8465979,52.3920093334204,6.958249237618973
3394,891f1611983ffff,0.834791,52.40644024795644,6.955768762486417
3395,891f1611987ffff,0.8544559,52.407010667573836,6.960624107873329
3396,891f161198bffff,0.7970312,52.40375006538676,6.953754739141639
3397,891f161198fffff,0.82452816,52.404320549088325,6.958609812013439
3398,891f1611993ffff,0.8333408,52.40855977613626,6.952927577441492
3399,891f1611997ffff,0.8591947,52.409130319275526,6.957782973811241
3400,891f161199bffff,0.8160224,52.40586964073712,6.950913638655638
3401,891f16119a3ffff,0.85955256,52.40546095365205,6.9683206222257255
3402,891f16119a7ffff,0.8689976,52.40603087446647,6.973176359456955
3403,891f16119abffff,0.83118063,52.4027708521123,6.966305969365996
3404,891f16119afffff,0.84062886,52.40334083705626,6.971161434118393
3405,891f16119b3ffff,0.8746341,52.407580899565396,6.965479674761816
3406,891f16119b7ffff,0.8892397,52.408150943907316,6.970335463097289
3407,891f16119bbffff,0.8439561,52.40489084518471,6.963465106392997
3408,891f16119c3ffff,0.7480488,52.40048903625209,6.946886324949504
3409,891f16119c7ffff,0.7718677,52.40105977158207,6.951740903755539
3410,891f16119cbffff,0.7425742,52.39779856719739,6.94487294998658
3411,891f16119cfffff,0.7633993,52.39836936655798,6.949727256306845
3412,891f16119d3ffff,0.7494783,52.4026085352635,6.944045258139412
3413,891f16119d7ffff,0.7757124,52.40317939410386,6.948899887832105
3414,891f16119dbffff,0.72329503,52.39991811338524,6.942031967766447
3415,891f1611a03ffff,0.804956,52.37667530950963,6.911377204800565
3416,891f1611a07ffff,0.78491867,52.377247305967096,6.916228717203425
3417,891f1611a0bffff,0.8360998,52.373983696004366,6.9093664218631385
3418,891f1611a0fffff,0.8269588,52.37455575627805,6.914217661897876
3419,891f1611a13ffff,0.7986435,52.37879469208094,6.908536612510498
3420,891f1611a17ffff,0.7812989,52.37936681200271,6.913388175416002
3421,891f1611a1bffff,0.8160972,52.37610312577577,6.906525914286958
3422,891f1611a23ffff,0.7640225,52.37569931496256,6.923920807435808
3423,891f1611a27ffff,0.69130313,52.376270813325604,6.928772712830307
3424,891f1611a2bffff,0.8082807,52.373007781921736,6.921909395122057
3425,891f1611a2fffff,0.7422638,52.373579344146364,6.926761028184319
3426,891f1611a33ffff,0.772188,52.3778191151243,6.921080451441189
3427,891f1611a37ffff,0.6839266,52.37839073695732,6.925932407459528
3428,891f1611a3bffff,0.8035526,52.37512762927208,6.9190691237735535
3429,891f1611a43ffff,0.8724144,52.370719660194,6.902505080799371
3430,891f1611a47ffff,0.86566705,52.37129197150254,6.907355826582457
3431,891f1611a4bffff,0.8649095,52.36802776094857,6.900494945492689
3432,891f1611a4fffff,0.89522415,52.36860013601972,6.905345418937121
3433,891f1611a53ffff,0.84839666,52.37283901371363,6.899664607533866
3434,891f1611a57ffff,0.8456144,52.37341144847491,6.904515403723711
3435,891f1611a5bffff,0.857802,52.37014716167421,6.897654556971931
3436,891f1611a63ffff,0.8644496,52.36974432449456,6.915047031493576
3437,891f1611a67ffff,0.84256357,52.370316137850466,6.919898170496989
3438,891f1611a6bffff,0.8944823,52.3670525056005,6.91303626683865
3439,891f1611a6fffff,0.873844,52.36762438276437,6.91788713353921
3440,891f1611a73ffff,0.8522141,52.37186409557593,6.912206794266782
3441,891f1611a77ffff,0.83575505,52.372436032390304,6.917057983798128
3442,891f1611a7bffff,0.88247675,52.36917232387635,6.9101961142888735
3443,891f1611a83ffff,0.81961435,52.38360531207925,6.907706686206517
3444,891f1611a87ffff,0.7956993,52.38417749164172,6.912558572023602
3445,891f1611a8bffff,0.82451063,52.38091390398787,6.905695885031991
3446,891f1611a8fffff,0.79801035,52.38148614737479,6.910547498415611
3447,891f1611a93ffff,0.8413054,52.38572430611201,6.90486573879309
3448,891f1611a97ffff,0.8111792,52.386296609144615,6.909717675087543
3449,891f1611a9bffff,0.84750146,52.383032945226326,6.902855022369348
3450,891f1611aa3ffff,0.69381654,52.38263007224354,6.920251390923183
3451,891f1611aa7ffff,0.6489517,52.38320175367763,6.925103669938414
3452,891f1611aabffff,0.75988615,52.37993874462747,6.918239960204743
3453,891f1611ab7ffff,0.665725,52.38532128879976,6.9222630093800595
3454,891f1611abbffff,0.7629086,52.38205820346797,6.915399333730787
3455,891f1611ac3ffff,0.8418279,52.377649890441994,6.898834152566585
3456,891f1611ac7ffff,0.82053113,52.37822238488606,6.903685271542569
3457,891f1611acbffff,0.8335806,52.37495819657453,6.896823999144919
3458,891f1611acfffff,0.8248665,52.37553075478944,6.901674845716983
3459,891f1611ad3ffff,0.86995214,52.379768855428466,6.895993324276822
3460,891f1611ad7ffff,0.84909844,52.380341473331114,6.900844493634281
3461,891f1611adbffff,0.85871774,52.37707720877261,6.893983255636782
3462,891f1611b03ffff,0.5762642,52.38067535057025,6.9453424482503205
3463,891f1611b07ffff,0.62307656,52.38124603542432,6.950195512355234
3464,891f1611b0bffff,0.5676618,52.377984184211414,6.943329758863114
3465,891f1611b0fffff,0.5823409,52.37855493302601,6.948182550642387
3466,891f1611b13ffff,0.58985925,52.382795597460266,6.942502210493799
3467,891f1611b17ffff,0.6418864,52.383366405801446,6.9473553254397356
3468,891f1611b1bffff,0.5397514,52.380104478272656,6.940489605653834
3469,891f1611b23ffff,0.66009873,52.37969586829098,6.957888798526802
3470,891f1611b27ffff,0.7430894,52.38026605469369,6.962742254522939
3471,891f1611b2bffff,0.6345802,52.37700478271409,6.955875480015116
3472,891f1611b2fffff,0.6650412,52.37757503312265,6.960728663721715
3473,891f1611b33ffff,0.672038,52.38181653281097,6.955048797914123
3474,891f1611b37ffff,0.728647,52.38238684270642,6.959902304872505
3475,891f1611b3bffff,0.6124775,52.37912549439383,6.95303556388178
3476,891f1611b43ffff,0.6141548,52.37472190657966,6.936464959306064
3477,891f1611b47ffff,0.612695,52.37529290674058,6.941317257256775
3478,891f1611b4bffff,0.6821318,52.372030454105484,6.934452917755611
3479,891f1611b4fffff,0.6539845,52.37260151817332,6.9393049434100575
3480,891f1611b53ffff,0.6241896,52.376842124337365,6.933624839902623
3481,891f1611b57ffff,0.5622589,52.377413247973905,6.938477188598343
3482,891f1611b5bffff,0.68025047,52.374150719040294,6.931612882930422
3483,891f1611b63ffff,0.6855188,52.37374308414011,6.9490096592447514
3484,891f1611b67ffff,0.6905128,52.3743135859913,6.953862349316107
3485,891f1611b6bffff,0.7334961,52.37105171233479,6.946996988597393
3486,891f1611b6fffff,0.74181,52.37162227813827,6.9518494064085345
3487,891f1611b73ffff,0.6277062,52.37586371949921,6.946169776728177
3488,891f1611b77ffff,0.6341081,52.37643434483165,6.951022517665768
3489,891f1611b7bffff,0.672294,52.373172394859495,6.944157190591215
3490,891f1611b83ffff,0.67510706,52.38760663457922,6.9416745454589615
3491,891f1611b87ffff,0.7307988,52.38817750243966,6.946527983612423
3492,891f1611b8bffff,0.6093781,52.38491567369192,6.939661837377072
3493,891f1611b8fffff,0.6570301,52.38548660552113,6.944515003139558
3494,891f1611b93ffff,0.6791318,52.38972649297162,6.938833952402238
3495,891f1611b97ffff,0.7397591,52.39029748432507,6.943687441371545
3496,891f1611b9bffff,0.6288872,52.38703557926114,6.936821328904544
3497,891f1611ba3ffff,0.75854623,52.386627906772986,6.9542219992620025
3498,891f1611ba7ffff,0.80860776,52.387198276147906,6.959075829513027
3499,891f1611babffff,0.69825,52.3839370266785,6.952208661887996
3500,891f1611bafffff,0.74200755,52.38450746006756,6.9570622197841026
3501,891f1611bb3ffff,0.77507913,52.388748182818595,6.951381643310459
3502,891f1611bb7ffff,0.8260839,52.38931867569215,6.9562355244985525
3503,891f1611bbbffff,0.7115948,52.386057349889434,6.9493683904526735
3504,891f1611bc7ffff,0.55873096,52.382224601678764,6.937649317104614
3505,891f1611bcbffff,0.6445791,52.37896217144231,6.930784585204009
3506,891f1611bcfffff,0.5799147,52.37953341855539,6.935636984620257
3507,891f1611bd3ffff,0.5946979,52.3837732477463,6.929956170722111
3508,891f1611bd7ffff,0.56446165,52.38434455442568,6.9348088932198095
3509,891f1611bdbffff,0.6710944,52.381082047890445,6.927944195214509
3510,891f1611c13ffff,0.70325506,52.41246113292924,6.902724671039296
3511,891f1611c17ffff,0.6840005,52.41303367018105,6.907578495182997
3512,891f1611c23ffff,0.66952896,52.409369640700554,6.9181164688821974
3513,891f1611c27ffff,0.6680039,52.40994155608107,6.922970636117822
3514,891f1611c2bffff,0.6975866,52.40667921565427,6.9161043349234514
3515,891f1611c2fffff,0.6711021,52.407251194982905,6.920958229535799
3516,891f1611c33ffff,0.6578822,52.411487915712435,6.915274572870935
3517,891f1611c37ffff,0.6584778,52.412059954597865,6.920128790725262
3518,891f1611c3bffff,0.6917963,52.40879753787116,6.913262523674967
3519,891f1611c43ffff,0.80705196,52.40438942429657,6.896690977362463
3520,891f1611c4bffff,0.8275952,52.40169863259673,6.894680121748908
3521,891f1611c4fffff,0.81176025,52.402271425343926,6.899532855267515
3522,891f1611c53ffff,0.7895137,52.40650725254329,6.893848964218312
3523,891f1611c5bffff,0.8193027,52.4038165080659,6.891838193466317
3524,891f1611c63ffff,0.7471899,52.40341644880679,6.909238988861261
3525,891f1611c67ffff,0.7260681,52.40398867947464,6.914092388827647
3526,891f1611c6bffff,0.7820179,52.400725737614884,6.907227503200815
3527,891f1611c6fffff,0.752501,52.40129803217722,6.912080630573475
3528,891f1611c77ffff,0.71933913,52.406107048897425,6.911250662345528
3529,891f1611c83ffff,0.72541505,52.417269119631996,6.901893925393139
3530,891f1611c87ffff,0.6979597,52.417841716472886,6.906748072734191
3531,891f1611c8bffff,0.72761023,52.4145788195141,6.899882403331671
3532,891f1611c8fffff,0.7035985,52.415151480265926,6.904736277948132
3533,891f1611c93ffff,0.74913174,52.41938658827515,6.899051437522299
3534,891f1611c97ffff,0.7204141,52.419959308621046,6.9039056353353505
3535,891f1611c9bffff,0.75244683,52.41669633537931,6.897040000328485
3536,891f1611ca3ffff,0.6467769,52.41629623950044,6.914444693810627
